date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,71004050
2021-01-29,209298,6200,75208802
2021-01-30,220098,6200,78978002
2021-01-31,234555,13500,86571195
2021-02-01,221555,26500,86571195
2021-02-02,243275,34000,96768975
2021-02-03,265702,38000,105991998
2021-02-04,317017,39500,125137467
2021-02-05,343475,39500,134424225
2021-02-06,359198,55000,145383498
2021-02-07,359858,55000,145615158
2021-02-08,379417,66409,156484926
2021-02-09,559737,66409,219777246
2021-02-10,593875,66409,231759684
2021-02-11,612536,82352,243905688
2021-02-12,642823,82352,254536425
2021-02-13,617459,136906,264782115
2021-02-14,636934,146672,275045706
2021-02-15,644312,156593,281117655
2021-02-16,667687,168242,293411079
2021-02-17,694959,180000,307110609
2021-02-18,723460,192253,321415263
2021-02-19,736192,222253,336414195
2021-02-20,754182,233253,346589685
2021-02-21,781037,233253,356015790
2021-02-22,829618,233253,373067721
2021-02-23,878283,234253,390500136
2021-02-24,876977,292325,410425002
2021-02-25,927144,309048,433903392
2021-02-26,964307,321435,451295442
2021-02-27,989256,329752,462971808
2021-02-28,1002503,334167,469171170
2021-03-01,1034742,344913,484258905
2021-03-02,1068990,356329,500286969
2021-03-03,1102968,367655,516188673
2021-03-04,1145261,381753,535981914
2021-03-05,1178489,392829,551532618
2021-03-06,1197192,399064,560285856
2021-03-07,1279872,340218,568651590
2021-03-08,1242184,414061,581341995
2021-03-09,1272374,424124,595470798
2021-03-10,1305072,435023,610773345
2021-03-11,1338552,446183,626441985
2021-03-12,1374722,458240,643369662
2021-03-13,1399161,466386,654806997
2021-03-14,1419517,473172,664333839
2021-03-15,1417524,498048,672365772
2021-03-16,1440513,506126,683270289
2021-03-17,1463146,514078,694005624
2021-03-18,1486124,522151,704904525
2021-03-19,1510290,530642,716367132
2021-03-20,1532151,538323,726736374
2021-03-21,1552695,545541,736480836
2021-03-22,1509048,613381,744972579
2021-03-23,1540360,626109,760430619
2021-03-24,1581594,642869,780786513
2021-03-25,1612647,655492,796116789
2021-03-26,1652088,671523,815587461
2021-03-27,1695930,659528,826765758
2021-03-28,1712741,666065,834960906
2021-03-29,1732463,707625,856470888
2021-03-30,1778751,726532,879354333
2021-03-31,1830139,747521,904758660
2021-04-01,1891538,772600,935112438
2021-04-02,1946852,795192,962457444
2021-04-03,1976140,807155,976936545
2021-04-04,2001996,817716,989718912
2021-04-05,2065707,843739,1021215546
2021-04-06,2104409,859546,1040348205
2021-04-07,2141547,874716,1058708313
2021-04-08,2185836,892805,1080602991
2021-04-09,2257855,878054,1100704059
2021-04-10,2291642,891194,1117175436
2021-04-11,2291642,891194,1117175436
2021-04-12,3042362,858102,1369062864
2021-04-13,3136253,884583,1411313436
2021-04-14,3226882,910145,1452096477
2021-04-15,3317454,935692,1492854246
2021-04-16,3404319,960192,1531943361
2021-04-17,3489472,984210,1570262382
2021-04-18,3571373,1007310,1607117733
2021-04-19,3722516,965791,1645595757
2021-04-20,3801008,986155,1680294213
2021-04-21,3869658,1003966,1710642024
2021-04-22,3932463,1020261,1738406124
2021-04-23,4001272,1038113,1768824135
2021-04-24,4071765,1056402,1799986617
2021-04-25,4134752,1072743,1827830745
2021-04-26,4203318,1090533,1858141701
2021-04-27,4023607,1152403,1816779510
2021-04-28,4091574,1174286,1848316860
2021-04-29,4165344,1195458,1881641502
2021-04-30,4238807,1216542,1914827499
2021-05-01,4318288,1239354,1950732342
2021-05-02,4390859,1298182,1996853391
2021-05-03,4531911,1277436,2039080797
2021-05-04,4612758,1305771,2077403679
2021-05-05,4707391,1337835,2121874326
2021-05-06,4802311,1369977,2166473088
2021-05-07,4899519,1402738,2212092207
2021-05-08,4995487,1435162,2257157799
2021-05-09,5086633,1465819,2299910652
2021-05-10,5186011,1510220,2350377081
2021-05-11,5192100,1644283,2399570433
2021-05-12,5309640,1684942,2455098282
2021-05-13,5423690,1724571,2509039611
2021-05-14,5531156,1762260,2559989016
2021-05-15,5645012,1803686,2614492998
2021-05-16,5870240,1875801,2703368309
2021-05-17,5776748,2014215,2734628013
2021-05-18,5892162,2116267,2690832144
2021-05-19,6003269,2216959,2646913416
2021-05-20,6110955,2316572,2587250789
2021-05-21,6218253,2110906,2432724738
2021-05-22,6324322,2148977,2347103823
2021-05-23,6428030,2186304,2256955508
2021-05-24,6492476,2214303,2159281192
2021-05-25,6223302,2577736,2059442892
2021-05-26,6223302,2585483,1955550270
2021-05-27,6459690,2685158,1883838688
2021-05-28,6551683,2728680,1911754778
2021-05-29,6646344,2773240,1827399296
2021-05-30,6737150,2816298,1767387880
2021-05-31,6833181,2871133,1601211810
2021-06-01,7031672,3020815,1658660355
2021-06-02,7152706,3093884,1618961220
2021-06-03,7278847,3168939,1608959044
2021-06-04,7400059,3242077,1532467584
2021-06-05,7520022,3314730,1441022016
2021-06-06,7644983,3389325,1335151268
2021-06-07,7330157,3577815,1036257340
2021-06-08,7578651,3989535,1075841298
2021-06-09,7748909,4089146,876016070
2021-06-10,7915451,4187007,629327816
2021-06-11,8077241,4282633,444955464
