date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,49031450
2021-01-29,209298,6200,51935018
2021-01-30,220098,6200,54537818
2021-01-31,234555,13500,59781255
2021-02-01,221555,26500,59781255
2021-02-02,243275,34000,66823275
2021-02-03,265702,38000,73192182
2021-02-04,317017,39500,86633631
2021-02-05,343475,39500,93062925
2021-02-06,359198,55000,100650114
2021-02-07,359858,55000,100810494
2021-02-08,379417,66409,108335718
2021-02-09,559737,66409,152153478
2021-02-10,593875,66409,160449012
2021-02-11,612536,82352,168857784
2021-02-12,642823,82352,176217525
2021-02-13,617459,136906,183310695
2021-02-14,636934,146672,190416258
2021-02-15,644312,156593,194619915
2021-02-16,667687,168242,203130747
2021-02-17,694959,180000,212615037
2021-02-18,723460,192253,222518259
2021-02-19,736192,222253,232902135
2021-02-20,754182,233253,239946705
2021-02-21,781037,233253,246472470
2021-02-22,829618,233253,258277653
2021-02-23,878283,234253,270346248
2021-02-24,876977,292325,284140386
2021-02-25,927144,309048,300394656
2021-02-26,964307,321435,312435306
2021-02-27,989256,329752,320518944
2021-02-28,1002503,334167,324810810
2021-03-01,1034742,344913,335256165
2021-03-02,1068990,356329,346352517
2021-03-03,1102968,367655,357361389
2021-03-04,1145261,381753,371064402
2021-03-05,1178489,392829,381830274
2021-03-06,1197192,399064,387890208
2021-03-07,1279872,340218,393681870
2021-03-08,1242184,414061,402467535
2021-03-09,1272374,424124,412249014
2021-03-10,1305072,435023,422843085
2021-03-11,1338552,446183,433690605
2021-03-12,1374722,458240,445409766
2021-03-13,1399161,466386,453327921
2021-03-14,1419517,473172,459923427
2021-03-15,1417524,498048,465483996
2021-03-16,1440513,506126,473033277
2021-03-17,1463146,514078,480465432
2021-03-18,1486124,522151,488010825
2021-03-19,1510290,530642,495946476
2021-03-20,1532151,538323,503125182
2021-03-21,1552695,545541,509871348
2021-03-22,1509048,613381,515750247
2021-03-23,1540360,626109,526451967
2021-03-24,1581594,642869,540544509
2021-03-25,1612647,655492,551157777
2021-03-26,1652088,671523,564637473
2021-03-27,1695930,659528,572376294
2021-03-28,1712741,666065,578049858
2021-03-29,1732463,707625,592941384
2021-03-30,1778751,726532,608783769
2021-03-31,1830139,747521,626371380
2021-04-01,1891538,772600,647385534
2021-04-02,1946852,795192,666316692
2021-04-03,1976140,807155,676340685
2021-04-04,2001996,817716,685190016
2021-04-05,2065707,843739,706995378
2021-04-06,2104409,859546,720241065
2021-04-07,2141547,874716,732951909
2021-04-08,2185836,892805,748109763
2021-04-09,2257855,878054,762025887
2021-04-10,2291642,891194,773429148
2021-04-11,2291642,891194,773429148
2021-04-12,3042362,858102,947812752
2021-04-13,3136253,884583,977063148
2021-04-14,3226882,910145,1005297561
2021-04-15,3317454,935692,1033514478
2021-04-16,3404319,960192,1060576173
2021-04-17,3489472,984210,1087104726
2021-04-18,3571373,1007310,1112619969
2021-04-19,3722516,965791,1139258601
2021-04-20,3801008,986155,1163280609
2021-04-21,3869658,1003966,1184290632
2021-04-22,3932463,1020261,1203511932
2021-04-23,4001272,1038113,1224570555
2021-04-24,4071765,1056402,1246144581
2021-04-25,4134752,1072743,1265421285
2021-04-26,4203318,1090533,1286405793
2021-04-27,4023607,1152403,1257770430
2021-04-28,4091574,1174286,1279603980
2021-04-29,4165344,1195458,1302674886
2021-04-30,4238807,1216542,1325649807
2021-05-01,4318288,1239354,1350507006
2021-05-02,4390859,1298182,1382436963
2021-05-03,4531911,1277436,1411671321
2021-05-04,4612758,1305771,1438202547
2021-05-05,4707391,1337835,1468989918
2021-05-06,4802311,1369977,1499865984
2021-05-07,4899519,1402738,1531448451
2021-05-08,4995487,1435162,1562647707
2021-05-09,5086633,1465819,1592245836
2021-05-10,5186011,1510220,1627184133
2021-05-11,5192100,1644283,1661241069
2021-05-12,5309640,1684942,1699683426
2021-05-13,5423690,1724571,1737027423
2021-05-14,5531156,1762260,1772300088
2021-05-15,5645012,1803686,1810033614
2021-05-16,5870240,1875801,1866795881
2021-05-17,5776748,2014215,1893204009
2021-05-18,5892162,2116267,1825921812
2021-05-19,6003269,2216959,1759128792
2021-05-20,6110955,2316572,1677077873
2021-05-21,6218253,2110906,1533175566
2021-05-22,6324322,2148977,1431987531
2021-05-23,6428030,2186304,1326607436
2021-05-24,6492476,2214303,1218949060
2021-05-25,6223302,2577736,1108930788
2021-05-26,6223302,2585483,1004201490
2021-05-27,6459690,2685158,896195104
2021-05-28,6551683,2728680,909475574
2021-05-29,6646344,2773240,810084224
2021-05-30,6737150,2816298,735615496
2021-05-31,6833181,2871133,553145898
2021-06-01,7031672,3020815,572991759
2021-06-02,7152706,3093884,512329500
2021-06-03,7278847,3168939,480598156
2021-06-04,7400059,3242077,383116896
2021-06-05,7520022,3314730,270868800
2021-06-06,7644983,3389325,143446004
