date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,98266350
2021-01-29,209298,6200,104085534
2021-01-30,220098,6200,109301934
2021-01-31,234555,13500,119810565
2021-02-01,221555,26500,119810565
2021-02-02,243275,34000,133923825
2021-02-03,265702,38000,146688066
2021-02-04,317017,39500,172910745
2021-02-05,343475,39500,185742875
2021-02-06,359198,55000,200886030
2021-02-07,359858,55000,201206130
2021-02-08,379417,66409,216225610
2021-02-09,559737,66409,303680810
2021-02-10,593875,66409,320237740
2021-02-11,612536,82352,337020680
2021-02-12,642823,82352,351709875
2021-02-13,617459,136906,365867025
2021-02-14,636934,146672,380048910
2021-02-15,644312,156593,388438925
2021-02-16,667687,168242,405425565
2021-02-17,694959,180000,424355115
2021-02-18,723460,192253,444120805
2021-02-19,736192,222253,464845825
2021-02-20,754182,233253,478905975
2021-02-21,781037,233253,491930650
2021-02-22,829618,233253,515492435
2021-02-23,878283,234253,539579960
2021-02-24,876977,292325,567111470
2021-02-25,927144,309048,599553120
2021-02-26,964307,321435,623584870
2021-02-27,989256,329752,639718880
2021-02-28,1002503,334167,648284950
2021-03-01,1034742,344913,669132675
2021-03-02,1068990,356329,691279715
2021-03-03,1102968,367655,713252155
2021-03-04,1145261,381753,740601790
2021-03-05,1178489,392829,762089230
2021-03-06,1197192,399064,774184160
2021-03-07,1279872,340218,785743650
2021-03-08,1242184,414061,803278825
2021-03-09,1272374,424124,822801530
2021-03-10,1305072,435023,843946075
2021-03-11,1338552,446183,865596475
2021-03-12,1374722,458240,888986570
2021-03-13,1399161,466386,904790295
2021-03-14,1419517,473172,917954165
2021-03-15,1417524,498048,929052420
2021-03-16,1440513,506126,944119915
2021-03-17,1463146,514078,958953640
2021-03-18,1486124,522151,974013375
2021-03-19,1510290,530642,989852020
2021-03-20,1532151,538323,1004179890
2021-03-21,1552695,545541,1017644460
2021-03-22,1509048,613381,1029378065
2021-03-23,1540360,626109,1050737465
2021-03-24,1581594,642869,1078864555
2021-03-25,1612647,655492,1100047415
2021-03-26,1652088,671523,1126951335
2021-03-27,1695930,659528,1142397130
2021-03-28,1712741,666065,1153720910
2021-03-29,1732463,707625,1183442680
2021-03-30,1778751,726532,1215062255
2021-03-31,1830139,747521,1250165100
2021-04-01,1891538,772600,1292106930
2021-04-02,1946852,795192,1329891340
2021-04-03,1976140,807155,1349898075
2021-04-04,2001996,817716,1367560320
2021-04-05,2065707,843739,1411081310
2021-04-06,2104409,859546,1437518175
2021-04-07,2141547,874716,1462887555
2021-04-08,2185836,892805,1493140885
2021-04-09,2257855,878054,1520915865
2021-04-10,2291642,891194,1543675460
2021-04-11,2291642,891194,1543675460
2021-04-12,3042362,858102,1891725040
2021-04-13,3136253,884583,1950105460
2021-04-14,3226882,910145,2006458095
2021-04-15,3317454,935692,2062775810
2021-04-16,3404319,960192,2116787835
2021-04-17,3489472,984210,2169735770
2021-04-18,3571373,1007310,2220661255
2021-04-19,3722516,965791,2273828895
2021-04-20,3801008,986155,2321774055
2021-04-21,3869658,1003966,2363707640
2021-04-22,3932463,1020261,2402071140
2021-04-23,4001272,1038113,2444101725
2021-04-24,4071765,1056402,2487160995
2021-04-25,4134752,1072743,2525635075
2021-04-26,4203318,1090533,2567517735
2021-04-27,4023607,1152403,2510364850
2021-04-28,4091574,1174286,2553942100
2021-04-29,4165344,1195458,2599988970
2021-04-30,4238807,1216542,2645844265
2021-05-01,4318288,1239354,2695456370
2021-05-02,4390859,1298182,2759184885
2021-05-03,4531911,1277436,2817533295
2021-05-04,4612758,1305771,2870486565
2021-05-05,4707391,1337835,2931934610
2021-05-06,4802311,1369977,2993559680
2021-05-07,4899519,1402738,3056594645
2021-05-08,4995487,1435162,3118864765
2021-05-09,5086633,1465819,3177939220
2021-05-10,5186011,1510220,3247672035
2021-05-11,5192100,1644283,3315645755
2021-05-12,5309640,1684942,3392372270
2021-05-13,5423690,1724571,3466906585
2021-05-14,5531156,1762260,3537306760
2021-05-15,5645012,1803686,3612618530
2021-05-16,5870240,1875801,3741337803
2021-05-17,5776748,2014215,3778617055
2021-05-18,5892162,2116267,3763961630
2021-05-19,6003269,2216959,3748423968
2021-05-20,6110955,2316572,3716539407
2021-05-21,6218253,2110906,3548832044
2021-05-22,6324322,2148977,3482525889
2021-05-23,6428030,2186304,3411276264
2021-05-24,6492476,2214303,3325989578
2021-05-25,6223302,2577736,3238781984
2021-05-26,6223302,2585483,3135927460
2021-05-27,6459690,2685158,3109248320
2021-05-28,6551683,2728680,3155323420
2021-05-29,6646344,2773240,3089623552
2021-05-30,6737150,2816298,3047549912
2021-05-31,6833181,2871133,2901589886
2021-06-01,7031672,3020815,3005693613
2021-06-02,7152706,3093884,2992004280
2021-06-03,7278847,3168939,3008962368
2021-06-04,7400059,3242077,2958513808
2021-06-05,7520022,3314730,2892878784
2021-06-06,7644983,3389325,2813748540
2021-06-07,7330157,3577815,2497925588
2021-06-08,7578651,3989535,2625978222
2021-06-09,7748909,4089146,2462315440
2021-06-10,7915451,4187007,2251057188
2021-06-11,8077241,4282633,2101178580
2021-06-12,8301978,4407880,1690411114
2021-06-13,8460798,4502108,1672214874
2021-06-14,8387637,4794618,1344590010
2021-06-15,8527837,4775996,1170837854
2021-06-16,8663669,4850129,972993456
2021-06-17,8797799,4923398,686059850
2021-06-18,8932100,4996754,181075102
2021-06-19,9067692,5070765,141384570
