date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,101521550
2021-01-29,209298,6200,107533502
2021-01-30,220098,6200,112922702
2021-01-31,234555,13500,123779445
2021-02-01,221555,26500,123779445
2021-02-02,243275,34000,138360225
2021-02-03,265702,38000,151547298
2021-02-04,317017,39500,178615017
2021-02-05,343475,39500,191870475
2021-02-06,359198,55000,207513198
2021-02-07,359858,55000,207843858
2021-02-08,379417,66409,223358826
2021-02-09,559737,66409,313699146
2021-02-10,593875,66409,330802284
2021-02-11,612536,82352,348138888
2021-02-12,642823,82352,363312675
2021-02-13,617459,136906,377936865
2021-02-14,636934,146672,392586606
2021-02-15,644312,156593,401253405
2021-02-16,667687,168242,418800429
2021-02-17,694959,180000,438354459
2021-02-18,723460,192253,458772213
2021-02-19,736192,222253,480180945
2021-02-20,754182,233253,494704935
2021-02-21,781037,233253,508159290
2021-02-22,829618,233253,532498371
2021-02-23,878283,234253,557380536
2021-02-24,876977,292325,585820302
2021-02-25,927144,309048,619332192
2021-02-26,964307,321435,644156742
2021-02-27,989256,329752,660823008
2021-02-28,1002503,334167,669671670
2021-03-01,1034742,344913,691207155
2021-03-02,1068990,356329,714084819
2021-03-03,1102968,367655,736782123
2021-03-04,1145261,381753,765034014
2021-03-05,1178489,392829,787230318
2021-03-06,1197192,399064,799724256
2021-03-07,1279872,340218,811665090
2021-03-08,1242184,414061,829778745
2021-03-09,1272374,424124,849945498
2021-03-10,1305072,435023,871787595
2021-03-11,1338552,446183,894152235
2021-03-12,1374722,458240,918313962
2021-03-13,1399161,466386,934639047
2021-03-14,1419517,473172,948237189
2021-03-15,1417524,498048,959701572
2021-03-16,1440513,506126,975266139
2021-03-17,1463146,514078,990589224
2021-03-18,1486124,522151,1006145775
2021-03-19,1510290,530642,1022506932
2021-03-20,1532151,538323,1037307474
2021-03-21,1552695,545541,1051216236
2021-03-22,1509048,613381,1063336929
2021-03-23,1540360,626109,1085400969
2021-03-24,1581594,642869,1114455963
2021-03-25,1612647,655492,1136337639
2021-03-26,1652088,671523,1164129111
2021-03-27,1695930,659528,1180084458
2021-03-28,1712741,666065,1191781806
2021-03-29,1732463,707625,1222484088
2021-03-30,1778751,726532,1255146783
2021-03-31,1830139,747521,1291407660
2021-04-01,1891538,772600,1334733138
2021-04-02,1946852,795192,1373764044
2021-04-03,1976140,807155,1394430795
2021-04-04,2001996,817716,1412675712
2021-04-05,2065707,843739,1457632446
2021-04-06,2104409,859546,1484941455
2021-04-07,2141547,874716,1511147763
2021-04-08,2185836,892805,1542399141
2021-04-09,2257855,878054,1571090409
2021-04-10,2291642,891194,1594600836
2021-04-11,2291642,891194,1594600836
2021-04-12,3042362,858102,1954132464
2021-04-13,3136253,884583,2014438836
2021-04-14,3226882,910145,2072650527
2021-04-15,3317454,935692,2130826146
2021-04-16,3404319,960192,2186620011
2021-04-17,3489472,984210,2241314682
2021-04-18,3571373,1007310,2293920183
2021-04-19,3722516,965791,2348841807
2021-04-20,3801008,986155,2398368663
2021-04-21,3869658,1003966,2441685624
2021-04-22,3932463,1020261,2481314724
2021-04-23,4001272,1038113,2524731885
2021-04-24,4071765,1056402,2569211667
2021-04-25,4134752,1072743,2608954995
2021-04-26,4203318,1090533,2652219351
2021-04-27,4023607,1152403,2593181010
2021-04-28,4091574,1174286,2638195860
2021-04-29,4165344,1195458,2685761802
2021-04-30,4238807,1216542,2733129849
2021-05-01,4318288,1239354,2784378642
2021-05-02,4390859,1298182,2850209541
2021-05-03,4531911,1277436,2910482847
2021-05-04,4612758,1305771,2965183029
2021-05-05,4707391,1337835,3028658226
2021-05-06,4802311,1369977,3092316288
2021-05-07,4899519,1402738,3157430757
2021-05-08,4995487,1435162,3221755149
2021-05-09,5086633,1465819,3282778452
2021-05-10,5186011,1510220,3354811731
2021-05-11,5192100,1644283,3425027883
2021-05-12,5309640,1684942,3504285582
2021-05-13,5423690,1724571,3581278761
2021-05-14,5531156,1762260,3654001416
2021-05-15,5645012,1803686,3731797698
2021-05-16,5870240,1875801,3865274459
2021-05-17,5776748,2014215,3903272463
2021-05-18,5892162,2116267,3892096494
2021-05-19,6003269,2216959,3879947616
2021-05-20,6110955,2316572,3851379839
2021-05-21,6218253,2110906,3682098588
2021-05-22,6324322,2148977,3618098673
2021-05-23,6428030,2186304,3549105608
2021-05-24,6492476,2214303,3465298042
2021-05-25,6223302,2577736,3379598592
2021-05-26,6223302,2585483,3276868020
2021-05-27,6459690,2685158,3255565888
2021-05-28,6551683,2728680,3303809228
2021-05-29,6646344,2773240,3240336896
2021-05-30,6737150,2816298,3200405080
2021-05-31,6833181,2871133,3056858910
2021-06-01,7031672,3020815,3166533405
2021-06-02,7152706,3093884,3155949720
2021-06-03,7278847,3168939,3176126944
2021-06-04,7400059,3242077,3128787984
2021-06-05,7520022,3314730,3066234816
2021-06-06,7644983,3389325,2990297468
2021-06-07,7330157,3577815,2672453140
2021-06-08,7578651,3989535,2811069198
2021-06-09,7748909,4089146,2651724320
2021-06-10,7915451,4187007,2444696516
2021-06-11,8077241,4282633,2298936564
2021-06-12,8301978,4407880,1893768842
2021-06-13,8460798,4502108,1879621370
2021-06-14,8387637,4794618,1555506090
2021-06-15,8527837,4775996,1383699182
2021-06-16,8663669,4850129,1189214224
2021-06-17,8797799,4923398,905599002
2021-06-18,8932100,4996754,403936766
2021-06-19,9067692,5070765,367599882
2021-06-20,9199240,5142724,114735712
