date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,8341450
2021-01-29,209298,6200,8835418
2021-01-30,220098,6200,9278218
2021-01-31,234555,13500,10170255
2021-02-01,221555,26500,10170255
2021-02-02,243275,34000,11368275
2021-02-03,265702,38000,12451782
2021-02-04,317017,39500,15330231
2021-02-05,343475,39500,16467925
2021-02-06,359198,55000,17810514
2021-02-07,359858,55000,17838894
2021-02-08,379417,66409,19170518
2021-02-09,559737,66409,26924278
2021-02-10,593875,66409,28392212
2021-02-11,612536,82352,29880184
2021-02-12,642823,82352,31182525
2021-02-13,617459,136906,32437695
2021-02-14,636934,146672,33695058
2021-02-15,644312,156593,34438915
2021-02-16,667687,168242,35944947
2021-02-17,694959,180000,37623237
2021-02-18,723460,192253,39375659
2021-02-19,736192,222253,41213135
2021-02-20,754182,233253,42459705
2021-02-21,781037,233253,43614470
2021-02-22,829618,233253,45703453
2021-02-23,878283,234253,47839048
2021-02-24,876977,292325,50279986
2021-02-25,927144,309048,53156256
2021-02-26,964307,321435,55286906
2021-02-27,989256,329752,56717344
2021-02-28,1002503,334167,57476810
2021-03-01,1034742,344913,59325165
2021-03-02,1068990,356329,61288717
2021-03-03,1102968,367655,63236789
2021-03-04,1145261,381753,65661602
2021-03-05,1178489,392829,67566674
2021-03-06,1197192,399064,68639008
2021-03-07,1279872,340218,69663870
2021-03-08,1242184,414061,71218535
2021-03-09,1272374,424124,72949414
2021-03-10,1305072,435023,74824085
2021-03-11,1338552,446183,76743605
2021-03-12,1374722,458240,78817366
2021-03-13,1399161,466386,80218521
2021-03-14,1419517,473172,81385627
2021-03-15,1417524,498048,82369596
2021-03-16,1440513,506126,83705477
2021-03-17,1463146,514078,85020632
2021-03-18,1486124,522151,86355825
2021-03-19,1510290,530642,87760076
2021-03-20,1532151,538323,89030382
2021-03-21,1552695,545541,90224148
2021-03-22,1509048,613381,91264447
2021-03-23,1540360,626109,93158167
2021-03-24,1581594,642869,95651909
2021-03-25,1612647,655492,97529977
2021-03-26,1652088,671523,99915273
2021-03-27,1695930,659528,101284694
2021-03-28,1712741,666065,102288658
2021-03-29,1732463,707625,104923784
2021-03-30,1778751,726532,107727169
2021-03-31,1830139,747521,110839380
2021-04-01,1891538,772600,114557934
2021-04-02,1946852,795192,117907892
2021-04-03,1976140,807155,119681685
2021-04-04,2001996,817716,121247616
2021-04-05,2065707,843739,125106178
2021-04-06,2104409,859546,127450065
2021-04-07,2141547,874716,129699309
2021-04-08,2185836,892805,132381563
2021-04-09,2257855,878054,134844087
2021-04-10,2291642,891194,136861948
2021-04-11,2291642,891194,136861948
2021-04-12,3042362,858102,167719952
2021-04-13,3136253,884583,172895948
2021-04-14,3226882,910145,177892161
2021-04-15,3317454,935692,182885278
2021-04-16,3404319,960192,187673973
2021-04-17,3489472,984210,192368326
2021-04-18,3571373,1007310,196883369
2021-04-19,3722516,965791,201597201
2021-04-20,3801008,986155,205848009
2021-04-21,3869658,1003966,209565832
2021-04-22,3932463,1020261,212967132
2021-04-23,4001272,1038113,216693555
2021-04-24,4071765,1056402,220511181
2021-04-25,4134752,1072743,223922285
2021-04-26,4203318,1090533,227635593
2021-04-27,4023607,1152403,222568430
2021-04-28,4091574,1174286,226431980
2021-04-29,4165344,1195458,230514486
2021-04-30,4238807,1216542,234580007
2021-05-01,4318288,1239354,238978606
2021-05-02,4390859,1298182,244628763
2021-05-03,4531911,1277436,249801921
2021-05-04,4612758,1305771,254496747
2021-05-05,4707391,1337835,259944718
2021-05-06,4802311,1369977,265408384
2021-05-07,4899519,1402738,270997051
2021-05-08,4995487,1435162,276517907
2021-05-09,5086633,1465819,281755436
2021-05-10,5186011,1510220,287937933
2021-05-11,5192100,1644283,293964469
2021-05-12,5309640,1684942,300767026
2021-05-13,5423690,1724571,307375223
2021-05-14,5531156,1762260,313616888
2021-05-15,5645012,1803686,320294014
2021-05-16,5870240,1875801,317587681
2021-05-17,5776748,2014215,335011409
2021-05-18,5892162,2116267,224236012
2021-05-19,6003269,2216959,115083192
