date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,66731600
2021-01-29,209298,6200,70683344
2021-01-30,220098,6200,74225744
2021-01-31,234555,13500,81362040
2021-02-01,221555,26500,81362040
2021-02-02,243275,34000,90946200
2021-02-03,265702,38000,99614256
2021-02-04,317017,39500,117650610
2021-02-05,343475,39500,126381750
2021-02-06,359198,55000,136685340
2021-02-07,359858,55000,136903140
2021-02-08,379417,66409,147122580
2021-02-09,559737,66409,206628180
2021-02-10,593875,66409,217893720
2021-02-11,612536,82352,229313040
2021-02-12,642823,82352,239307750
2021-02-13,617459,136906,248940450
2021-02-14,636934,146672,258589980
2021-02-15,644312,156593,264298650
2021-02-16,667687,168242,275856570
2021-02-17,694959,180000,288736470
2021-02-18,723460,192253,302185290
2021-02-19,736192,222253,316286850
2021-02-20,754182,233253,325853550
2021-02-21,781037,233253,334715700
2021-02-22,829618,233253,350747430
2021-02-23,878283,234253,367136880
2021-02-24,876977,292325,385869660
2021-02-25,927144,309048,407943360
2021-02-26,964307,321435,424294860
2021-02-27,989256,329752,435272640
2021-02-28,1002503,334167,441101100
2021-03-01,1034742,344913,455286150
2021-03-02,1068990,356329,470355270
2021-03-03,1102968,367655,485305590
2021-03-04,1145261,381753,503914620
2021-03-05,1178489,392829,518534940
2021-03-06,1197192,399064,526764480
2021-03-07,1279872,340218,534629700
2021-03-08,1242184,414061,546560850
2021-03-09,1272374,424124,559844340
2021-03-10,1305072,435023,574231350
2021-03-11,1338552,446183,588962550
2021-03-12,1374722,458240,604877460
2021-03-13,1399161,466386,615630510
2021-03-14,1419517,473172,624587370
2021-03-15,1417524,498048,632138760
2021-03-16,1440513,506126,642390870
2021-03-17,1463146,514078,652483920
2021-03-18,1486124,522151,662730750
2021-03-19,1510290,530642,673507560
2021-03-20,1532151,538323,683256420
2021-03-21,1552695,545541,692417880
2021-03-22,1509048,613381,700401570
2021-03-23,1540360,626109,714934770
2021-03-24,1581594,642869,734072790
2021-03-25,1612647,655492,748485870
2021-03-26,1652088,671523,766791630
2021-03-27,1695930,659528,777301140
2021-03-28,1712741,666065,785005980
2021-03-29,1732463,707625,805229040
2021-03-30,1778751,726532,826743390
2021-03-31,1830139,747521,850627800
2021-04-01,1891538,772600,879165540
2021-04-02,1946852,795192,904874520
2021-04-03,1976140,807155,918487350
2021-04-04,2001996,817716,930504960
2021-04-05,2065707,843739,960117180
2021-04-06,2104409,859546,978105150
2021-04-07,2141547,874716,995366790
2021-04-08,2185836,892805,1015951530
2021-04-09,2257855,878054,1034849970
2021-04-10,2291642,891194,1050335880
2021-04-11,2291642,891194,1050335880
2021-04-12,3042362,858102,1287153120
2021-04-13,3136253,884583,1326875880
2021-04-14,3226882,910145,1365218910
2021-04-15,3317454,935692,1403538180
2021-04-16,3404319,960192,1440288630
2021-04-17,3489472,984210,1476315060
2021-04-18,3571373,1007310,1510965390
2021-04-19,3722516,965791,1547141310
2021-04-20,3801008,986155,1579763790
2021-04-21,3869658,1003966,1608295920
2021-04-22,3932463,1020261,1634398920
2021-04-23,4001272,1038113,1662997050
2021-04-24,4071765,1056402,1692295110
2021-04-25,4134752,1072743,1718473350
2021-04-26,4203318,1090533,1746970830
2021-04-27,4023607,1152403,1708083300
2021-04-28,4091574,1174286,1737733800
2021-04-29,4165344,1195458,1769064660
2021-04-30,4238807,1216542,1800265170
2021-05-01,4318288,1239354,1834021860
2021-05-02,4390859,1298182,1877383530
2021-05-03,4531911,1277436,1917084510
2021-05-04,4612758,1305771,1953114570
2021-05-05,4707391,1337835,1994924580
2021-05-06,4802311,1369977,2036855040
2021-05-07,4899519,1402738,2079744810
2021-05-08,4995487,1435162,2122114170
2021-05-09,5086633,1465819,2162309160
2021-05-10,5186011,1510220,2209756230
2021-05-11,5192100,1644283,2256006390
2021-05-12,5309640,1684942,2308212060
2021-05-13,5423690,1724571,2358926130
2021-05-14,5531156,1762260,2406827280
2021-05-15,5645012,1803686,2458070340
2021-05-16,5870240,1875801,2540701448
2021-05-17,5776748,2014215,2571017790
2021-05-18,5892162,2116267,2522655135
2021-05-19,6003269,2216959,2474288628
2021-05-20,6110955,2316572,2410272722
2021-05-21,6218253,2110906,2257812399
2021-05-22,6324322,2148977,2169164544
2021-05-23,6428030,2186304,2076054494
2021-05-24,6492476,2214303,1976438833
2021-05-25,6223302,2577736,1874621094
2021-05-26,6223302,2585483,1770565785
2021-05-27,6459690,2685158,1691796880
2021-05-28,6551683,2728680,1716867155
2021-05-29,6646344,2773240,1629588032
2021-05-30,6737150,2816298,1566765472
2021-05-31,6833181,2871133,1397421216
2021-06-01,7031672,3020815,1447558128
2021-06-02,7152706,3093884,1403782830
2021-06-03,7278847,3168939,1389555538
2021-06-04,7400059,3242077,1308982728
2021-06-05,7520022,3314730,1213492224
2021-06-06,7644983,3389325,1103430800
2021-06-07,7330157,3577815,807189928
2021-06-08,7578651,3989535,832909392
2021-06-09,7748909,4089146,627416915
2021-06-10,7915451,4187007,375176198
2021-06-11,8077241,4282633,185398110
