date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,32755450
2021-01-29,209298,6200,34695178
2021-01-30,220098,6200,36433978
2021-01-31,234555,13500,39936855
2021-02-01,221555,26500,39936855
2021-02-02,243275,34000,44641275
2021-02-03,265702,38000,48896022
2021-02-04,317017,39500,58112271
2021-02-05,343475,39500,62424925
2021-02-06,359198,55000,67514274
2021-02-07,359858,55000,67621854
2021-02-08,379417,66409,72669638
2021-02-09,559737,66409,102061798
2021-02-10,593875,66409,107626292
2021-02-11,612536,82352,113266744
2021-02-12,642823,82352,118203525
2021-02-13,617459,136906,122961495
2021-02-14,636934,146672,127727778
2021-02-15,644312,156593,130547515
2021-02-16,667687,168242,136256427
2021-02-17,694959,180000,142618317
2021-02-18,723460,192253,149261219
2021-02-19,736192,222253,156226535
2021-02-20,754182,233253,160951905
2021-02-21,781037,233253,165329270
2021-02-22,829618,233253,173247973
2021-02-23,878283,234253,181343368
2021-02-24,876977,292325,190596226
2021-02-25,927144,309048,201499296
2021-02-26,964307,321435,209575946
2021-02-27,989256,329752,214998304
2021-02-28,1002503,334167,217877210
2021-03-01,1034742,344913,224883765
2021-03-02,1068990,356329,232326997
2021-03-03,1102968,367655,239711549
2021-03-04,1145261,381753,248903282
2021-03-05,1178489,392829,256124834
2021-03-06,1197192,399064,260189728
2021-03-07,1279872,340218,264074670
2021-03-08,1242184,414061,269967935
2021-03-09,1272374,424124,276529174
2021-03-10,1305072,435023,283635485
2021-03-11,1338552,446183,290911805
2021-03-12,1374722,458240,298772806
2021-03-13,1399161,466386,304084161
2021-03-14,1419517,473172,308508307
2021-03-15,1417524,498048,312238236
2021-03-16,1440513,506126,317302157
2021-03-17,1463146,514078,322287512
2021-03-18,1486124,522151,327348825
2021-03-19,1510290,530642,332671916
2021-03-20,1532151,538323,337487262
2021-03-21,1552695,545541,342012468
2021-03-22,1509048,613381,345955927
2021-03-23,1540360,626109,353134447
2021-03-24,1581594,642869,362587469
2021-03-25,1612647,655492,369706657
2021-03-26,1652088,671523,378748593
2021-03-27,1695930,659528,383939654
2021-03-28,1712741,666065,387745378
2021-03-29,1732463,707625,397734344
2021-03-30,1778751,726532,408361129
2021-03-31,1830139,747521,420158580
2021-04-01,1891538,772600,434254494
2021-04-02,1946852,795192,446953172
2021-04-03,1976140,807155,453677085
2021-04-04,2001996,817716,459613056
2021-04-05,2065707,843739,474239698
2021-04-06,2104409,859546,483124665
2021-04-07,2141547,874716,491650869
2021-04-08,2185836,892805,501818483
2021-04-09,2257855,878054,511153167
2021-04-10,2291642,891194,518802268
2021-04-11,2291642,891194,518802268
2021-04-12,3042362,858102,635775632
2021-04-13,3136253,884583,655396268
2021-04-14,3226882,910145,674335401
2021-04-15,3317454,935692,693262798
2021-04-16,3404319,960192,711415293
2021-04-17,3489472,984210,729210166
2021-04-18,3571373,1007310,746325329
2021-04-19,3722516,965791,764194041
2021-04-20,3801008,986155,780307569
2021-04-21,3869658,1003966,794400712
2021-04-22,3932463,1020261,807294012
2021-04-23,4001272,1038113,821419755
2021-04-24,4071765,1056402,835891221
2021-04-25,4134752,1072743,848821685
2021-04-26,4203318,1090533,862897713
2021-04-27,4023607,1152403,843689630
2021-04-28,4091574,1174286,858335180
2021-04-29,4165344,1195458,873810726
2021-04-30,4238807,1216542,889221887
2021-05-01,4318288,1239354,905895646
2021-05-02,4390859,1298182,927313683
2021-05-03,4531911,1277436,946923561
2021-05-04,4612758,1305771,964720227
2021-05-05,4707391,1337835,985371838
2021-05-06,4802311,1369977,1006082944
2021-05-07,4899519,1402738,1027267891
2021-05-08,4995487,1435162,1048195787
2021-05-09,5086633,1465819,1068049676
2021-05-10,5186011,1510220,1091485653
2021-05-11,5192100,1644283,1114330429
2021-05-12,5309640,1684942,1140116866
2021-05-13,5423690,1724571,1165166543
2021-05-14,5531156,1762260,1188826808
2021-05-15,5645012,1803686,1214137774
2021-05-16,5870240,1875801,1247112601
2021-05-17,5776748,2014215,1269926969
2021-05-18,5892162,2116267,1185247492
2021-05-19,6003269,2216959,1101510552
2021-05-20,6110955,2316572,1002875713
2021-05-21,6218253,2110906,866842846
2021-05-22,6324322,2148977,754123611
2021-05-23,6428030,2186304,637460716
2021-05-24,6492476,2214303,522406740
2021-05-25,6223302,2577736,404847748
2021-05-26,6223302,2585483,299498690
2021-05-27,6459690,2685158,164607264
2021-05-28,6551683,2728680,167046534
2021-05-29,6646344,2773240,56517504
