date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,54321150
2021-01-29,209298,6200,57537966
2021-01-30,220098,6200,60421566
2021-01-31,234555,13500,66230685
2021-02-01,221555,26500,66230685
2021-02-02,243275,34000,74032425
2021-02-03,265702,38000,81088434
2021-02-04,317017,39500,95903073
2021-02-05,343475,39500,103020275
2021-02-06,359198,55000,111419262
2021-02-07,359858,55000,111596802
2021-02-08,379417,66409,119927194
2021-02-09,559737,66409,168433274
2021-02-10,593875,66409,177616396
2021-02-11,612536,82352,186924872
2021-02-12,642823,82352,195072075
2021-02-13,617459,136906,202924185
2021-02-14,636934,146672,210790014
2021-02-15,644312,156593,215443445
2021-02-16,667687,168242,224864901
2021-02-17,694959,180000,235363971
2021-02-18,723460,192253,246326797
2021-02-19,736192,222253,257821705
2021-02-20,754182,233253,265620015
2021-02-21,781037,233253,272844010
2021-02-22,829618,233253,285912299
2021-02-23,878283,234253,299272184
2021-02-24,876977,292325,314542238
2021-02-25,927144,309048,332535648
2021-02-26,964307,321435,345864598
2021-02-27,989256,329752,354813152
2021-02-28,1002503,334167,359564230
2021-03-01,1034742,344913,371127195
2021-03-02,1068990,356329,383410811
2021-03-03,1102968,367655,395597587
2021-03-04,1145261,381753,410766766
2021-03-05,1178489,392829,422684542
2021-03-06,1197192,399064,429392864
2021-03-07,1279872,340218,435804210
2021-03-08,1242184,414061,445529905
2021-03-09,1272374,424124,456357962
2021-03-10,1305072,435023,468085555
2021-03-11,1338552,446183,480093715
2021-03-12,1374722,458240,493066778
2021-03-13,1399161,466386,501832143
2021-03-14,1419517,473172,509133341
2021-03-15,1417524,498048,515288868
2021-03-16,1440513,506126,523645891
2021-03-17,1463146,514078,531873256
2021-03-18,1486124,522151,540225975
2021-03-19,1510290,530642,549010708
2021-03-20,1532151,538323,556957506
2021-03-21,1552695,545541,564425484
2021-03-22,1509048,613381,570933401
2021-03-23,1540360,626109,582780161
2021-03-24,1581594,642869,598380547
2021-03-25,1612647,655492,610129391
2021-03-26,1652088,671523,625051359
2021-03-27,1695930,659528,633618202
2021-03-28,1712741,666065,639898814
2021-03-29,1732463,707625,656383672
2021-03-30,1778751,726532,673921127
2021-03-31,1830139,747521,693390540
2021-04-01,1891538,772600,716653122
2021-04-02,1946852,795192,737609836
2021-04-03,1976140,807155,748706355
2021-04-04,2001996,817716,758502528
2021-04-05,2065707,843739,782640974
2021-04-06,2104409,859546,797303895
2021-04-07,2141547,874716,811374747
2021-04-08,2185836,892805,828154429
2021-04-09,2257855,878054,843559521
2021-04-10,2291642,891194,856182884
2021-04-11,2291642,891194,856182884
2021-04-12,3042362,858102,1049224816
2021-04-13,3136253,884583,1081604884
2021-04-14,3226882,910145,1112860263
2021-04-15,3317454,935692,1144096274
2021-04-16,3404319,960192,1174053459
2021-04-17,3489472,984210,1203420458
2021-04-18,3571373,1007310,1231665727
2021-04-19,3722516,965791,1261154583
2021-04-20,3801008,986155,1287746847
2021-04-21,3869658,1003966,1311004856
2021-04-22,3932463,1020261,1332282756
2021-04-23,4001272,1038113,1355594565
2021-04-24,4071765,1056402,1379476923
2021-04-25,4134752,1072743,1400816155
2021-04-26,4203318,1090533,1424045919
2021-04-27,4023607,1152403,1392346690
2021-04-28,4091574,1174286,1416516340
2021-04-29,4165344,1195458,1442055738
2021-04-30,4238807,1216542,1467488881
2021-05-01,4318288,1239354,1495005698
2021-05-02,4390859,1298182,1530352029
2021-05-03,4531911,1277436,1562714343
2021-05-04,4612758,1305771,1592084301
2021-05-05,4707391,1337835,1626165794
2021-05-06,4802311,1369977,1660345472
2021-05-07,4899519,1402738,1695307133
2021-05-08,4995487,1435162,1729844581
2021-05-09,5086633,1465819,1762609588
2021-05-10,5186011,1510220,1801286139
2021-05-11,5192100,1644283,1838987027
2021-05-12,5309640,1684942,1881542558
2021-05-13,5423690,1724571,1922882209
2021-05-14,5531156,1762260,1961928904
2021-05-15,5645012,1803686,2003699762
2021-05-16,5870240,1875801,2068192947
2021-05-17,5776748,2014215,2095769047
2021-05-18,5892162,2116267,2034140966
2021-05-19,6003269,2216959,1972854720
2021-05-20,6110955,2316572,1896193575
2021-05-21,6218253,2110906,1749733700
2021-05-22,6324322,2148977,1652293305
2021-05-23,6428030,2186304,1550580120
2021-05-24,6492476,2214303,1445325314
2021-05-25,6223302,2577736,1337757776
2021-05-26,6223302,2585483,1233229900
2021-05-27,6459690,2685158,1133961152
2021-05-28,6551683,2728680,1150765012
2021-05-29,6646344,2773240,1054993408
2021-05-30,6737150,2816298,984005144
2021-05-31,6833181,2871133,805458062
2021-06-01,7031672,3020815,834356421
2021-06-02,7152706,3093884,778740840
2021-06-03,7278847,3168939,752240592
2021-06-04,7400059,3242077,659812432
2021-06-05,7520022,3314730,552572352
2021-06-06,7644983,3389325,430338012
2021-06-07,7330157,3577815,141803636
2021-06-08,7578651,3989535,127250046
