date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,61441900
2021-01-29,209298,6200,65080396
2021-01-30,220098,6200,68341996
2021-01-31,234555,13500,74912610
2021-02-01,221555,26500,74912610
2021-02-02,243275,34000,83737050
2021-02-03,265702,38000,91718004
2021-02-04,317017,39500,108381168
2021-02-05,343475,39500,116424400
2021-02-06,359198,55000,125916192
2021-02-07,359858,55000,126116832
2021-02-08,379417,66409,135531104
2021-02-09,559737,66409,190348384
2021-02-10,593875,66409,200726336
2021-02-11,612536,82352,211245952
2021-02-12,642823,82352,220453200
2021-02-13,617459,136906,229326960
2021-02-14,636934,146672,238216224
2021-02-15,644312,156593,243475120
2021-02-16,667687,168242,254122416
2021-02-17,694959,180000,265987536
2021-02-18,723460,192253,278376752
2021-02-19,736192,222253,291367280
2021-02-20,754182,233253,300180240
2021-02-21,781037,233253,308344160
2021-02-22,829618,233253,323112784
2021-02-23,878283,234253,338210944
2021-02-24,876977,292325,355467808
2021-02-25,927144,309048,375802368
2021-02-26,964307,321435,390865568
2021-02-27,989256,329752,400978432
2021-02-28,1002503,334167,406347680
2021-03-01,1034742,344913,419415120
2021-03-02,1068990,356329,433296976
2021-03-03,1102968,367655,447069392
2021-03-04,1145261,381753,464212256
2021-03-05,1178489,392829,477680672
2021-03-06,1197192,399064,485261824
2021-03-07,1279872,340218,492507360
2021-03-08,1242184,414061,503498480
2021-03-09,1272374,424124,515735392
2021-03-10,1305072,435023,528988880
2021-03-11,1338552,446183,542559440
2021-03-12,1374722,458240,557220448
2021-03-13,1399161,466386,567126288
2021-03-14,1419517,473172,575377456
2021-03-15,1417524,498048,582333888
2021-03-16,1440513,506126,591778256
2021-03-17,1463146,514078,601076096
2021-03-18,1486124,522151,610515600
2021-03-19,1510290,530642,620443328
2021-03-20,1532151,538323,629424096
2021-03-21,1552695,545541,637863744
2021-03-22,1509048,613381,645218416
2021-03-23,1540360,626109,658606576
2021-03-24,1581594,642869,676236752
2021-03-25,1612647,655492,689514256
2021-03-26,1652088,671523,706377744
2021-03-27,1695930,659528,716059232
2021-03-28,1712741,666065,723157024
2021-03-29,1732463,707625,741786752
2021-03-30,1778751,726532,761606032
2021-03-31,1830139,747521,783608640
2021-04-01,1891538,772600,809897952
2021-04-02,1946852,795192,833581376
2021-04-03,1976140,807155,846121680
2021-04-04,2001996,817716,857192448
2021-04-05,2065707,843739,884471584
2021-04-06,2104409,859546,901042320
2021-04-07,2141547,874716,916943952
2021-04-08,2185836,892805,935906864
2021-04-09,2257855,878054,953316336
2021-04-10,2291642,891194,967582144
2021-04-11,2291642,891194,967582144
2021-04-12,3042362,858102,1185741056
2021-04-13,3136253,884583,1222334144
2021-04-14,3226882,910145,1257656208
2021-04-15,3317454,935692,1292956384
2021-04-16,3404319,960192,1326811344
2021-04-17,3489472,984210,1359999328
2021-04-18,3571373,1007310,1391919632
2021-04-19,3722516,965791,1425245328
2021-04-20,3801008,986155,1455297552
2021-04-21,3869658,1003966,1481581696
2021-04-22,3932463,1020261,1505628096
2021-04-23,4001272,1038113,1531973040
2021-04-24,4071765,1056402,1558962768
2021-04-25,4134752,1072743,1583078480
2021-04-26,4203318,1090533,1609330704
2021-04-27,4023607,1152403,1573507040
2021-04-28,4091574,1174286,1600821440
2021-04-29,4165344,1195458,1629683808
2021-04-30,4238807,1216542,1658426096
2021-05-01,4318288,1239354,1689523168
2021-05-02,4390859,1298182,1729468464
2021-05-03,4531911,1277436,1766041488
2021-05-04,4612758,1305771,1799232816
2021-05-05,4707391,1337835,1837748704
2021-05-06,4802311,1369977,1876375552
2021-05-07,4899519,1402738,1915886128
2021-05-08,4995487,1435162,1954917296
2021-05-09,5086633,1465819,1991945408
2021-05-10,5186011,1510220,2035654224
2021-05-11,5192100,1644283,2078260432
2021-05-12,5309640,1684942,2126352928
2021-05-13,5423690,1724571,2173071344
2021-05-14,5531156,1762260,2217198464
2021-05-15,5645012,1803686,2264404192
2021-05-16,5870240,1875801,2339304382
2021-05-17,5776748,2014215,2368452752
2021-05-18,5892162,2116267,2314435981
2021-05-19,6003269,2216959,2260562700
2021-05-20,6110955,2316572,2191157020
2021-05-21,6218253,2110906,2041254265
2021-05-22,6324322,2148977,1948858770
2021-05-23,6428030,2186304,1852081810
2021-05-24,6492476,2214303,1750062579
2021-05-25,6223302,2577736,1645794106
2021-05-26,6223302,2585483,1541537375
2021-05-27,6459690,2685158,1454030832
2021-05-28,6551683,2728680,1475577717
2021-05-29,6646344,2773240,1384678848
2021-05-30,6737150,2816298,1318375824
2021-05-31,6833181,2871133,1145109052
2021-06-01,7031672,3020815,1186193466
2021-06-02,7152706,3093884,1137371490
2021-06-03,7278847,3168939,1117913102
2021-06-04,7400059,3242077,1032287192
2021-06-05,7520022,3314730,931788672
2021-06-06,7644983,3389325,816538792
2021-06-07,7330157,3577815,523582656
2021-06-08,7578651,3989535,532136556
2021-06-09,7748909,4089146,319627485
2021-06-10,7915451,4187007,60512290
