date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,33569250
2021-01-29,209298,6200,35557170
2021-01-30,220098,6200,37339170
2021-01-31,234555,13500,40929075
2021-02-01,221555,26500,40929075
2021-02-02,243275,34000,45750375
2021-02-03,265702,38000,50110830
2021-02-04,317017,39500,59538339
2021-02-05,343475,39500,63956825
2021-02-06,359198,55000,69171066
2021-02-07,359858,55000,69281286
2021-02-08,379417,66409,74452942
2021-02-09,559737,66409,104566382
2021-02-10,593875,66409,110267428
2021-02-11,612536,82352,116046296
2021-02-12,642823,82352,121104225
2021-02-13,617459,136906,125978955
2021-02-14,636934,146672,130862202
2021-02-15,644312,156593,133751135
2021-02-16,667687,168242,139600143
2021-02-17,694959,180000,146118153
2021-02-18,723460,192253,152924071
2021-02-19,736192,222253,160060315
2021-02-20,754182,233253,164901645
2021-02-21,781037,233253,169386430
2021-02-22,829618,233253,177499457
2021-02-23,878283,234253,185793512
2021-02-24,876977,292325,195273434
2021-02-25,927144,309048,206444064
2021-02-26,964307,321435,214718914
2021-02-27,989256,329752,220274336
2021-02-28,1002503,334167,223223890
2021-03-01,1034742,344913,230402385
2021-03-02,1068990,356329,238028273
2021-03-03,1102968,367655,245594041
2021-03-04,1145261,381753,255011338
2021-03-05,1178489,392829,262410106
2021-03-06,1197192,399064,266574752
2021-03-07,1279872,340218,270555030
2021-03-08,1242184,414061,276592915
2021-03-09,1272374,424124,283315166
2021-03-10,1305072,435023,290595865
2021-03-11,1338552,446183,298050745
2021-03-12,1374722,458240,306104654
2021-03-13,1399161,466386,311546349
2021-03-14,1419517,473172,316079063
2021-03-15,1417524,498048,319900524
2021-03-16,1440513,506126,325088713
2021-03-17,1463146,514078,330196408
2021-03-18,1486124,522151,335381925
2021-03-19,1510290,530642,340835644
2021-03-20,1532151,538323,345769158
2021-03-21,1552695,545541,350405412
2021-03-22,1509048,613381,354445643
2021-03-23,1540360,626109,361800323
2021-03-24,1581594,642869,371485321
2021-03-25,1612647,655492,378779213
2021-03-26,1652088,671523,388043037
2021-03-27,1695930,659528,393361486
2021-03-28,1712741,666065,397260602
2021-03-29,1732463,707625,407494696
2021-03-30,1778751,726532,418382261
2021-03-31,1830139,747521,430469220
2021-04-01,1891538,772600,444911046
2021-04-02,1946852,795192,457921348
2021-04-03,1976140,807155,464810265
2021-04-04,2001996,817716,470891904
2021-04-05,2065707,843739,485877482
2021-04-06,2104409,859546,494980485
2021-04-07,2141547,874716,503715921
2021-04-08,2185836,892805,514133047
2021-04-09,2257855,878054,523696803
2021-04-10,2291642,891194,531533612
2021-04-11,2291642,891194,531533612
2021-04-12,3042362,858102,651377488
2021-04-13,3136253,884583,671479612
2021-04-14,3226882,910145,690883509
2021-04-15,3317454,935692,710275382
2021-04-16,3404319,960192,728873337
2021-04-17,3489472,984210,747104894
2021-04-18,3571373,1007310,764640061
2021-04-19,3722516,965791,782947269
2021-04-20,3801008,986155,799456221
2021-04-21,3869658,1003966,813895208
2021-04-22,3932463,1020261,827104908
2021-04-23,4001272,1038113,841577295
2021-04-24,4071765,1056402,856403889
2021-04-25,4134752,1072743,869651665
2021-04-26,4203318,1090533,884073117
2021-04-27,4023607,1152403,864393670
2021-04-28,4091574,1174286,879398620
2021-04-29,4165344,1195458,895253934
2021-04-30,4238807,1216542,911043283
2021-05-01,4318288,1239354,928126214
2021-05-02,4390859,1298182,950069847
2021-05-03,4531911,1277436,970160949
2021-05-04,4612758,1305771,988394343
2021-05-05,4707391,1337835,1009552742
2021-05-06,4802311,1369977,1030772096
2021-05-07,4899519,1402738,1052476919
2021-05-08,4995487,1435162,1073918383
2021-05-09,5086633,1465819,1094259484
2021-05-10,5186011,1510220,1118270577
2021-05-11,5192100,1644283,1141675961
2021-05-12,5309640,1684942,1168095194
2021-05-13,5423690,1724571,1193759587
2021-05-14,5531156,1762260,1218000472
2021-05-15,5645012,1803686,1243932566
2021-05-16,5870240,1875801,1278096765
2021-05-17,5776748,2014215,1301090821
2021-05-18,5892162,2116267,1217281208
2021-05-19,6003269,2216959,1134391464
2021-05-20,6110955,2316572,1036585821
2021-05-21,6218253,2110906,900159482
2021-05-22,6324322,2148977,788016807
2021-05-23,6428030,2186304,671918052
2021-05-24,6492476,2214303,557233856
2021-05-25,6223302,2577736,440051900
2021-05-26,6223302,2585483,334733830
2021-05-27,6459690,2685158,201186656
2021-05-28,6551683,2728680,204167986
2021-05-29,6646344,2773240,94195840
2021-05-30,6737150,2816298,9553448
