date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-29,220098,6200,346790
2021-01-30,234555,13500,343881
2021-01-31,221555,26500,343881
2021-02-01,243275,34000,375908
2021-02-02,265702,38000,416093
2021-02-03,292494,38000,454998
2021-02-04,317017,39500,495535
2021-02-05,343475,39500,532717
2021-02-06,359198,55000,568863
2021-02-07,359858,55000,571361
2021-02-08,379417,66409,595934
2021-02-09,559737,66409,626146
2021-02-10,593875,66409,660284
2021-02-11,612536,82352,694888
2021-02-12,642823,82352,725175
2021-02-13,617459,136906,754365
2021-02-14,636934,146672,783606
2021-02-15,644312,156593,800905
2021-02-16,667687,168242,835929
2021-02-17,694959,180000,874959
2021-02-18,723460,192253,915713
2021-02-19,736192,222253,958445
2021-02-20,754182,233253,987435
2021-02-21,781037,233253,1014290
2021-02-22,829618,233253,1062871
2021-02-23,878283,234253,1112536
2021-02-24,876977,292325,1169302
2021-02-25,927144,309048,1236192
2021-02-26,964307,321435,1285742
2021-02-27,989256,329752,1319008
2021-02-28,1002503,334167,1336670
2021-03-01,1034742,344913,1379655
2021-03-02,1068990,356329,1425319
2021-03-03,1102968,367655,1470623
2021-03-04,1145261,381753,1527014
2021-03-05,1178489,392829,1571318
2021-03-06,1197192,399064,1596256
2021-03-07,1279872,340218,1620090
2021-03-08,1242184,414061,1656245
2021-03-09,1272374,424124,1696498
2021-03-10,1305072,435023,1740095
2021-03-11,1338552,446183,1784735
2021-03-12,1374722,458240,1832962
2021-03-13,1399161,466386,1865547
2021-03-14,1419517,473172,1892689
2021-03-15,1417524,498048,1915572
2021-03-16,1440513,506126,1946639
2021-03-17,1463146,514078,1977224
2021-03-18,1486124,522151,2008275
2021-03-19,1510290,530642,2040932
2021-03-20,1532151,538323,2070474
2021-03-21,1552695,545541,2098236
2021-03-22,1509048,613381,2122429
2021-03-23,1540360,626109,2166469
2021-03-24,1581594,642869,2224463
2021-03-25,1612647,655492,2268139
2021-03-26,1652088,671523,2323611
2021-03-27,1695930,659528,2355458
2021-03-28,1712741,666065,2378806
2021-03-29,1732463,707625,2440088
2021-03-30,1778751,726532,2505283
2021-03-31,1830139,747521,2577660
2021-04-01,1891538,772600,2664138
2021-04-02,1946852,795192,2742044
2021-04-03,1976140,807155,2783295
2021-04-04,2001996,817716,2819712
2021-04-05,2065707,843739,2909446
2021-04-06,2104409,859546,2963955
2021-04-07,2141547,874716,3016263
2021-04-08,2185836,892805,3078641
2021-04-09,2257855,878054,3135909
2021-04-10,2291642,891194,3182836
2021-04-11,2291642,891194,3182836
2021-04-12,3081367,819097,3900464
2021-04-13,3136253,884583,4020836
2021-04-14,3226882,910145,4137027
2021-04-15,3317454,935692,4253146
2021-04-16,3404319,960192,4364511
2021-04-17,3489472,984210,4473682
2021-04-18,3571373,1007310,4578683
2021-04-19,3722516,965791,4688307
2021-04-20,3801008,986155,4787163
2021-04-21,3869658,1003966,4873624
2021-04-22,3932463,1020261,4952724
2021-04-23,4001272,1038113,5039385
2021-04-24,4071765,1056402,5128167
2021-04-25,4134752,1072743,5207495
2021-04-26,4203318,1090533,5293851
2021-04-27,4023607,1152403,5176010
2021-04-28,4091574,1174286,5265860
2021-04-29,4165344,1195458,5360802
2021-04-30,4238807,1216542,5455349
2021-05-01,4318288,1239354,5557642
2021-05-02,4390859,1298182,5651041
2021-05-03,4447935,1254722,5651041
2021-05-04,4612758,1305771,5860446
2021-05-05,4707391,1337835,5980676
2021-05-06,4802311,1369977,6101271
2021-05-07,4899519,1402738,6224773
2021-05-08,4995487,1435162,6346699
2021-05-09,5086633,1465819,6462498
2021-05-10,5186011,1510220,6588757
2021-05-11,5192100,1644283,6722905
2021-05-12,5309640,1684942,6875100
2021-05-13,5423690,1724571,7022775
2021-05-14,5531156,1762260,7161926
2021-05-15,5645012,1803686,7309350
2021-05-16,5752789,1836501,7448904
2021-05-17,5776748,2014215,7600984
2021-05-18,5892162,2116267,7752844
2021-05-19,6003269,2216959,7899037
2021-05-20,6110955,2316572,8040730
2021-05-21,6218253,2110906,8181911
2021-05-22,6324322,2148977,8321476
2021-05-23,6428030,2186304,8457934
2021-05-24,6492476,2214303,8542731
2021-05-25,6223302,2577736,8643475
2021-05-26,6223302,2585483,8643475
2021-05-27,6459690,2685158,8971791
2021-05-28,6551683,2728680,9099559
2021-05-29,6646344,2773240,9231033
2021-05-30,6737150,2816298,9357152
2021-05-31,6833181,2871133,9490528
2021-06-01,7031672,3020815,9766210
2021-06-02,7152706,3093884,9934313
2021-06-03,7278847,3168939,10109509
2021-06-04,7400059,3242077,10277859
2021-06-05,7520022,3314730,10444475
2021-06-06,7644983,3389325,10618031
2021-06-07,7330157,3577815,10907972
2021-06-08,7578651,3989535,11145074
2021-06-09,7748909,4089146,11395454
2021-06-10,7915451,4187007,11640368
2021-06-11,8077241,4282633,11878295
2021-06-12,8301978,4407880,12208790
2021-06-13,8460798,4502108,12442350
2021-06-14,8387637,4794618,12651035
2021-06-15,8527837,4775996,12862499
2021-06-16,8663669,4850129,13067373
2021-06-17,8797799,4923398,13269681
2021-06-18,8932100,4996754,13472247
2021-06-19,9067692,5070765,13676759
2021-06-20,9199240,5142724,13875172
2021-06-21,9332227,5221106,14075757
2021-06-22,9286761,5465908,14276342
2021-06-23,9417631,5549412,14477525
2021-06-24,9549755,5633591,14680637
2021-06-25,9690303,5722296,14896699
2021-06-26,9836623,5814101,15121633
2021-06-27,9980619,5904656,15342995
2021-06-28,10117250,5997688,15553035
2021-06-29,10199741,6148054,15764668
2021-06-30,10335782,6244577,15974932
2021-07-01,10471923,6341156,16185352
2021-07-02,10605852,6436526,16392351
2021-07-03,10738241,6531057,16596971
2021-07-04,10822201,6599166,16726739
2021-07-05,10950006,6667205,16924275
2021-07-06,11064829,6743145,17101744
2021-07-07,11178674,6818552,17277702
2021-07-08,11290064,6892620,17449866
2021-07-09,11403493,6967801,17625182
2021-07-10,11513195,7040947,17794736
2021-07-11,11620207,7246415,17960133
2021-07-12,11715215,7139414,18106978
2021-07-18,7164518,7903444,19095198
2021-07-19,11994532,7969899,19222005
2021-07-21,7322126,8061052,19473740
2021-07-25,12231566,8658807,20129431
2021-07-26,12254225,8762634,20254917
2021-07-27,12317039,8802645,20358742
2021-08-01,12153047,9561424,20953529
2021-08-02,12224005,9655031,21075870
2021-08-03,12492811,9478336,21210205
2021-08-08,12380721,10043774,21663553
2021-08-09,12393685,10127352,21743306
2021-08-10,12410439,10215942,21849364
2021-08-15,12414913,10679629,22312928
2021-08-17,12411847,10814337,22444571
2021-08-24,12538068,10978031,22734485
2021-08-25,12548381,11010678,22773830
2021-08-29,12574889,11127943,22917603
2021-08-30,12578544,11163598,22953546
