date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,22786400
2021-01-29,209298,6200,24135776
2021-01-30,220098,6200,25345376
2021-01-31,234555,13500,27782160
2021-02-01,221555,26500,27782160
2021-02-02,243275,34000,31054800
2021-02-03,265702,38000,34014624
2021-02-04,317017,39500,40642938
2021-02-05,343475,39500,43659150
2021-02-06,359198,55000,47218572
2021-02-07,359858,55000,47293812
2021-02-08,379417,66409,50824164
2021-02-09,559737,66409,71380644
2021-02-10,593875,66409,75272376
2021-02-11,612536,82352,79217232
2021-02-12,642823,82352,82669950
2021-02-13,617459,136906,85997610
2021-02-14,636934,146672,89331084
2021-02-15,644312,156593,91303170
2021-02-16,667687,168242,95295906
2021-02-17,694959,180000,99745326
2021-02-18,723460,192253,104391282
2021-02-19,736192,222253,109262730
2021-02-20,754182,233253,112567590
2021-02-21,781037,233253,115629060
2021-02-22,829618,233253,121167294
2021-02-23,878283,234253,126829104
2021-02-24,876977,292325,133300428
2021-02-25,927144,309048,140925888
2021-02-26,964307,321435,146574588
2021-02-27,989256,329752,150366912
2021-02-28,1002503,334167,152380380
2021-03-01,1034742,344913,157280670
2021-03-02,1068990,356329,162486366
2021-03-03,1102968,367655,167651022
2021-03-04,1145261,381753,174079596
2021-03-05,1178489,392829,179130252
2021-03-06,1197192,399064,181973184
2021-03-07,1279872,340218,184690260
2021-03-08,1242184,414061,188811930
2021-03-09,1272374,424124,193400772
2021-03-10,1305072,435023,198370830
2021-03-11,1338552,446183,203459790
2021-03-12,1374722,458240,208957668
2021-03-13,1399161,466386,212672358
2021-03-14,1419517,473172,215766546
2021-03-15,1417524,498048,218375208
2021-03-16,1440513,506126,221916846
2021-03-17,1463146,514078,225403536
2021-03-18,1486124,522151,228943350
2021-03-19,1510290,530642,232666248
2021-03-20,1532151,538323,236034036
2021-03-21,1552695,545541,239198904
2021-03-22,1509048,613381,241956906
2021-03-23,1540360,626109,246977466
2021-03-24,1581594,642869,253588782
2021-03-25,1612647,655492,258567846
2021-03-26,1652088,671523,264891654
2021-03-27,1695930,659528,268522212
2021-03-28,1712741,666065,271183884
2021-03-29,1732463,707625,278170032
2021-03-30,1778751,726532,285602262
2021-03-31,1830139,747521,293853240
2021-04-01,1891538,772600,303711732
2021-04-02,1946852,795192,312593016
2021-04-03,1976140,807155,317295630
2021-04-04,2001996,817716,321447168
2021-04-05,2065707,843739,331676844
2021-04-06,2104409,859546,337890870
2021-04-07,2141547,874716,343853982
2021-04-08,2185836,892805,350965074
2021-04-09,2257855,878054,357493626
2021-04-10,2291642,891194,362843304
2021-04-11,2291642,891194,362843304
2021-04-12,3042362,858102,444652896
2021-04-13,3136253,884583,458375304
2021-04-14,3226882,910145,471621078
2021-04-15,3317454,935692,484858644
2021-04-16,3404319,960192,497554254
2021-04-17,3489472,984210,509999748
2021-04-18,3571373,1007310,521969862
2021-04-19,3722516,965791,534466998
2021-04-20,3801008,986155,545736582
2021-04-21,3869658,1003966,555593136
2021-04-22,3932463,1020261,564610536
2021-04-23,4001272,1038113,574489890
2021-04-24,4071765,1056402,584611038
2021-04-25,4134752,1072743,593654430
2021-04-26,4203318,1090533,603499014
2021-04-27,4023607,1152403,590065140
2021-04-28,4091574,1174286,600308040
2021-04-29,4165344,1195458,611131428
2021-04-30,4238807,1216542,621909786
2021-05-01,4318288,1239354,633571188
2021-05-02,4390859,1298182,648550674
2021-05-03,4531911,1277436,662265558
2021-05-04,4612758,1305771,674712306
2021-05-05,4707391,1337835,689155764
2021-05-06,4802311,1369977,703640832
2021-05-07,4899519,1402738,718457298
2021-05-08,4995487,1435162,733093986
2021-05-09,5086633,1465819,746979528
2021-05-10,5186011,1510220,763370334
2021-05-11,5192100,1644283,779347662
2021-05-12,5309640,1684942,797382348
2021-05-13,5423690,1724571,814901754
2021-05-14,5531156,1762260,831449424
2021-05-15,5645012,1803686,849151572
2021-05-16,5870240,1875801,867556592
2021-05-17,5776748,2014215,888169782
2021-05-18,5892162,2116267,792834471
2021-05-19,6003269,2216959,698719380
2021-05-20,6110955,2316572,589926890
2021-05-21,6218253,2110906,458714055
2021-05-22,6324322,2148977,338931960
2021-05-23,6428030,2186304,215358350
2021-05-24,6492476,2214303,95774569
