date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,13020800
2021-01-29,209298,6200,13791872
2021-01-30,220098,6200,14483072
2021-01-31,234555,13500,15875520
2021-02-01,221555,26500,15875520
2021-02-02,243275,34000,17745600
2021-02-03,265702,38000,19436928
2021-02-04,317017,39500,23530122
2021-02-05,343475,39500,25276350
2021-02-06,359198,55000,27337068
2021-02-07,359858,55000,27380628
2021-02-08,379417,66409,29424516
2021-02-09,559737,66409,41325636
2021-02-10,593875,66409,43578744
2021-02-11,612536,82352,45862608
2021-02-12,642823,82352,47861550
2021-02-13,617459,136906,49788090
2021-02-14,636934,146672,51717996
2021-02-15,644312,156593,52859730
2021-02-16,667687,168242,55171314
2021-02-17,694959,180000,57747294
2021-02-18,723460,192253,60437058
2021-02-19,736192,222253,63257370
2021-02-20,754182,233253,65170710
2021-02-21,781037,233253,66943140
2021-02-22,829618,233253,70149486
2021-02-23,878283,234253,73427376
2021-02-24,876977,292325,77173932
2021-02-25,927144,309048,81588672
2021-02-26,964307,321435,84858972
2021-02-27,989256,329752,87054528
2021-02-28,1002503,334167,88220220
2021-03-01,1034742,344913,91057230
2021-03-02,1068990,356329,94071054
2021-03-03,1102968,367655,97061118
2021-03-04,1145261,381753,100782924
2021-03-05,1178489,392829,103706988
2021-03-06,1197192,399064,105352896
2021-03-07,1279872,340218,106925940
2021-03-08,1242184,414061,109312170
2021-03-09,1272374,424124,111968868
2021-03-10,1305072,435023,114846270
2021-03-11,1338552,446183,117792510
2021-03-12,1374722,458240,120975492
2021-03-13,1399161,466386,123126102
2021-03-14,1419517,473172,124917474
2021-03-15,1417524,498048,126427752
2021-03-16,1440513,506126,128478174
2021-03-17,1463146,514078,130496784
2021-03-18,1486124,522151,132546150
2021-03-19,1510290,530642,134701512
2021-03-20,1532151,538323,136651284
2021-03-21,1552695,545541,138483576
2021-03-22,1509048,613381,140080314
2021-03-23,1540360,626109,142986954
2021-03-24,1581594,642869,146814558
2021-03-25,1612647,655492,149697174
2021-03-26,1652088,671523,153358326
2021-03-27,1695930,659528,155460228
2021-03-28,1712741,666065,157001196
2021-03-29,1732463,707625,161045808
2021-03-30,1778751,726532,165348678
2021-03-31,1830139,747521,170125560
2021-04-01,1891538,772600,175833108
2021-04-02,1946852,795192,180974904
2021-04-03,1976140,807155,183697470
2021-04-04,2001996,817716,186100992
2021-04-05,2065707,843739,192023436
2021-04-06,2104409,859546,195621030
2021-04-07,2141547,874716,199073358
2021-04-08,2185836,892805,203190306
2021-04-09,2257855,878054,206969994
2021-04-10,2291642,891194,210067176
2021-04-11,2291642,891194,210067176
2021-04-12,3042362,858102,257430624
2021-04-13,3136253,884583,265375176
2021-04-14,3226882,910145,273043782
2021-04-15,3317454,935692,280707636
2021-04-16,3404319,960192,288057726
2021-04-17,3489472,984210,295263012
2021-04-18,3571373,1007310,302193078
2021-04-19,3722516,965791,309428262
2021-04-20,3801008,986155,315952758
2021-04-21,3869658,1003966,321659184
2021-04-22,3932463,1020261,326879784
2021-04-23,4001272,1038113,332599410
2021-04-24,4071765,1056402,338459022
2021-04-25,4134752,1072743,343694670
2021-04-26,4203318,1090533,349394166
2021-04-27,4023607,1152403,341616660
2021-04-28,4091574,1174286,347546760
2021-04-29,4165344,1195458,353812932
2021-04-30,4238807,1216542,360053034
2021-05-01,4318288,1239354,366804372
2021-05-02,4390859,1298182,375476706
2021-05-03,4531911,1277436,383416902
2021-05-04,4612758,1305771,390622914
2021-05-05,4707391,1337835,398984916
2021-05-06,4802311,1369977,407371008
2021-05-07,4899519,1402738,415948962
2021-05-08,4995487,1435162,424422834
2021-05-09,5086633,1465819,432461832
2021-05-10,5186011,1510220,441951246
2021-05-11,5192100,1644283,451201278
2021-05-12,5309640,1684942,461642412
2021-05-13,5423690,1724571,471785226
2021-05-14,5531156,1762260,481365456
2021-05-15,5645012,1803686,491614068
2021-05-16,5870240,1875801,495746624
2021-05-17,5776748,2014215,514203558
2021-05-18,5892162,2116267,408429879
2021-05-19,6003269,2216959,304148436
2021-05-20,6110955,2316572,185405594
2021-05-21,6218253,2110906,58914423
