date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,68562650
2021-01-29,209298,6200,72622826
2021-01-30,220098,6200,76262426
2021-01-31,234555,13500,83594535
2021-02-01,221555,26500,83594535
2021-02-02,243275,34000,93441675
2021-02-03,265702,38000,102347574
2021-02-04,317017,39500,120859263
2021-02-05,343475,39500,129828525
2021-02-06,359198,55000,140413122
2021-02-07,359858,55000,140636862
2021-02-08,379417,66409,151135014
2021-02-09,559737,66409,212263494
2021-02-10,593875,66409,223836276
2021-02-11,612536,82352,235567032
2021-02-12,642823,82352,245834325
2021-02-13,617459,136906,255729735
2021-02-14,636934,146672,265642434
2021-02-15,644312,156593,271506795
2021-02-16,667687,168242,283379931
2021-02-17,694959,180000,296611101
2021-02-18,723460,192253,310426707
2021-02-19,736192,222253,324912855
2021-02-20,754182,233253,334740465
2021-02-21,781037,233253,343844310
2021-02-22,829618,233253,360313269
2021-02-23,878283,234253,377149704
2021-02-24,876977,292325,396393378
2021-02-25,927144,309048,419069088
2021-02-26,964307,321435,435866538
2021-02-27,989256,329752,447143712
2021-02-28,1002503,334167,453131130
2021-03-01,1034742,344913,467703045
2021-03-02,1068990,356329,483183141
2021-03-03,1102968,367655,498541197
2021-03-04,1145261,381753,517657746
2021-03-05,1178489,392829,532676802
2021-03-06,1197192,399064,541130784
2021-03-07,1279872,340218,549210510
2021-03-08,1242184,414061,561467055
2021-03-09,1272374,424124,575112822
2021-03-10,1305072,435023,589892205
2021-03-11,1338552,446183,605025165
2021-03-12,1374722,458240,621374118
2021-03-13,1399161,466386,632420433
2021-03-14,1419517,473172,641621571
2021-03-15,1417524,498048,649378908
2021-03-16,1440513,506126,659910621
2021-03-17,1463146,514078,670278936
2021-03-18,1486124,522151,680805225
2021-03-19,1510290,530642,691875948
2021-03-20,1532151,538323,701890686
2021-03-21,1552695,545541,711302004
2021-03-22,1509048,613381,719503431
2021-03-23,1540360,626109,734432991
2021-03-24,1581594,642869,754092957
2021-03-25,1612647,655492,768899121
2021-03-26,1652088,671523,787704129
2021-03-27,1695930,659528,798500262
2021-03-28,1712741,666065,806415234
2021-03-29,1732463,707625,827189832
2021-03-30,1778751,726532,849290937
2021-03-31,1830139,747521,873826740
2021-04-01,1891538,772600,903142782
2021-04-02,1946852,795192,929552916
2021-04-03,1976140,807155,943537005
2021-04-04,2001996,817716,955882368
2021-04-05,2065707,843739,986302194
2021-04-06,2104409,859546,1004780745
2021-04-07,2141547,874716,1022513157
2021-04-08,2185836,892805,1043659299
2021-04-09,2257855,878054,1063073151
2021-04-10,2291642,891194,1078981404
2021-04-11,2291642,891194,1078981404
2021-04-12,3042362,858102,1322257296
2021-04-13,3136253,884583,1363063404
2021-04-14,3226882,910145,1402452153
2021-04-15,3317454,935692,1441816494
2021-04-16,3404319,960192,1479569229
2021-04-17,3489472,984210,1516578198
2021-04-18,3571373,1007310,1552173537
2021-04-19,3722516,965791,1589336073
2021-04-20,3801008,986155,1622848257
2021-04-21,3869658,1003966,1652158536
2021-04-22,3932463,1020261,1678973436
2021-04-23,4001272,1038113,1708351515
2021-04-24,4071765,1056402,1738448613
2021-04-25,4134752,1072743,1765340805
2021-04-26,4203318,1090533,1794615489
2021-04-27,4023607,1152403,1754667390
2021-04-28,4091574,1174286,1785126540
2021-04-29,4165344,1195458,1817311878
2021-04-30,4238807,1216542,1849363311
2021-05-01,4318288,1239354,1884040638
2021-05-02,4390859,1298182,1928584899
2021-05-03,4531911,1277436,1969368633
2021-05-04,4612758,1305771,2006381331
2021-05-05,4707391,1337835,2049331614
2021-05-06,4802311,1369977,2092405632
2021-05-07,4899519,1402738,2136465123
2021-05-08,4995487,1435162,2179990011
2021-05-09,5086633,1465819,2221281228
2021-05-10,5186011,1510220,2270022309
2021-05-11,5192100,1644283,2317533837
2021-05-12,5309640,1684942,2371163298
2021-05-13,5423690,1724571,2423260479
2021-05-14,5531156,1762260,2472468024
2021-05-15,5645012,1803686,2525108622
2021-05-16,5870240,1875801,2610415817
2021-05-17,5776748,2014215,2641136457
2021-05-18,5892162,2116267,2594730996
2021-05-19,6003269,2216959,2548270680
2021-05-20,6110955,2316572,2486120465
2021-05-21,6218253,2110906,2332774830
2021-05-22,6324322,2148977,2245424235
2021-05-23,6428030,2186304,2153583500
2021-05-24,6492476,2214303,2054799844
2021-05-25,6223302,2577736,1953830436
2021-05-26,6223302,2585483,1849844850
2021-05-27,6459690,2685158,1774100512
2021-05-28,6551683,2728680,1800390422
2021-05-29,6646344,2773240,1714364288
2021-05-30,6737150,2816298,1652746504
2021-05-31,6833181,2871133,1484760042
2021-06-01,7031672,3020815,1538030511
2021-06-02,7152706,3093884,1496002140
2021-06-03,7278847,3168939,1483585612
2021-06-04,7400059,3242077,1404761952
2021-06-05,7520022,3314730,1311004992
2021-06-06,7644983,3389325,1202739572
2021-06-07,7330157,3577815,905361676
2021-06-08,7578651,3989535,937023066
2021-06-09,7748909,4089146,733959410
2021-06-10,7915451,4187007,484098320
2021-06-11,8077241,4282633,296636976
