date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,33365800
2021-01-29,209298,6200,35341672
2021-01-30,220098,6200,37112872
2021-01-31,234555,13500,40681020
2021-02-01,221555,26500,40681020
2021-02-02,243275,34000,45473100
2021-02-03,265702,38000,49807128
2021-02-04,317017,39500,59181822
2021-02-05,343475,39500,63573850
2021-02-06,359198,55000,68756868
2021-02-07,359858,55000,68866428
2021-02-08,379417,66409,74007116
2021-02-09,559737,66409,103940236
2021-02-10,593875,66409,109607144
2021-02-11,612536,82352,115351408
2021-02-12,642823,82352,120379050
2021-02-13,617459,136906,125224590
2021-02-14,636934,146672,130078596
2021-02-15,644312,156593,132950230
2021-02-16,667687,168242,138764214
2021-02-17,694959,180000,145243194
2021-02-18,723460,192253,152008358
2021-02-19,736192,222253,159101870
2021-02-20,754182,233253,163914210
2021-02-21,781037,233253,168372140
2021-02-22,829618,233253,176436586
2021-02-23,878283,234253,184680976
2021-02-24,876977,292325,194104132
2021-02-25,927144,309048,205207872
2021-02-26,964307,321435,213433172
2021-02-27,989256,329752,218955328
2021-02-28,1002503,334167,221887220
2021-03-01,1034742,344913,229022730
2021-03-02,1068990,356329,236602954
2021-03-03,1102968,367655,244123418
2021-03-04,1145261,381753,253484324
2021-03-05,1178489,392829,260838788
2021-03-06,1197192,399064,264978496
2021-03-07,1279872,340218,268934940
2021-03-08,1242184,414061,274936670
2021-03-09,1272374,424124,281618668
2021-03-10,1305072,435023,288855770
2021-03-11,1338552,446183,296266010
2021-03-12,1374722,458240,304271692
2021-03-13,1399161,466386,309680802
2021-03-14,1419517,473172,314186374
2021-03-15,1417524,498048,317984952
2021-03-16,1440513,506126,323142074
2021-03-17,1463146,514078,328219184
2021-03-18,1486124,522151,333373650
2021-03-19,1510290,530642,338794712
2021-03-20,1532151,538323,343698684
2021-03-21,1552695,545541,348307176
2021-03-22,1509048,613381,352323214
2021-03-23,1540360,626109,359633854
2021-03-24,1581594,642869,369260858
2021-03-25,1612647,655492,376511074
2021-03-26,1652088,671523,385719426
2021-03-27,1695930,659528,391006028
2021-03-28,1712741,666065,394881796
2021-03-29,1732463,707625,405054608
2021-03-30,1778751,726532,415876978
2021-03-31,1830139,747521,427891560
2021-04-01,1891538,772600,442246908
2021-04-02,1946852,795192,455179304
2021-04-03,1976140,807155,462026970
2021-04-04,2001996,817716,468072192
2021-04-05,2065707,843739,482968036
2021-04-06,2104409,859546,492016530
2021-04-07,2141547,874716,500699658
2021-04-08,2185836,892805,511054406
2021-04-09,2257855,878054,520560894
2021-04-10,2291642,891194,528350776
2021-04-11,2291642,891194,528350776
2021-04-12,3042362,858102,647477024
2021-04-13,3136253,884583,667458776
2021-04-14,3226882,910145,686746482
2021-04-15,3317454,935692,706022236
2021-04-16,3404319,960192,724508826
2021-04-17,3489472,984210,742631212
2021-04-18,3571373,1007310,760061378
2021-04-19,3722516,965791,778258962
2021-04-20,3801008,986155,794669058
2021-04-21,3869658,1003966,809021584
2021-04-22,3932463,1020261,822152184
2021-04-23,4001272,1038113,836537910
2021-04-24,4071765,1056402,851275722
2021-04-25,4134752,1072743,864444170
2021-04-26,4203318,1090533,878779266
2021-04-27,4023607,1152403,859217660
2021-04-28,4091574,1174286,874132760
2021-04-29,4165344,1195458,889893132
2021-04-30,4238807,1216542,905587934
2021-05-01,4318288,1239354,922568572
2021-05-02,4390859,1298182,944380806
2021-05-03,4531911,1277436,964351602
2021-05-04,4612758,1305771,982475814
2021-05-05,4707391,1337835,1003507516
2021-05-06,4802311,1369977,1024599808
2021-05-07,4899519,1402738,1046174662
2021-05-08,4995487,1435162,1067487734
2021-05-09,5086633,1465819,1087707032
2021-05-10,5186011,1510220,1111574346
2021-05-11,5192100,1644283,1134839578
2021-05-12,5309640,1684942,1161100612
2021-05-13,5423690,1724571,1186611326
2021-05-14,5531156,1762260,1210707056
2021-05-15,5645012,1803686,1236483868
2021-05-16,5870240,1875801,1270350724
2021-05-17,5776748,2014215,1293299858
2021-05-18,5892162,2116267,1209272779
2021-05-19,6003269,2216959,1126171236
2021-05-20,6110955,2316572,1028158294
2021-05-21,6218253,2110906,891830323
2021-05-22,6324322,2148977,779543508
2021-05-23,6428030,2186304,663303718
2021-05-24,6492476,2214303,548527077
2021-05-25,6223302,2577736,431250862
2021-05-26,6223302,2585483,325925045
2021-05-27,6459690,2685158,192041808
2021-05-28,6551683,2728680,194887623
2021-05-29,6646344,2773240,84776256
