date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,51269400
2021-01-29,209298,6200,54305496
2021-01-30,220098,6200,57027096
2021-01-31,234555,13500,62509860
2021-02-01,221555,26500,62509860
2021-02-02,243275,34000,69873300
2021-02-03,265702,38000,76532904
2021-02-04,317017,39500,90555318
2021-02-05,343475,39500,97275650
2021-02-06,359198,55000,105206292
2021-02-07,359858,55000,105373932
2021-02-08,379417,66409,113239804
2021-02-09,559737,66409,159041084
2021-02-10,593875,66409,167712136
2021-02-11,612536,82352,176501552
2021-02-12,642823,82352,184194450
2021-02-13,617459,136906,191608710
2021-02-14,636934,146672,199035924
2021-02-15,644312,156593,203429870
2021-02-16,667687,168242,212325966
2021-02-17,694959,180000,222239586
2021-02-18,723460,192253,232591102
2021-02-19,736192,222253,243445030
2021-02-20,754182,233253,250808490
2021-02-21,781037,233253,257629660
2021-02-22,829618,233253,269969234
2021-02-23,878283,234253,282584144
2021-02-24,876977,292325,297002708
2021-02-25,927144,309048,313992768
2021-02-26,964307,321435,326578468
2021-02-27,989256,329752,335028032
2021-02-28,1002503,334167,339514180
2021-03-01,1034742,344913,350432370
2021-03-02,1068990,356329,362031026
2021-03-03,1102968,367655,373538242
2021-03-04,1145261,381753,387861556
2021-03-05,1178489,392829,399114772
2021-03-06,1197192,399064,405449024
2021-03-07,1279872,340218,411502860
2021-03-08,1242184,414061,420686230
2021-03-09,1272374,424124,430910492
2021-03-10,1305072,435023,441984130
2021-03-11,1338552,446183,453322690
2021-03-12,1374722,458240,465572348
2021-03-13,1399161,466386,473848938
2021-03-14,1419517,473172,480743006
2021-03-15,1417524,498048,486555288
2021-03-16,1440513,506126,494446306
2021-03-17,1463146,514078,502214896
2021-03-18,1486124,522151,510101850
2021-03-19,1510290,530642,518396728
2021-03-20,1532151,538323,525900396
2021-03-21,1552695,545541,532951944
2021-03-22,1509048,613381,539096966
2021-03-23,1540360,626109,550283126
2021-03-24,1581594,642869,565013602
2021-03-25,1612647,655492,576107306
2021-03-26,1652088,671523,590197194
2021-03-27,1695930,659528,598286332
2021-03-28,1712741,666065,604216724
2021-03-29,1732463,707625,619782352
2021-03-30,1778751,726532,636341882
2021-03-31,1830139,747521,654725640
2021-04-01,1891538,772600,676691052
2021-04-02,1946852,795192,696479176
2021-04-03,1976140,807155,706956930
2021-04-04,2001996,817716,716206848
2021-04-05,2065707,843739,738999284
2021-04-06,2104409,859546,752844570
2021-04-07,2141547,874716,766130802
2021-04-08,2185836,892805,781974814
2021-04-09,2257855,878054,796520886
2021-04-10,2291642,891194,808440344
2021-04-11,2291642,891194,808440344
2021-04-12,3042362,858102,990717856
2021-04-13,3136253,884583,1021292344
2021-04-14,3226882,910145,1050804858
2021-04-15,3317454,935692,1080299084
2021-04-16,3404319,960192,1108585794
2021-04-17,3489472,984210,1136315228
2021-04-18,3571373,1007310,1162985482
2021-04-19,3722516,965791,1190829978
2021-04-20,3801008,986155,1215939402
2021-04-21,3869658,1003966,1237900496
2021-04-22,3932463,1020261,1257991896
2021-04-23,4001272,1038113,1280003790
2021-04-24,4071765,1056402,1302554418
2021-04-25,4134752,1072743,1322703730
2021-04-26,4203318,1090533,1344638154
2021-04-27,4023607,1152403,1314706540
2021-04-28,4091574,1174286,1337528440
2021-04-29,4165344,1195458,1361643708
2021-04-30,4238807,1216542,1385658646
2021-05-01,4318288,1239354,1411641068
2021-05-02,4390859,1298182,1445016414
2021-05-03,4531911,1277436,1475574138
2021-05-04,4612758,1305771,1503306366
2021-05-05,4707391,1337835,1535487404
2021-05-06,4802311,1369977,1567761152
2021-05-07,4899519,1402738,1600773278
2021-05-08,4995487,1435162,1633384846
2021-05-09,5086633,1465819,1664322808
2021-05-10,5186011,1510220,1700842674
2021-05-11,5192100,1644283,1736441282
2021-05-12,5309640,1684942,1776623828
2021-05-13,5423690,1724571,1815658294
2021-05-14,5531156,1762260,1852527664
2021-05-15,5645012,1803686,1891969292
2021-05-16,5870240,1875801,1952002332
2021-05-17,5776748,2014215,1978904602
2021-05-18,5892162,2116267,1914014531
2021-05-19,6003269,2216959,1849551300
2021-05-20,6110955,2316572,1769780670
2021-05-21,6218253,2110906,1624796315
2021-05-22,6324322,2148977,1525193820
2021-05-23,6428030,2186304,1421365110
2021-05-24,6492476,2214303,1314723629
2021-05-25,6223302,2577736,1205742206
2021-05-26,6223302,2585483,1101098125
2021-05-27,6459690,2685158,996788432
2021-05-28,6551683,2728680,1011559567
2021-05-29,6646344,2773240,913699648
2021-05-30,6737150,2816298,840703424
2021-05-31,6833181,2871133,659893352
2021-06-01,7031672,3020815,683569116
2021-06-02,7152706,3093884,625041990
2021-06-03,7278847,3168939,595523802
2021-06-04,7400059,3242077,500180392
2021-06-05,7520022,3314730,390051072
2021-06-06,7644983,3389325,264823392
