date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,63476400
2021-01-29,209298,6200,67235376
2021-01-30,220098,6200,70604976
2021-01-31,234555,13500,77393160
2021-02-01,221555,26500,77393160
2021-02-02,243275,34000,86509800
2021-02-03,265702,38000,94755024
2021-02-04,317017,39500,111946338
2021-02-05,343475,39500,120254150
2021-02-06,359198,55000,130058172
2021-02-07,359858,55000,130265412
2021-02-08,379417,66409,139989364
2021-02-09,559737,66409,196609844
2021-02-10,593875,66409,207329176
2021-02-11,612536,82352,218194832
2021-02-12,642823,82352,227704950
2021-02-13,617459,136906,236870610
2021-02-14,636934,146672,246052284
2021-02-15,644312,156593,251484170
2021-02-16,667687,168242,262481706
2021-02-17,694959,180000,274737126
2021-02-18,723460,192253,287533882
2021-02-19,736192,222253,300951730
2021-02-20,754182,233253,310054590
2021-02-21,781037,233253,318487060
2021-02-22,829618,233253,333741494
2021-02-23,878283,234253,349336304
2021-02-24,876977,292325,367160828
2021-02-25,927144,309048,388164288
2021-02-26,964307,321435,403722988
2021-02-27,989256,329752,414168512
2021-02-28,1002503,334167,419714380
2021-03-01,1034742,344913,433211670
2021-03-02,1068990,356329,447550166
2021-03-03,1102968,367655,461775622
2021-03-04,1145261,381753,479482396
2021-03-05,1178489,392829,493393852
2021-03-06,1197192,399064,501224384
2021-03-07,1279872,340218,508708260
2021-03-08,1242184,414061,520060930
2021-03-09,1272374,424124,532700372
2021-03-10,1305072,435023,546389830
2021-03-11,1338552,446183,560406790
2021-03-12,1374722,458240,575550068
2021-03-13,1399161,466386,585781758
2021-03-14,1419517,473172,594304346
2021-03-15,1417524,498048,601489608
2021-03-16,1440513,506126,611244646
2021-03-17,1463146,514078,620848336
2021-03-18,1486124,522151,630598350
2021-03-19,1510290,530642,640852648
2021-03-20,1532151,538323,650128836
2021-03-21,1552695,545541,658846104
2021-03-22,1509048,613381,666442706
2021-03-23,1540360,626109,680271266
2021-03-24,1581594,642869,698481382
2021-03-25,1612647,655492,712195646
2021-03-26,1652088,671523,729613854
2021-03-27,1695930,659528,739613812
2021-03-28,1712741,666065,746945084
2021-03-29,1732463,707625,766187632
2021-03-30,1778751,726532,786658862
2021-03-31,1830139,747521,809385240
2021-04-01,1891538,772600,836539332
2021-04-02,1946852,795192,861001816
2021-04-03,1976140,807155,873954630
2021-04-04,2001996,817716,885389568
2021-04-05,2065707,843739,913566044
2021-04-06,2104409,859546,930681870
2021-04-07,2141547,874716,947106582
2021-04-08,2185836,892805,966693274
2021-04-09,2257855,878054,984675426
2021-04-10,2291642,891194,999410504
2021-04-11,2291642,891194,999410504
2021-04-12,3042362,858102,1224745696
2021-04-13,3136253,884583,1262542504
2021-04-14,3226882,910145,1299026478
2021-04-15,3317454,935692,1335487844
2021-04-16,3404319,960192,1370456454
2021-04-17,3489472,984210,1404736148
2021-04-18,3571373,1007310,1437706462
2021-04-19,3722516,965791,1472128398
2021-04-20,3801008,986155,1503169182
2021-04-21,3869658,1003966,1530317936
2021-04-22,3932463,1020261,1555155336
2021-04-23,4001272,1038113,1582366890
2021-04-24,4071765,1056402,1610244438
2021-04-25,4134752,1072743,1635153430
2021-04-26,4203318,1090533,1662269214
2021-04-27,4023607,1152403,1625267140
2021-04-28,4091574,1174286,1653480040
2021-04-29,4165344,1195458,1683291828
2021-04-30,4238807,1216542,1712979586
2021-05-01,4318288,1239354,1745099588
2021-05-02,4390859,1298182,1786358874
2021-05-03,4531911,1277436,1824134958
2021-05-04,4612758,1305771,1858418106
2021-05-05,4707391,1337835,1898200964
2021-05-06,4802311,1369977,1938098432
2021-05-07,4899519,1402738,1978908698
2021-05-08,4995487,1435162,2019223786
2021-05-09,5086633,1465819,2057469928
2021-05-10,5186011,1510220,2102616534
2021-05-11,5192100,1644283,2146624262
2021-05-12,5309640,1684942,2196298748
2021-05-13,5423690,1724571,2244553954
2021-05-14,5531156,1762260,2290132624
2021-05-15,5645012,1803686,2338891172
2021-05-16,5870240,1875801,2416764792
2021-05-17,5776748,2014215,2446362382
2021-05-18,5892162,2116267,2394520271
2021-05-19,6003269,2216959,2342764980
2021-05-20,6110955,2316572,2275432290
2021-05-21,6218253,2110906,2124545855
2021-05-22,6324322,2148977,2033591760
2021-05-23,6428030,2186304,1938225150
2021-05-24,6492476,2214303,1837130369
2021-05-25,6223302,2577736,1733804486
2021-05-26,6223302,2585483,1629625225
2021-05-27,6459690,2685158,1545479312
2021-05-28,6551683,2728680,1568381347
2021-05-29,6646344,2773240,1478874688
2021-05-30,6737150,2816298,1413910304
2021-05-31,6833181,2871133,1242152192
2021-06-01,7031672,3020815,1286718336
2021-06-02,7152706,3093884,1239837390
2021-06-03,7278847,3168939,1222390962
2021-06-04,7400059,3242077,1138708552
2021-06-05,7520022,3314730,1040136192
2021-06-06,7644983,3389325,926881872
2021-06-07,7330157,3577815,632662376
2021-06-08,7578651,3989535,647818416
2021-06-09,7748909,4089146,438008035
2021-06-10,7915451,4187007,181536870
