date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,203450
2021-01-29,209298,6200,215498
2021-01-30,220098,6200,226298
2021-01-31,234555,13500,248055
2021-02-01,221555,26500,248055
2021-02-02,243275,34000,277275
2021-02-03,265702,38000,303702
2021-02-04,317017,39500,356517
2021-02-05,343475,39500,382975
2021-02-06,359198,55000,414198
2021-02-07,359858,55000,414858
2021-02-08,379417,66409,445826
2021-02-09,559737,66409,626146
2021-02-10,593875,66409,660284
2021-02-11,612536,82352,694888
2021-02-12,642823,82352,725175
2021-02-13,617459,136906,754365
2021-02-14,636934,146672,783606
2021-02-15,644312,156593,800905
2021-02-16,667687,168242,835929
2021-02-17,694959,180000,874959
2021-02-18,723460,192253,915713
2021-02-19,736192,222253,958445
2021-02-20,754182,233253,987435
2021-02-21,781037,233253,1014290
2021-02-22,829618,233253,1062871
2021-02-23,878283,234253,1112536
2021-02-24,876977,292325,1169302
2021-02-25,927144,309048,1236192
2021-02-26,964307,321435,1285742
2021-02-27,989256,329752,1319008
2021-02-28,1002503,334167,1336670
2021-03-01,1034742,344913,1379655
2021-03-02,1068990,356329,1425319
2021-03-03,1102968,367655,1470623
2021-03-04,1145261,381753,1527014
2021-03-05,1178489,392829,1571318
2021-03-06,1197192,399064,1596256
2021-03-07,1279872,340218,1620090
2021-03-08,1242184,414061,1656245
2021-03-09,1272374,424124,1696498
2021-03-10,1305072,435023,1740095
2021-03-11,1338552,446183,1784735
2021-03-12,1374722,458240,1832962
2021-03-13,1399161,466386,1865547
2021-03-14,1419517,473172,1892689
2021-03-15,1417524,498048,1915572
2021-03-16,1440513,506126,1946639
2021-03-17,1463146,514078,1977224
2021-03-18,1486124,522151,2008275
2021-03-19,1510290,530642,2040932
2021-03-20,1532151,538323,2070474
2021-03-21,1552695,545541,2098236
2021-03-22,1509048,613381,2122429
2021-03-23,1540360,626109,2166469
2021-03-24,1581594,642869,2224463
2021-03-25,1612647,655492,2268139
2021-03-26,1652088,671523,2323611
2021-03-27,1695930,659528,2355458
2021-03-28,1712741,666065,2378806
2021-03-29,1732463,707625,2440088
2021-03-30,1778751,726532,2505283
2021-03-31,1830139,747521,2577660
2021-04-01,1891538,772600,2664138
2021-04-02,1946852,795192,2742044
2021-04-03,1976140,807155,2783295
2021-04-04,2001996,817716,2819712
2021-04-05,2065707,843739,2909446
2021-04-06,2104409,859546,2963955
2021-04-07,2141547,874716,3016263
2021-04-08,2185836,892805,3078641
2021-04-09,2257855,878054,3135909
2021-04-10,2291642,891194,3182836
2021-04-11,2291642,891194,3182836
2021-04-12,3042362,858102,3900464
2021-04-13,3136253,884583,4020836
2021-04-14,3226882,910145,4137027
2021-04-15,3317454,935692,4253146
2021-04-16,3404319,960192,4364511
2021-04-17,3489472,984210,4473682
2021-04-18,3571373,1007310,4578683
2021-04-19,3722516,965791,4688307
2021-04-20,3801008,986155,4787163
2021-04-21,3869658,1003966,4873624
2021-04-22,3932463,1020261,4952724
2021-04-23,4001272,1038113,5039385
2021-04-24,4071765,1056402,5128167
2021-04-25,4134752,1072743,5207495
2021-04-26,4203318,1090533,5293851
2021-04-27,4023607,1152403,5176010
2021-04-28,4091574,1174286,5265860
2021-04-29,4165344,1195458,5360802
2021-04-30,4238807,1216542,5455349
2021-05-01,4318288,1239354,5557642
2021-05-02,4390859,1298182,5689041
2021-05-03,4531911,1277436,5809347
2021-05-04,4612758,1305771,5918529
2021-05-05,4707391,1337835,6045226
2021-05-06,4802311,1369977,6172288
2021-05-07,4899519,1402738,6302257
2021-05-08,4995487,1435162,6430649
2021-05-09,5086633,1465819,6552452
2021-05-10,5186011,1510220,6696231
2021-05-11,5192100,1644283,6836383
2021-05-12,5309640,1684942,6994582
2021-05-13,5423690,1724571,7148261
2021-05-14,5531156,1762260,7293416
2021-05-15,5645012,1803686,7448698
2021-05-16,5752789,1836501,7589290
2021-05-17,5870240,1875801,7746041
