date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,10579400
2021-01-29,209298,6200,11205896
2021-01-30,220098,6200,11767496
2021-01-31,234555,13500,12898860
2021-02-01,221555,26500,12898860
2021-02-02,243275,34000,14418300
2021-02-03,265702,38000,15792504
2021-02-04,317017,39500,19251918
2021-02-05,343475,39500,20680650
2021-02-06,359198,55000,22366692
2021-02-07,359858,55000,22402332
2021-02-08,379417,66409,24074604
2021-02-09,559737,66409,33811884
2021-02-10,593875,66409,35655336
2021-02-11,612536,82352,37523952
2021-02-12,642823,82352,39159450
2021-02-13,617459,136906,40735710
2021-02-14,636934,146672,42314724
2021-02-15,644312,156593,43248870
2021-02-16,667687,168242,45140166
2021-02-17,694959,180000,47247786
2021-02-18,723460,192253,49448502
2021-02-19,736192,222253,51756030
2021-02-20,754182,233253,53321490
2021-02-21,781037,233253,54771660
2021-02-22,829618,233253,57395034
2021-02-23,878283,234253,60076944
2021-02-24,876977,292325,63142308
2021-02-25,927144,309048,66754368
2021-02-26,964307,321435,69430068
2021-02-27,989256,329752,71226432
2021-02-28,1002503,334167,72180180
2021-03-01,1034742,344913,74501370
2021-03-02,1068990,356329,76967226
2021-03-03,1102968,367655,79413642
2021-03-04,1145261,381753,82458756
2021-03-05,1178489,392829,84851172
2021-03-06,1197192,399064,86197824
2021-03-07,1279872,340218,87484860
2021-03-08,1242184,414061,89437230
2021-03-09,1272374,424124,91610892
2021-03-10,1305072,435023,93965130
2021-03-11,1338552,446183,96375690
2021-03-12,1374722,458240,98979948
2021-03-13,1399161,466386,100739538
2021-03-14,1419517,473172,102205206
2021-03-15,1417524,498048,103440888
2021-03-16,1440513,506126,105118506
2021-03-17,1463146,514078,106770096
2021-03-18,1486124,522151,108446850
2021-03-19,1510290,530642,110210328
2021-03-20,1532151,538323,111805596
2021-03-21,1552695,545541,113304744
2021-03-22,1509048,613381,114611166
2021-03-23,1540360,626109,116989326
2021-03-24,1581594,642869,120121002
2021-03-25,1612647,655492,122479506
2021-03-26,1652088,671523,125474994
2021-03-27,1695930,659528,127194732
2021-03-28,1712741,666065,128455524
2021-03-29,1732463,707625,131764752
2021-03-30,1778751,726532,135285282
2021-03-31,1830139,747521,139193640
2021-04-01,1891538,772600,143863452
2021-04-02,1946852,795192,148070376
2021-04-03,1976140,807155,150297930
2021-04-04,2001996,817716,152264448
2021-04-05,2065707,843739,157110084
2021-04-06,2104409,859546,160053570
2021-04-07,2141547,874716,162878202
2021-04-08,2185836,892805,166246614
2021-04-09,2257855,878054,169339086
2021-04-10,2291642,891194,171873144
2021-04-11,2291642,891194,171873144
2021-04-12,3042362,858102,210625056
2021-04-13,3136253,884583,217125144
2021-04-14,3226882,910145,223399458
2021-04-15,3317454,935692,229669884
2021-04-16,3404319,960192,235683594
2021-04-17,3489472,984210,241578828
2021-04-18,3571373,1007310,247248882
2021-04-19,3722516,965791,253168578
2021-04-20,3801008,986155,258506802
2021-04-21,3869658,1003966,263175696
2021-04-22,3932463,1020261,267447096
2021-04-23,4001272,1038113,272126790
2021-04-24,4071765,1056402,276921018
2021-04-25,4134752,1072743,281204730
2021-04-26,4203318,1090533,285867954
2021-04-27,4023607,1152403,279504540
2021-04-28,4091574,1174286,284356440
2021-04-29,4165344,1195458,289483308
2021-04-30,4238807,1216542,294588846
2021-05-01,4318288,1239354,300112668
2021-05-02,4390859,1298182,307208214
2021-05-03,4531911,1277436,313704738
2021-05-04,4612758,1305771,319600566
2021-05-05,4707391,1337835,326442204
2021-05-06,4802311,1369977,333303552
2021-05-07,4899519,1402738,340321878
2021-05-08,4995487,1435162,347255046
2021-05-09,5086633,1465819,353832408
2021-05-10,5186011,1510220,361596474
2021-05-11,5192100,1644283,369164682
2021-05-12,5309640,1684942,377707428
2021-05-13,5423690,1724571,386006094
2021-05-14,5531156,1762260,393844464
2021-05-15,5645012,1803686,402229692
2021-05-16,5870240,1875801,402794132
2021-05-17,5776748,2014215,420712002
2021-05-18,5892162,2116267,312328731
2021-05-19,6003269,2216959,205505700
2021-05-20,6110955,2316572,84275270
