date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,13427700
2021-01-29,209298,6200,14222868
2021-01-30,220098,6200,14935668
2021-01-31,234555,13500,16371630
2021-02-01,221555,26500,16371630
2021-02-02,243275,34000,18300150
2021-02-03,265702,38000,20044332
2021-02-04,317017,39500,24243156
2021-02-05,343475,39500,26042300
2021-02-06,359198,55000,28165464
2021-02-07,359858,55000,28210344
2021-02-08,379417,66409,30316168
2021-02-09,559737,66409,42577928
2021-02-10,593875,66409,44899312
2021-02-11,612536,82352,47252384
2021-02-12,642823,82352,49311900
2021-02-13,617459,136906,51296820
2021-02-14,636934,146672,53285208
2021-02-15,644312,156593,54461540
2021-02-16,667687,168242,56843172
2021-02-17,694959,180000,59497212
2021-02-18,723460,192253,62268484
2021-02-19,736192,222253,65174260
2021-02-20,754182,233253,67145580
2021-02-21,781037,233253,68971720
2021-02-22,829618,233253,72275228
2021-02-23,878283,234253,75652448
2021-02-24,876977,292325,79512536
2021-02-25,927144,309048,84061056
2021-02-26,964307,321435,87430456
2021-02-27,989256,329752,89692544
2021-02-28,1002503,334167,90893560
2021-03-01,1034742,344913,93816540
2021-03-02,1068990,356329,96921692
2021-03-03,1102968,367655,100002364
2021-03-04,1145261,381753,103836952
2021-03-05,1178489,392829,106849624
2021-03-06,1197192,399064,108545408
2021-03-07,1279872,340218,110166120
2021-03-08,1242184,414061,112624660
2021-03-09,1272374,424124,115361864
2021-03-10,1305072,435023,118326460
2021-03-11,1338552,446183,121361980
2021-03-12,1374722,458240,124641416
2021-03-13,1399161,466386,126857196
2021-03-14,1419517,473172,128702852
2021-03-15,1417524,498048,130258896
2021-03-16,1440513,506126,132371452
2021-03-17,1463146,514078,134451232
2021-03-18,1486124,522151,136562700
2021-03-19,1510290,530642,138783376
2021-03-20,1532151,538323,140792232
2021-03-21,1552695,545541,142680048
2021-03-22,1509048,613381,144325172
2021-03-23,1540360,626109,147319892
2021-03-24,1581594,642869,151263484
2021-03-25,1612647,655492,154233452
2021-03-26,1652088,671523,158005548
2021-03-27,1695930,659528,160171144
2021-03-28,1712741,666065,161758808
2021-03-29,1732463,707625,165925984
2021-03-30,1778751,726532,170359244
2021-03-31,1830139,747521,175280880
2021-04-01,1891538,772600,181161384
2021-04-02,1946852,795192,186458992
2021-04-03,1976140,807155,189264060
2021-04-04,2001996,817716,191740416
2021-04-05,2065707,843739,197842328
2021-04-06,2104409,859546,201548940
2021-04-07,2141547,874716,205105884
2021-04-08,2185836,892805,209347588
2021-04-09,2257855,878054,213241812
2021-04-10,2291642,891194,216432848
2021-04-11,2291642,891194,216432848
2021-04-12,3042362,858102,265231552
2021-04-13,3136253,884583,273416848
2021-04-14,3226882,910145,281317836
2021-04-15,3317454,935692,289213928
2021-04-16,3404319,960192,296786748
2021-04-17,3489472,984210,304210376
2021-04-18,3571373,1007310,311350444
2021-04-19,3722516,965791,318804876
2021-04-20,3801008,986155,325527084
2021-04-21,3869658,1003966,331406432
2021-04-22,3932463,1020261,336785232
2021-04-23,4001272,1038113,342678180
2021-04-24,4071765,1056402,348715356
2021-04-25,4134752,1072743,354109660
2021-04-26,4203318,1090533,359981868
2021-04-27,4023607,1152403,351968680
2021-04-28,4091574,1174286,358078480
2021-04-29,4165344,1195458,364534536
2021-04-30,4238807,1216542,370963732
2021-05-01,4318288,1239354,377919656
2021-05-02,4390859,1298182,386854788
2021-05-03,4531911,1277436,395035596
2021-05-04,4612758,1305771,402459972
2021-05-05,4707391,1337835,411075368
2021-05-06,4802311,1369977,419715584
2021-05-07,4899519,1402738,428553476
2021-05-08,4995487,1435162,437284132
2021-05-09,5086633,1465819,445566736
2021-05-10,5186011,1510220,455343708
2021-05-11,5192100,1644283,464874044
2021-05-12,5309640,1684942,475631576
2021-05-13,5423690,1724571,486081748
2021-05-14,5531156,1762260,495952288
2021-05-15,5645012,1803686,506511464
2021-05-16,5870240,1875801,511238706
2021-05-17,5776748,2014215,529785484
2021-05-18,5892162,2116267,424446737
2021-05-19,6003269,2216959,320588892
2021-05-20,6110955,2316572,202260648
2021-05-21,6218253,2110906,75572741
