date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,32958900
2021-01-29,209298,6200,34910676
2021-01-30,220098,6200,36660276
2021-01-31,234555,13500,40184910
2021-02-01,221555,26500,40184910
2021-02-02,243275,34000,44918550
2021-02-03,265702,38000,49199724
2021-02-04,317017,39500,58468788
2021-02-05,343475,39500,62807900
2021-02-06,359198,55000,67928472
2021-02-07,359858,55000,68036712
2021-02-08,379417,66409,73115464
2021-02-09,559737,66409,102687944
2021-02-10,593875,66409,108286576
2021-02-11,612536,82352,113961632
2021-02-12,642823,82352,118928700
2021-02-13,617459,136906,123715860
2021-02-14,636934,146672,128511384
2021-02-15,644312,156593,131348420
2021-02-16,667687,168242,137092356
2021-02-17,694959,180000,143493276
2021-02-18,723460,192253,150176932
2021-02-19,736192,222253,157184980
2021-02-20,754182,233253,161939340
2021-02-21,781037,233253,166343560
2021-02-22,829618,233253,174310844
2021-02-23,878283,234253,182455904
2021-02-24,876977,292325,191765528
2021-02-25,927144,309048,202735488
2021-02-26,964307,321435,210861688
2021-02-27,989256,329752,216317312
2021-02-28,1002503,334167,219213880
2021-03-01,1034742,344913,226263420
2021-03-02,1068990,356329,233752316
2021-03-03,1102968,367655,241182172
2021-03-04,1145261,381753,250430296
2021-03-05,1178489,392829,257696152
2021-03-06,1197192,399064,261785984
2021-03-07,1279872,340218,265694760
2021-03-08,1242184,414061,271624180
2021-03-09,1272374,424124,278225672
2021-03-10,1305072,435023,285375580
2021-03-11,1338552,446183,292696540
2021-03-12,1374722,458240,300605768
2021-03-13,1399161,466386,305949708
2021-03-14,1419517,473172,310400996
2021-03-15,1417524,498048,314153808
2021-03-16,1440513,506126,319248796
2021-03-17,1463146,514078,324264736
2021-03-18,1486124,522151,329357100
2021-03-19,1510290,530642,334712848
2021-03-20,1532151,538323,339557736
2021-03-21,1552695,545541,344110704
2021-03-22,1509048,613381,348078356
2021-03-23,1540360,626109,355300916
2021-03-24,1581594,642869,364811932
2021-03-25,1612647,655492,371974796
2021-03-26,1652088,671523,381072204
2021-03-27,1695930,659528,386295112
2021-03-28,1712741,666065,390124184
2021-03-29,1732463,707625,400174432
2021-03-30,1778751,726532,410866412
2021-03-31,1830139,747521,422736240
2021-04-01,1891538,772600,436918632
2021-04-02,1946852,795192,449695216
2021-04-03,1976140,807155,456460380
2021-04-04,2001996,817716,462432768
2021-04-05,2065707,843739,477149144
2021-04-06,2104409,859546,486088620
2021-04-07,2141547,874716,494667132
2021-04-08,2185836,892805,504897124
2021-04-09,2257855,878054,514289076
2021-04-10,2291642,891194,521985104
2021-04-11,2291642,891194,521985104
2021-04-12,3042362,858102,639676096
2021-04-13,3136253,884583,659417104
2021-04-14,3226882,910145,678472428
2021-04-15,3317454,935692,697515944
2021-04-16,3404319,960192,715779804
2021-04-17,3489472,984210,733683848
2021-04-18,3571373,1007310,750904012
2021-04-19,3722516,965791,768882348
2021-04-20,3801008,986155,785094732
2021-04-21,3869658,1003966,799274336
2021-04-22,3932463,1020261,812246736
2021-04-23,4001272,1038113,826459140
2021-04-24,4071765,1056402,841019388
2021-04-25,4134752,1072743,854029180
2021-04-26,4203318,1090533,868191564
2021-04-27,4023607,1152403,848865640
2021-04-28,4091574,1174286,863601040
2021-04-29,4165344,1195458,879171528
2021-04-30,4238807,1216542,894677236
2021-05-01,4318288,1239354,911453288
2021-05-02,4390859,1298182,933002724
2021-05-03,4531911,1277436,952732908
2021-05-04,4612758,1305771,970638756
2021-05-05,4707391,1337835,991417064
2021-05-06,4802311,1369977,1012255232
2021-05-07,4899519,1402738,1033570148
2021-05-08,4995487,1435162,1054626436
2021-05-09,5086633,1465819,1074602128
2021-05-10,5186011,1510220,1098181884
2021-05-11,5192100,1644283,1121166812
2021-05-12,5309640,1684942,1147111448
2021-05-13,5423690,1724571,1172314804
2021-05-14,5531156,1762260,1196120224
2021-05-15,5645012,1803686,1221586472
2021-05-16,5870240,1875801,1254858642
2021-05-17,5776748,2014215,1277717932
2021-05-18,5892162,2116267,1193255921
2021-05-19,6003269,2216959,1109730780
2021-05-20,6110955,2316572,1011303240
2021-05-21,6218253,2110906,875172005
2021-05-22,6324322,2148977,762596910
2021-05-23,6428030,2186304,646075050
2021-05-24,6492476,2214303,531113519
2021-05-25,6223302,2577736,413648786
2021-05-26,6223302,2585483,308307475
2021-05-27,6459690,2685158,173752112
2021-05-28,6551683,2728680,176326897
2021-05-29,6646344,2773240,65937088
