date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,28279550
2021-01-29,209298,6200,29954222
2021-01-30,220098,6200,31455422
2021-01-31,234555,13500,34479645
2021-02-01,221555,26500,34479645
2021-02-02,243275,34000,38541225
2021-02-03,265702,38000,42214578
2021-02-04,317017,39500,50268897
2021-02-05,343475,39500,53999475
2021-02-06,359198,55000,58401918
2021-02-07,359858,55000,58494978
2021-02-08,379417,66409,62861466
2021-02-09,559737,66409,88286586
2021-02-10,593875,66409,93100044
2021-02-11,612536,82352,97979208
2021-02-12,642823,82352,102249675
2021-02-13,617459,136906,106365465
2021-02-14,636934,146672,110488446
2021-02-15,644312,156593,112927605
2021-02-16,667687,168242,117865989
2021-02-17,694959,180000,123369219
2021-02-18,723460,192253,129115533
2021-02-19,736192,222253,135140745
2021-02-20,754182,233253,139228335
2021-02-21,781037,233253,143014890
2021-02-22,829618,233253,149864811
2021-02-23,878283,234253,156867576
2021-02-24,876977,292325,164871582
2021-02-25,927144,309048,174303072
2021-02-26,964307,321435,181289622
2021-02-27,989256,329752,185980128
2021-02-28,1002503,334167,188470470
2021-03-01,1034742,344913,194531355
2021-03-02,1068990,356329,200969979
2021-03-03,1102968,367655,207357843
2021-03-04,1145261,381753,215308974
2021-03-05,1178489,392829,221555838
2021-03-06,1197192,399064,225072096
2021-03-07,1279872,340218,228432690
2021-03-08,1242184,414061,233530545
2021-03-09,1272374,424124,239206218
2021-03-10,1305072,435023,245353395
2021-03-11,1338552,446183,251647635
2021-03-12,1374722,458240,258447642
2021-03-13,1399161,466386,263042127
2021-03-14,1419517,473172,266869149
2021-03-15,1417524,498048,270095652
2021-03-16,1440513,506126,274476099
2021-03-17,1463146,514078,278788584
2021-03-18,1486124,522151,283166775
2021-03-19,1510290,530642,287771412
2021-03-20,1532151,538323,291936834
2021-03-21,1552695,545541,295851276
2021-03-22,1509048,613381,299262489
2021-03-23,1540360,626109,305472129
2021-03-24,1581594,642869,313649283
2021-03-25,1612647,655492,319807599
2021-03-26,1652088,671523,327629151
2021-03-27,1695930,659528,332119578
2021-03-28,1712741,666065,335411646
2021-03-29,1732463,707625,344052408
2021-03-30,1778751,726532,353244903
2021-03-31,1830139,747521,363450060
2021-04-01,1891538,772600,375643458
2021-04-02,1946852,795192,386628204
2021-04-03,1976140,807155,392444595
2021-04-04,2001996,817716,397579392
2021-04-05,2065707,843739,410231886
2021-04-06,2104409,859546,417917655
2021-04-07,2141547,874716,425293083
2021-04-08,2185836,892805,434088381
2021-04-09,2257855,878054,442163169
2021-04-10,2291642,891194,448779876
2021-04-11,2291642,891194,448779876
2021-04-12,3042362,858102,549965424
2021-04-13,3136253,884583,566937876
2021-04-14,3226882,910145,583320807
2021-04-15,3317454,935692,599693586
2021-04-16,3404319,960192,615396051
2021-04-17,3489472,984210,630789162
2021-04-18,3571373,1007310,645594303
2021-04-19,3722516,965791,661051287
2021-04-20,3801008,986155,674989983
2021-04-21,3869658,1003966,687180984
2021-04-22,3932463,1020261,698334084
2021-04-23,4001272,1038113,710553285
2021-04-24,4071765,1056402,723071547
2021-04-25,4134752,1072743,734256795
2021-04-26,4203318,1090533,746432991
2021-04-27,4023607,1152403,729817410
2021-04-28,4091574,1174286,742486260
2021-04-29,4165344,1195458,755873082
2021-04-30,4238807,1216542,769204209
2021-05-01,4318288,1239354,783627522
2021-05-02,4390859,1298182,802154781
2021-05-03,4531911,1277436,819117927
2021-05-04,4612758,1305771,834512589
2021-05-05,4707391,1337835,852376866
2021-05-06,4802311,1369977,870292608
2021-05-07,4899519,1402738,888618237
2021-05-08,4995487,1435162,906721509
2021-05-09,5086633,1465819,923895732
2021-05-10,5186011,1510220,944168571
2021-05-11,5192100,1644283,963930003
2021-05-12,5309640,1684942,986236062
2021-05-13,5423690,1724571,1007904801
2021-05-14,5531156,1762260,1028371656
2021-05-15,5645012,1803686,1050266418
2021-05-16,5870240,1875801,1076699699
2021-05-17,5776748,2014215,1098525783
2021-05-18,5892162,2116267,1009062054
2021-05-19,6003269,2216959,920665536
2021-05-20,6110955,2316572,817470119
2021-05-21,6218253,2110906,683601348
2021-05-22,6324322,2148977,567711033
2021-05-23,6428030,2186304,447945368
2021-05-24,6492476,2214303,330857602
2021-05-25,6223302,2577736,211224912
2021-05-26,6223302,2585483,105705420
