date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,34993400
2021-01-29,209298,6200,37065656
2021-01-30,220098,6200,38923256
2021-01-31,234555,13500,42665460
2021-02-01,221555,26500,42665460
2021-02-02,243275,34000,47691300
2021-02-03,265702,38000,52236744
2021-02-04,317017,39500,62033958
2021-02-05,343475,39500,66637650
2021-02-06,359198,55000,72070452
2021-02-07,359858,55000,72185292
2021-02-08,379417,66409,77573724
2021-02-09,559737,66409,108949404
2021-02-10,593875,66409,114889416
2021-02-11,612536,82352,120910512
2021-02-12,642823,82352,126180450
2021-02-13,617459,136906,131259510
2021-02-14,636934,146672,136347444
2021-02-15,644312,156593,139357470
2021-02-16,667687,168242,145451646
2021-02-17,694959,180000,152242866
2021-02-18,723460,192253,159334062
2021-02-19,736192,222253,166769430
2021-02-20,754182,233253,171813690
2021-02-21,781037,233253,176486460
2021-02-22,829618,233253,184939554
2021-02-23,878283,234253,193581264
2021-02-24,876977,292325,203458548
2021-02-25,927144,309048,215097408
2021-02-26,964307,321435,223719108
2021-02-27,989256,329752,229507392
2021-02-28,1002503,334167,232580580
2021-03-01,1034742,344913,240059970
2021-03-02,1068990,356329,248005506
2021-03-03,1102968,367655,255888402
2021-03-04,1145261,381753,265700436
2021-03-05,1178489,392829,273409332
2021-03-06,1197192,399064,277748544
2021-03-07,1279872,340218,281895660
2021-03-08,1242184,414061,288186630
2021-03-09,1272374,424124,295190652
2021-03-10,1305072,435023,302776530
2021-03-11,1338552,446183,310543890
2021-03-12,1374722,458240,318935388
2021-03-13,1399161,466386,324605178
2021-03-14,1419517,473172,329327886
2021-03-15,1417524,498048,333309528
2021-03-16,1440513,506126,338715186
2021-03-17,1463146,514078,344036976
2021-03-18,1486124,522151,349439850
2021-03-19,1510290,530642,355122168
2021-03-20,1532151,538323,360262476
2021-03-21,1552695,545541,365093064
2021-03-22,1509048,613381,369302646
2021-03-23,1540360,626109,376965606
2021-03-24,1581594,642869,387056562
2021-03-25,1612647,655492,394656186
2021-03-26,1652088,671523,404308314
2021-03-27,1695930,659528,409849692
2021-03-28,1712741,666065,413912244
2021-03-29,1732463,707625,424575312
2021-03-30,1778751,726532,435919242
2021-03-31,1830139,747521,448512840
2021-04-01,1891538,772600,463560012
2021-04-02,1946852,795192,477115656
2021-04-03,1976140,807155,484293330
2021-04-04,2001996,817716,490629888
2021-04-05,2065707,843739,506243604
2021-04-06,2104409,859546,515728170
2021-04-07,2141547,874716,524829762
2021-04-08,2185836,892805,535683534
2021-04-09,2257855,878054,545648166
2021-04-10,2291642,891194,553813464
2021-04-11,2291642,891194,553813464
2021-04-12,3042362,858102,678680736
2021-04-13,3136253,884583,699625464
2021-04-14,3226882,910145,719842698
2021-04-15,3317454,935692,740047404
2021-04-16,3404319,960192,759424914
2021-04-17,3489472,984210,778420668
2021-04-18,3571373,1007310,796690842
2021-04-19,3722516,965791,815765418
2021-04-20,3801008,986155,832966362
2021-04-21,3869658,1003966,848010576
2021-04-22,3932463,1020261,861773976
2021-04-23,4001272,1038113,876852990
2021-04-24,4071765,1056402,892301058
2021-04-25,4134752,1072743,906104130
2021-04-26,4203318,1090533,921130074
2021-04-27,4023607,1152403,900625740
2021-04-28,4091574,1174286,916259640
2021-04-29,4165344,1195458,932779548
2021-04-30,4238807,1216542,949230726
2021-05-01,4318288,1239354,967029708
2021-05-02,4390859,1298182,989893134
2021-05-03,4531911,1277436,1010826378
2021-05-04,4612758,1305771,1029824046
2021-05-05,4707391,1337835,1051869324
2021-05-06,4802311,1369977,1073978112
2021-05-07,4899519,1402738,1096592718
2021-05-08,4995487,1435162,1118932926
2021-05-09,5086633,1465819,1140126648
2021-05-10,5186011,1510220,1165144194
2021-05-11,5192100,1644283,1189530642
2021-05-12,5309640,1684942,1217057268
2021-05-13,5423690,1724571,1243797414
2021-05-14,5531156,1762260,1269054384
2021-05-15,5645012,1803686,1296073452
2021-05-16,5870240,1875801,1332319052
2021-05-17,5776748,2014215,1355627562
2021-05-18,5892162,2116267,1273340211
2021-05-19,6003269,2216959,1191933060
2021-05-20,6110955,2316572,1095578510
2021-05-21,6218253,2110906,958463595
2021-05-22,6324322,2148977,847329900
2021-05-23,6428030,2186304,732218390
2021-05-24,6492476,2214303,618181309
2021-05-25,6223302,2577736,501659166
2021-05-26,6223302,2585483,396395325
2021-05-27,6459690,2685158,265200592
2021-05-28,6551683,2728680,269130527
2021-05-29,6646344,2773240,160132928
2021-05-30,6737150,2816298,76427584
