date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,90331800
2021-01-29,209298,6200,95681112
2021-01-30,220098,6200,100476312
2021-01-31,234555,13500,110136420
2021-02-01,221555,26500,110136420
2021-02-02,243275,34000,123110100
2021-02-03,265702,38000,134843688
2021-02-04,317017,39500,159006582
2021-02-05,343475,39500,170806850
2021-02-06,359198,55000,184732308
2021-02-07,359858,55000,185026668
2021-02-08,379417,66409,198838396
2021-02-09,559737,66409,279261116
2021-02-10,593875,66409,294486664
2021-02-11,612536,82352,309920048
2021-02-12,642823,82352,323428050
2021-02-13,617459,136906,336446790
2021-02-14,636934,146672,349488276
2021-02-15,644312,156593,357203630
2021-02-16,667687,168242,372824334
2021-02-17,694959,180000,390231714
2021-02-18,723460,192253,408407998
2021-02-19,736192,222253,427466470
2021-02-20,754182,233253,440396010
2021-02-21,781037,233253,452373340
2021-02-22,829618,233253,474040466
2021-02-23,878283,234253,496191056
2021-02-24,876977,292325,521508692
2021-02-25,927144,309048,551341632
2021-02-26,964307,321435,573440932
2021-02-27,989256,329752,588277568
2021-02-28,1002503,334167,596154820
2021-03-01,1034742,344913,615326130
2021-03-02,1068990,356329,635692274
2021-03-03,1102968,367655,655897858
2021-03-04,1145261,381753,681048244
2021-03-05,1178489,392829,700807828
2021-03-06,1197192,399064,711930176
2021-03-07,1279872,340218,722560140
2021-03-08,1242184,414061,738685270
2021-03-09,1272374,424124,756638108
2021-03-10,1305072,435023,776082370
2021-03-11,1338552,446183,795991810
2021-03-12,1374722,458240,817501052
2021-03-13,1399161,466386,832033962
2021-03-14,1419517,473172,844139294
2021-03-15,1417524,498048,854345112
2021-03-16,1440513,506126,868200994
2021-03-17,1463146,514078,881841904
2021-03-18,1486124,522151,895690650
2021-03-19,1510290,530642,910255672
2021-03-20,1532151,538323,923431404
2021-03-21,1552695,545541,935813256
2021-03-22,1509048,613381,946603334
2021-03-23,1540360,626109,966245174
2021-03-24,1581594,642869,992110498
2021-03-25,1612647,655492,1011589994
2021-03-26,1652088,671523,1036330506
2021-03-27,1695930,659528,1050534268
2021-03-28,1712741,666065,1060947476
2021-03-29,1732463,707625,1088279248
2021-03-30,1778751,726532,1117356218
2021-03-31,1830139,747521,1149636360
2021-04-01,1891538,772600,1188205548
2021-04-02,1946852,795192,1222951624
2021-04-03,1976140,807155,1241349570
2021-04-04,2001996,817716,1257591552
2021-04-05,2065707,843739,1297612916
2021-04-06,2104409,859546,1321923930
2021-04-07,2141547,874716,1345253298
2021-04-08,2185836,892805,1373073886
2021-04-09,2257855,878054,1398615414
2021-04-10,2291642,891194,1419544856
2021-04-11,2291642,891194,1419544856
2021-04-12,3042362,858102,1739606944
2021-04-13,3136253,884583,1793292856
2021-04-14,3226882,910145,1845114042
2021-04-15,3317454,935692,1896903116
2021-04-16,3404319,960192,1946571906
2021-04-17,3489472,984210,1995262172
2021-04-18,3571373,1007310,2042092618
2021-04-19,3722516,965791,2090984922
2021-04-20,3801008,986155,2135074698
2021-04-21,3869658,1003966,2173636304
2021-04-22,3932463,1020261,2208914904
2021-04-23,4001272,1038113,2247565710
2021-04-24,4071765,1056402,2287162482
2021-04-25,4134752,1072743,2322542770
2021-04-26,4203318,1090533,2361057546
2021-04-27,4023607,1152403,2308500460
2021-04-28,4091574,1174286,2348573560
2021-04-29,4165344,1195458,2390917692
2021-04-30,4238807,1216542,2433085654
2021-05-01,4318288,1239354,2478708332
2021-05-02,4390859,1298182,2537312286
2021-05-03,4531911,1277436,2590968762
2021-05-04,4612758,1305771,2639663934
2021-05-05,4707391,1337835,2696170796
2021-05-06,4802311,1369977,2752840448
2021-05-07,4899519,1402738,2810806622
2021-05-08,4995487,1435162,2868069454
2021-05-09,5086633,1465819,2922393592
2021-05-10,5186011,1510220,2986519026
2021-05-11,5192100,1644283,3049026818
2021-05-12,5309640,1684942,3119583572
2021-05-13,5423690,1724571,3188124406
2021-05-14,5531156,1762260,3252863536
2021-05-15,5645012,1803686,3322119308
2021-05-16,5870240,1875801,3439242204
2021-05-17,5776748,2014215,3474769498
2021-05-18,5892162,2116267,3451632899
2021-05-19,6003269,2216959,3427835076
2021-05-20,6110955,2316572,3387865854
2021-05-21,6218253,2110906,3223994843
2021-05-22,6324322,2148977,3152067228
2021-05-23,6428030,2186304,3075317238
2021-05-24,6492476,2214303,2986425197
2021-05-25,6223302,2577736,2895541502
2021-05-26,6223302,2585483,2792384845
2021-05-27,6459690,2685158,2752599248
2021-05-28,6551683,2728680,2793389263
2021-05-29,6646344,2773240,2722259776
2021-05-30,6737150,2816298,2674965440
2021-05-31,6833181,2871133,2523121640
2021-06-01,7031672,3020815,2613646620
2021-06-02,7152706,3093884,2592387270
2021-06-03,7278847,3168939,2601498714
2021-06-04,7400059,3242077,2543470504
2021-06-05,7520022,3314730,2470323456
2021-06-06,7644983,3389325,2383410528
2021-06-07,7330157,3577815,2072514680
2021-06-08,7578651,3989535,2174818968
2021-06-09,7748909,4089146,2000631295
2021-06-10,7915451,4187007,1779061326
2021-06-11,8077241,4282633,1619143494
2021-06-12,8301978,4407880,1194726652
2021-06-13,8460798,4502108,1166661540
2021-06-14,8387637,4794618,830482065
2021-06-15,8527837,4775996,651988367
2021-06-16,8663669,4850129,445955334
2021-06-17,8797799,4923398,150933167
