date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,68969550
2021-01-29,209298,6200,73053822
2021-01-30,220098,6200,76715022
2021-01-31,234555,13500,84090645
2021-02-01,221555,26500,84090645
2021-02-02,243275,34000,93996225
2021-02-03,265702,38000,102954978
2021-02-04,317017,39500,121572297
2021-02-05,343475,39500,130594475
2021-02-06,359198,55000,141241518
2021-02-07,359858,55000,141466578
2021-02-08,379417,66409,152026666
2021-02-09,559737,66409,213515786
2021-02-10,593875,66409,225156844
2021-02-11,612536,82352,236956808
2021-02-12,642823,82352,247284675
2021-02-13,617459,136906,257238465
2021-02-14,636934,146672,267209646
2021-02-15,644312,156593,273108605
2021-02-16,667687,168242,285051789
2021-02-17,694959,180000,298361019
2021-02-18,723460,192253,312258133
2021-02-19,736192,222253,326829745
2021-02-20,754182,233253,336715335
2021-02-21,781037,233253,345872890
2021-02-22,829618,233253,362439011
2021-02-23,878283,234253,379374776
2021-02-24,876977,292325,398731982
2021-02-25,927144,309048,421541472
2021-02-26,964307,321435,438438022
2021-02-27,989256,329752,449781728
2021-02-28,1002503,334167,455804470
2021-03-01,1034742,344913,470462355
2021-03-02,1068990,356329,486033779
2021-03-03,1102968,367655,501482443
2021-03-04,1145261,381753,520711774
2021-03-05,1178489,392829,535819438
2021-03-06,1197192,399064,544323296
2021-03-07,1279872,340218,552450690
2021-03-08,1242184,414061,564779545
2021-03-09,1272374,424124,578505818
2021-03-10,1305072,435023,593372395
2021-03-11,1338552,446183,608594635
2021-03-12,1374722,458240,625040042
2021-03-13,1399161,466386,636151527
2021-03-14,1419517,473172,645406949
2021-03-15,1417524,498048,653210052
2021-03-16,1440513,506126,663803899
2021-03-17,1463146,514078,674233384
2021-03-18,1486124,522151,684821775
2021-03-19,1510290,530642,695957812
2021-03-20,1532151,538323,706031634
2021-03-21,1552695,545541,715498476
2021-03-22,1509048,613381,723748289
2021-03-23,1540360,626109,738765929
2021-03-24,1581594,642869,758541883
2021-03-25,1612647,655492,773435399
2021-03-26,1652088,671523,792351351
2021-03-27,1695930,659528,803211178
2021-03-28,1712741,666065,811172846
2021-03-29,1732463,707625,832070008
2021-03-30,1778751,726532,854301503
2021-03-31,1830139,747521,878982060
2021-04-01,1891538,772600,908471058
2021-04-02,1946852,795192,935037004
2021-04-03,1976140,807155,949103595
2021-04-04,2001996,817716,961521792
2021-04-05,2065707,843739,992121086
2021-04-06,2104409,859546,1010708655
2021-04-07,2141547,874716,1028545683
2021-04-08,2185836,892805,1049816581
2021-04-09,2257855,878054,1069344969
2021-04-10,2291642,891194,1085347076
2021-04-11,2291642,891194,1085347076
2021-04-12,3042362,858102,1330058224
2021-04-13,3136253,884583,1371105076
2021-04-14,3226882,910145,1410726207
2021-04-15,3317454,935692,1450322786
2021-04-16,3404319,960192,1488298251
2021-04-17,3489472,984210,1525525562
2021-04-18,3571373,1007310,1561330903
2021-04-19,3722516,965791,1598712687
2021-04-20,3801008,986155,1632422583
2021-04-21,3869658,1003966,1661905784
2021-04-22,3932463,1020261,1688878884
2021-04-23,4001272,1038113,1718430285
2021-04-24,4071765,1056402,1748704947
2021-04-25,4134752,1072743,1775755795
2021-04-26,4203318,1090533,1805203191
2021-04-27,4023607,1152403,1765019410
2021-04-28,4091574,1174286,1795658260
2021-04-29,4165344,1195458,1828033482
2021-04-30,4238807,1216542,1860274009
2021-05-01,4318288,1239354,1895155922
2021-05-02,4390859,1298182,1939962981
2021-05-03,4531911,1277436,1980987327
2021-05-04,4612758,1305771,2018218389
2021-05-05,4707391,1337835,2061422066
2021-05-06,4802311,1369977,2104750208
2021-05-07,4899519,1402738,2149069637
2021-05-08,4995487,1435162,2192851309
2021-05-09,5086633,1465819,2234386132
2021-05-10,5186011,1510220,2283414771
2021-05-11,5192100,1644283,2331206603
2021-05-12,5309640,1684942,2385152462
2021-05-13,5423690,1724571,2437557001
2021-05-14,5531156,1762260,2487054856
2021-05-15,5645012,1803686,2540006018
2021-05-16,5870240,1875801,2625907899
2021-05-17,5776748,2014215,2656718383
2021-05-18,5892162,2116267,2610747854
2021-05-19,6003269,2216959,2564711136
2021-05-20,6110955,2316572,2502975519
2021-05-21,6218253,2110906,2349433148
2021-05-22,6324322,2148977,2262370833
2021-05-23,6428030,2186304,2170812168
2021-05-24,6492476,2214303,2072213402
2021-05-25,6223302,2577736,1971432512
2021-05-26,6223302,2585483,1867462420
2021-05-27,6459690,2685158,1792390208
2021-05-28,6551683,2728680,1818951148
2021-05-29,6646344,2773240,1733203456
2021-05-30,6737150,2816298,1671853400
2021-05-31,6833181,2871133,1504168670
2021-06-01,7031672,3020815,1558135485
2021-06-02,7152706,3093884,1516495320
2021-06-03,7278847,3168939,1504481184
2021-06-04,7400059,3242077,1426046224
2021-06-05,7520022,3314730,1332674496
2021-06-06,7644983,3389325,1224808188
2021-06-07,7330157,3577815,927177620
2021-06-08,7578651,3989535,960159438
2021-06-09,7748909,4089146,757635520
2021-06-10,7915451,4187007,508303236
2021-06-11,8077241,4282633,321356724
