date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,14241500
2021-01-29,209298,6200,15084860
2021-01-30,220098,6200,15840860
2021-01-31,234555,13500,17363850
2021-02-01,221555,26500,17363850
2021-02-02,243275,34000,19409250
2021-02-03,265702,38000,21259140
2021-02-04,317017,39500,25669224
2021-02-05,343475,39500,27574200
2021-02-06,359198,55000,29822256
2021-02-07,359858,55000,29869776
2021-02-08,379417,66409,32099472
2021-02-09,559737,66409,45082512
2021-02-10,593875,66409,47540448
2021-02-11,612536,82352,50031936
2021-02-12,642823,82352,52212600
2021-02-13,617459,136906,54314280
2021-02-14,636934,146672,56419632
2021-02-15,644312,156593,57665160
2021-02-16,667687,168242,60186888
2021-02-17,694959,180000,62997048
2021-02-18,723460,192253,65931336
2021-02-19,736192,222253,69008040
2021-02-20,754182,233253,71095320
2021-02-21,781037,233253,73028880
2021-02-22,829618,233253,76526712
2021-02-23,878283,234253,80102592
2021-02-24,876977,292325,84189744
2021-02-25,927144,309048,89005824
2021-02-26,964307,321435,92573424
2021-02-27,989256,329752,94968576
2021-02-28,1002503,334167,96240240
2021-03-01,1034742,344913,99335160
2021-03-02,1068990,356329,102622968
2021-03-03,1102968,367655,105884856
2021-03-04,1145261,381753,109945008
2021-03-05,1178489,392829,113134896
2021-03-06,1197192,399064,114930432
2021-03-07,1279872,340218,116646480
2021-03-08,1242184,414061,119249640
2021-03-09,1272374,424124,122147856
2021-03-10,1305072,435023,125286840
2021-03-11,1338552,446183,128500920
2021-03-12,1374722,458240,131973264
2021-03-13,1399161,466386,134319384
2021-03-14,1419517,473172,136273608
2021-03-15,1417524,498048,137921184
2021-03-16,1440513,506126,140158008
2021-03-17,1463146,514078,142360128
2021-03-18,1486124,522151,144595800
2021-03-19,1510290,530642,146947104
2021-03-20,1532151,538323,149074128
2021-03-21,1552695,545541,151072992
2021-03-22,1509048,613381,152814888
2021-03-23,1540360,626109,155985768
2021-03-24,1581594,642869,160161336
2021-03-25,1612647,655492,163306008
2021-03-26,1652088,671523,167299992
2021-03-27,1695930,659528,169592976
2021-03-28,1712741,666065,171274032
2021-03-29,1732463,707625,175686336
2021-03-30,1778751,726532,180380376
2021-03-31,1830139,747521,185591520
2021-04-01,1891538,772600,191817936
2021-04-02,1946852,795192,197427168
2021-04-03,1976140,807155,200397240
2021-04-04,2001996,817716,203019264
2021-04-05,2065707,843739,209480112
2021-04-06,2104409,859546,213404760
2021-04-07,2141547,874716,217170936
2021-04-08,2185836,892805,221662152
2021-04-09,2257855,878054,225785448
2021-04-10,2291642,891194,229164192
2021-04-11,2291642,891194,229164192
2021-04-12,3042362,858102,280833408
2021-04-13,3136253,884583,289500192
2021-04-14,3226882,910145,297865944
2021-04-15,3317454,935692,306226512
2021-04-16,3404319,960192,314244792
2021-04-17,3489472,984210,322105104
2021-04-18,3571373,1007310,329665176
2021-04-19,3722516,965791,337558104
2021-04-20,3801008,986155,344675736
2021-04-21,3869658,1003966,350900928
2021-04-22,3932463,1020261,356596128
2021-04-23,4001272,1038113,362835720
2021-04-24,4071765,1056402,369228024
2021-04-25,4134752,1072743,374939640
2021-04-26,4203318,1090533,381157272
2021-04-27,4023607,1152403,372672720
2021-04-28,4091574,1174286,379141920
2021-04-29,4165344,1195458,385977744
2021-04-30,4238807,1216542,392785128
2021-05-01,4318288,1239354,400150224
2021-05-02,4390859,1298182,409610952
2021-05-03,4531911,1277436,418272984
2021-05-04,4612758,1305771,426134088
2021-05-05,4707391,1337835,435256272
2021-05-06,4802311,1369977,444404736
2021-05-07,4899519,1402738,453762504
2021-05-08,4995487,1435162,463006728
2021-05-09,5086633,1465819,471776544
2021-05-10,5186011,1510220,482128632
2021-05-11,5192100,1644283,492219576
2021-05-12,5309640,1684942,503609904
2021-05-13,5423690,1724571,514674792
2021-05-14,5531156,1762260,525125952
2021-05-15,5645012,1803686,536306256
2021-05-16,5870240,1875801,542222870
2021-05-17,5776748,2014215,560949336
2021-05-18,5892162,2116267,456480453
2021-05-19,6003269,2216959,353469804
2021-05-20,6110955,2316572,235970756
2021-05-21,6218253,2110906,108889377
