date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,15665650
2021-01-29,209298,6200,16593346
2021-01-30,220098,6200,17424946
2021-01-31,234555,13500,19100235
2021-02-01,221555,26500,19100235
2021-02-02,243275,34000,21350175
2021-02-03,265702,38000,23385054
2021-02-04,317017,39500,28164843
2021-02-05,343475,39500,30255025
2021-02-06,359198,55000,32721642
2021-02-07,359858,55000,32773782
2021-02-08,379417,66409,35220254
2021-02-09,559737,66409,49465534
2021-02-10,593875,66409,52162436
2021-02-11,612536,82352,54896152
2021-02-12,642823,82352,57288825
2021-02-13,617459,136906,59594835
2021-02-14,636934,146672,61904874
2021-02-15,644312,156593,63271495
2021-02-16,667687,168242,66038391
2021-02-17,694959,180000,69121761
2021-02-18,723460,192253,72341327
2021-02-19,736192,222253,75717155
2021-02-20,754182,233253,78007365
2021-02-21,781037,233253,80128910
2021-02-22,829618,233253,83966809
2021-02-23,878283,234253,87890344
2021-02-24,876977,292325,92374858
2021-02-25,927144,309048,97659168
2021-02-26,964307,321435,101573618
2021-02-27,989256,329752,104201632
2021-02-28,1002503,334167,105596930
2021-03-01,1034742,344913,108992745
2021-03-02,1068990,356329,112600201
2021-03-03,1102968,367655,116179217
2021-03-04,1145261,381753,120634106
2021-03-05,1178489,392829,124134122
2021-03-06,1197192,399064,126104224
2021-03-07,1279872,340218,127987110
2021-03-08,1242184,414061,130843355
2021-03-09,1272374,424124,134023342
2021-03-10,1305072,435023,137467505
2021-03-11,1338552,446183,140994065
2021-03-12,1374722,458240,144803998
2021-03-13,1399161,466386,147378213
2021-03-14,1419517,473172,149522431
2021-03-15,1417524,498048,151330188
2021-03-16,1440513,506126,153784481
2021-03-17,1463146,514078,156200696
2021-03-18,1486124,522151,158653725
2021-03-19,1510290,530642,161233628
2021-03-20,1532151,538323,163567446
2021-03-21,1552695,545541,165760644
2021-03-22,1509048,613381,167671891
2021-03-23,1540360,626109,171151051
2021-03-24,1581594,642869,175732577
2021-03-25,1612647,655492,179182981
2021-03-26,1652088,671523,183565269
2021-03-27,1695930,659528,186081182
2021-03-28,1712741,666065,187925674
2021-03-29,1732463,707625,192766952
2021-03-30,1778751,726532,197917357
2021-03-31,1830139,747521,203635140
2021-04-01,1891538,772600,210466902
2021-04-02,1946852,795192,216621476
2021-04-03,1976140,807155,219880305
2021-04-04,2001996,817716,222757248
2021-04-05,2065707,843739,229846234
2021-04-06,2104409,859546,234152445
2021-04-07,2141547,874716,238284777
2021-04-08,2185836,892805,243212639
2021-04-09,2257855,878054,247736811
2021-04-10,2291642,891194,251444044
2021-04-11,2291642,891194,251444044
2021-04-12,3042362,858102,308136656
2021-04-13,3136253,884583,317646044
2021-04-14,3226882,910145,326825133
2021-04-15,3317454,935692,335998534
2021-04-16,3404319,960192,344796369
2021-04-17,3489472,984210,353420878
2021-04-18,3571373,1007310,361715957
2021-04-19,3722516,965791,370376253
2021-04-20,3801008,986155,378185877
2021-04-21,3869658,1003966,385016296
2021-04-22,3932463,1020261,391265196
2021-04-23,4001272,1038113,398111415
2021-04-24,4071765,1056402,405125193
2021-04-25,4134752,1072743,411392105
2021-04-26,4203318,1090533,418214229
2021-04-27,4023607,1152403,408904790
2021-04-28,4091574,1174286,416002940
2021-04-29,4165344,1195458,423503358
2021-04-30,4238807,1216542,430972571
2021-05-01,4318288,1239354,439053718
2021-05-02,4390859,1298182,449434239
2021-05-03,4531911,1277436,458938413
2021-05-04,4612758,1305771,467563791
2021-05-05,4707391,1337835,477572854
2021-05-06,4802311,1369977,487610752
2021-05-07,4899519,1402738,497878303
2021-05-08,4995487,1435162,508021271
2021-05-09,5086633,1465819,517643708
2021-05-10,5186011,1510220,529002249
2021-05-11,5192100,1644283,540074257
2021-05-12,5309640,1684942,552571978
2021-05-13,5423690,1724571,564712619
2021-05-14,5531156,1762260,576179864
2021-05-15,5645012,1803686,588447142
2021-05-16,5870240,1875801,596445157
2021-05-17,5776748,2014215,615486077
2021-05-18,5892162,2116267,512539456
2021-05-19,6003269,2216959,411011400
2021-05-20,6110955,2316572,294963445
2021-05-21,6218253,2110906,167193490
2021-05-22,6324322,2148977,42366495
