date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,93790450
2021-01-29,209298,6200,99344578
2021-01-30,220098,6200,104323378
2021-01-31,234555,13500,114353355
2021-02-01,221555,26500,114353355
2021-02-02,243275,34000,127823775
2021-02-03,265702,38000,140006622
2021-02-04,317017,39500,165067371
2021-02-05,343475,39500,177317425
2021-02-06,359198,55000,191773674
2021-02-07,359858,55000,192079254
2021-02-08,379417,66409,206417438
2021-02-09,559737,66409,289905598
2021-02-10,593875,66409,305711492
2021-02-11,612536,82352,321733144
2021-02-12,642823,82352,335756025
2021-02-13,617459,136906,349270995
2021-02-14,636934,146672,362809578
2021-02-15,644312,156593,370819015
2021-02-16,667687,168242,387035127
2021-02-17,694959,180000,405106017
2021-02-18,723460,192253,423975119
2021-02-19,736192,222253,443760035
2021-02-20,754182,233253,457182405
2021-02-21,781037,233253,469616270
2021-02-22,829618,233253,492109273
2021-02-23,878283,234253,515104168
2021-02-24,876977,292325,541386826
2021-02-25,927144,309048,572356896
2021-02-26,964307,321435,595298546
2021-02-27,989256,329752,610700704
2021-02-28,1002503,334167,618878210
2021-03-01,1034742,344913,638780265
2021-03-02,1068990,356329,659922697
2021-03-03,1102968,367655,680898449
2021-03-04,1145261,381753,707007482
2021-03-05,1178489,392829,727520234
2021-03-06,1197192,399064,739066528
2021-03-07,1279872,340218,750101670
2021-03-08,1242184,414061,766841435
2021-03-09,1272374,424124,785478574
2021-03-10,1305072,435023,805663985
2021-03-11,1338552,446183,826332305
2021-03-12,1374722,458240,848661406
2021-03-13,1399161,466386,863748261
2021-03-14,1419517,473172,876315007
2021-03-15,1417524,498048,886909836
2021-03-16,1440513,506126,901293857
2021-03-17,1463146,514078,915454712
2021-03-18,1486124,522151,929831325
2021-03-19,1510290,530642,944951516
2021-03-20,1532151,538323,958629462
2021-03-21,1552695,545541,971483268
2021-03-22,1509048,613381,982684627
2021-03-23,1540360,626109,1003075147
2021-03-24,1581594,642869,1029926369
2021-03-25,1612647,655492,1050148357
2021-03-26,1652088,671523,1075831893
2021-03-27,1695930,659528,1090577054
2021-03-28,1712741,666065,1101387178
2021-03-29,1732463,707625,1129760744
2021-03-30,1778751,726532,1159946029
2021-03-31,1830139,747521,1193456580
2021-04-01,1891538,772600,1233495894
2021-04-02,1946852,795192,1269566372
2021-04-03,1976140,807155,1288665585
2021-04-04,2001996,817716,1305526656
2021-04-05,2065707,843739,1347073498
2021-04-06,2104409,859546,1372311165
2021-04-07,2141547,874716,1396529769
2021-04-08,2185836,892805,1425410783
2021-04-09,2257855,878054,1451925867
2021-04-10,2291642,891194,1473653068
2021-04-11,2291642,891194,1473653068
2021-04-12,3042362,858102,1805914832
2021-04-13,3136253,884583,1861647068
2021-04-14,3226882,910145,1915443501
2021-04-15,3317454,935692,1969206598
2021-04-16,3404319,960192,2020768593
2021-04-17,3489472,984210,2071314766
2021-04-18,3571373,1007310,2119930229
2021-04-19,3722516,965791,2170686141
2021-04-20,3801008,986155,2216456469
2021-04-21,3869658,1003966,2256487912
2021-04-22,3932463,1020261,2293111212
2021-04-23,4001272,1038113,2333235255
2021-04-24,4071765,1056402,2374341321
2021-04-25,4134752,1072743,2411070185
2021-04-26,4203318,1090533,2451053013
2021-04-27,4023607,1152403,2396492630
2021-04-28,4091574,1174286,2438093180
2021-04-29,4165344,1195458,2482051326
2021-04-30,4238807,1216542,2525826587
2021-05-01,4318288,1239354,2573188246
2021-05-02,4390859,1298182,2634025983
2021-05-03,4531911,1277436,2689727661
2021-05-04,4612758,1305771,2740278927
2021-05-05,4707391,1337835,2798939638
2021-05-06,4802311,1369977,2857769344
2021-05-07,4899519,1402738,2917944991
2021-05-08,4995487,1435162,2977390487
2021-05-09,5086633,1465819,3033785276
2021-05-10,5186011,1510220,3100354953
2021-05-11,5192100,1644283,3165245329
2021-05-12,5309640,1684942,3238491466
2021-05-13,5423690,1724571,3309644843
2021-05-14,5531156,1762260,3376851608
2021-05-15,5645012,1803686,3448747174
2021-05-16,5870240,1875801,3570924901
2021-05-17,5776748,2014215,3607215869
2021-05-18,5892162,2116267,3587776192
2021-05-19,6003269,2216959,3567578952
2021-05-20,6110955,2316572,3531133813
2021-05-21,6218253,2110906,3365590546
2021-05-22,6324322,2148977,3296113311
2021-05-23,6428030,2186304,3221760916
2021-05-24,6492476,2214303,3134440440
2021-05-25,6223302,2577736,3045159148
2021-05-26,6223302,2585483,2942134190
2021-05-27,6459690,2685158,2908061664
2021-05-28,6551683,2728680,2951155434
2021-05-29,6646344,2773240,2882392704
2021-05-30,6737150,2816298,2837374056
2021-05-31,6833181,2871133,2688094978
2021-06-01,7031672,3020815,2784538899
2021-06-02,7152706,3093884,2766579300
2021-06-03,7278847,3168939,2779111076
2021-06-04,7400059,3242077,2724386816
2021-06-05,7520022,3314730,2654514240
2021-06-06,7644983,3389325,2570993764
2021-06-07,7330157,3577815,2257950204
2021-06-08,7578651,3989535,2371478130
2021-06-09,7748909,4089146,2201878230
2021-06-10,7915451,4187007,1984803112
2021-06-11,8077241,4282633,1829261352
2021-06-12,8301978,4407880,1410794238
2021-06-13,8460798,4502108,1387030942
2021-06-14,8387637,4794618,1054580400
2021-06-15,8527837,4775996,878153528
2021-06-16,8663669,4850129,675689900
2021-06-17,8797799,4923398,384193516
