date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,610350
2021-01-29,209298,6200,646494
2021-01-30,220098,6200,678894
2021-01-31,234555,13500,744165
2021-02-01,221555,26500,744165
2021-02-02,243275,34000,831825
2021-02-03,265702,38000,911106
2021-02-04,317017,39500,1782585
2021-02-05,343475,39500,1914875
2021-02-06,359198,55000,2070990
2021-02-07,359858,55000,2074290
2021-02-08,379417,66409,2229130
2021-02-09,559737,66409,3130730
2021-02-10,593875,66409,3301420
2021-02-11,612536,82352,3474440
2021-02-12,642823,82352,3625875
2021-02-13,617459,136906,3771825
2021-02-14,636934,146672,3918030
2021-02-15,644312,156593,4004525
2021-02-16,667687,168242,4179645
2021-02-17,694959,180000,4374795
2021-02-18,723460,192253,4578565
2021-02-19,736192,222253,4792225
2021-02-20,754182,233253,4937175
2021-02-21,781037,233253,5071450
2021-02-22,829618,233253,5314355
2021-02-23,878283,234253,5562680
2021-02-24,876977,292325,5846510
2021-02-25,927144,309048,6180960
2021-02-26,964307,321435,6428710
2021-02-27,989256,329752,6595040
2021-02-28,1002503,334167,6683350
2021-03-01,1034742,344913,6898275
2021-03-02,1068990,356329,7126595
2021-03-03,1102968,367655,7353115
2021-03-04,1145261,381753,7635070
2021-03-05,1178489,392829,7856590
2021-03-06,1197192,399064,7981280
2021-03-07,1279872,340218,8100450
2021-03-08,1242184,414061,8281225
2021-03-09,1272374,424124,8482490
2021-03-10,1305072,435023,8700475
2021-03-11,1338552,446183,8923675
2021-03-12,1374722,458240,9164810
2021-03-13,1399161,466386,9327735
2021-03-14,1419517,473172,9463445
2021-03-15,1417524,498048,9577860
2021-03-16,1440513,506126,9733195
2021-03-17,1463146,514078,9886120
2021-03-18,1486124,522151,10041375
2021-03-19,1510290,530642,10204660
2021-03-20,1532151,538323,10352370
2021-03-21,1552695,545541,10491180
2021-03-22,1509048,613381,10612145
2021-03-23,1540360,626109,10832345
2021-03-24,1581594,642869,11122315
2021-03-25,1612647,655492,11340695
2021-03-26,1652088,671523,11618055
2021-03-27,1695930,659528,11777290
2021-03-28,1712741,666065,11894030
2021-03-29,1732463,707625,12200440
2021-03-30,1778751,726532,12526415
2021-03-31,1830139,747521,12888300
2021-04-01,1891538,772600,13320690
2021-04-02,1946852,795192,13710220
2021-04-03,1976140,807155,13916475
2021-04-04,2001996,817716,14098560
2021-04-05,2065707,843739,14547230
2021-04-06,2104409,859546,14819775
2021-04-07,2141547,874716,15081315
2021-04-08,2185836,892805,15393205
2021-04-09,2257855,878054,15679545
2021-04-10,2291642,891194,15914180
2021-04-11,2291642,891194,15914180
2021-04-12,3042362,858102,19502320
2021-04-13,3136253,884583,20104180
2021-04-14,3226882,910145,20685135
2021-04-15,3317454,935692,21265730
2021-04-16,3404319,960192,21822555
2021-04-17,3489472,984210,22368410
2021-04-18,3571373,1007310,22893415
2021-04-19,3722516,965791,23441535
2021-04-20,3801008,986155,23935815
2021-04-21,3869658,1003966,24368120
2021-04-22,3932463,1020261,24763620
2021-04-23,4001272,1038113,25196925
2021-04-24,4071765,1056402,25640835
2021-04-25,4134752,1072743,26037475
2021-04-26,4203318,1090533,26469255
2021-04-27,4023607,1152403,25880050
2021-04-28,4091574,1174286,26329300
2021-04-29,4165344,1195458,26804010
2021-04-30,4238807,1216542,27276745
2021-05-01,4318288,1239354,27788210
2021-05-02,4390859,1298182,28445205
2021-05-03,4531911,1277436,29046735
2021-05-04,4612758,1305771,29592645
2021-05-05,4707391,1337835,30226130
2021-05-06,4802311,1369977,30861440
2021-05-07,4899519,1402738,31511285
2021-05-08,4995487,1435162,32153245
2021-05-09,5086633,1465819,32762260
2021-05-10,5186011,1510220,33481155
2021-05-11,5192100,1644283,34181915
2021-05-12,5309640,1684942,34972910
2021-05-13,5423690,1724571,35741305
2021-05-14,5531156,1762260,36467080
2021-05-15,5645012,1803686,37243490
2021-05-16,5870240,1875801,23238123
2021-05-17,5776748,2014215,38954815
