date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,92366300
2021-01-29,209298,6200,97836092
2021-01-30,220098,6200,102739292
2021-01-31,234555,13500,112616970
2021-02-01,221555,26500,112616970
2021-02-02,243275,34000,125882850
2021-02-03,265702,38000,137880708
2021-02-04,317017,39500,162571752
2021-02-05,343475,39500,174636600
2021-02-06,359198,55000,188874288
2021-02-07,359858,55000,189175248
2021-02-08,379417,66409,203296656
2021-02-09,559737,66409,285522576
2021-02-10,593875,66409,301089504
2021-02-11,612536,82352,316868928
2021-02-12,642823,82352,330679800
2021-02-13,617459,136906,343990440
2021-02-14,636934,146672,357324336
2021-02-15,644312,156593,365212680
2021-02-16,667687,168242,381183624
2021-02-17,694959,180000,398981304
2021-02-18,723460,192253,417565128
2021-02-19,736192,222253,437050920
2021-02-20,754182,233253,450270360
2021-02-21,781037,233253,462516240
2021-02-22,829618,233253,484669176
2021-02-23,878283,234253,507316416
2021-02-24,876977,292325,533201712
2021-02-25,927144,309048,563703552
2021-02-26,964307,321435,586298352
2021-02-27,989256,329752,601467648
2021-02-28,1002503,334167,609521520
2021-03-01,1034742,344913,629122680
2021-03-02,1068990,356329,649945464
2021-03-03,1102968,367655,670604088
2021-03-04,1145261,381753,696318384
2021-03-05,1178489,392829,716521008
2021-03-06,1197192,399064,727892736
2021-03-07,1279872,340218,738761040
2021-03-08,1242184,414061,755247720
2021-03-09,1272374,424124,773603088
2021-03-10,1305072,435023,793483320
2021-03-11,1338552,446183,813839160
2021-03-12,1374722,458240,835830672
2021-03-13,1399161,466386,850689432
2021-03-14,1419517,473172,863066184
2021-03-15,1417524,498048,873500832
2021-03-16,1440513,506126,887667384
2021-03-17,1463146,514078,901614144
2021-03-18,1486124,522151,915773400
2021-03-19,1510290,530642,930664992
2021-03-20,1532151,538323,944136144
2021-03-21,1552695,545541,956795616
2021-03-22,1509048,613381,967827624
2021-03-23,1540360,626109,987909864
2021-03-24,1581594,642869,1014355128
2021-03-25,1612647,655492,1034271384
2021-03-26,1652088,671523,1059566616
2021-03-27,1695930,659528,1074088848
2021-03-28,1712741,666065,1084735536
2021-03-29,1732463,707625,1112680128
2021-03-30,1778751,726532,1142409048
2021-03-31,1830139,747521,1175412960
2021-04-01,1891538,772600,1214846928
2021-04-02,1946852,795192,1250372064
2021-04-03,1976140,807155,1269182520
2021-04-04,2001996,817716,1285788672
2021-04-05,2065707,843739,1326707376
2021-04-06,2104409,859546,1351563480
2021-04-07,2141547,874716,1375415928
2021-04-08,2185836,892805,1403860296
2021-04-09,2257855,878054,1429974504
2021-04-10,2291642,891194,1451373216
2021-04-11,2291642,891194,1451373216
2021-04-12,3042362,858102,1778611584
2021-04-13,3136253,884583,1833501216
2021-04-14,3226882,910145,1886484312
2021-04-15,3317454,935692,1939434576
2021-04-16,3404319,960192,1990217016
2021-04-17,3489472,984210,2039998992
2021-04-18,3571373,1007310,2087879448
2021-04-19,3722516,965791,2137867992
2021-04-20,3801008,986155,2182946328
2021-04-21,3869658,1003966,2222372544
2021-04-22,3932463,1020261,2258442144
2021-04-23,4001272,1038113,2297959560
2021-04-24,4071765,1056402,2338444152
2021-04-25,4134752,1072743,2374617720
2021-04-26,4203318,1090533,2413996056
2021-04-27,4023607,1152403,2360260560
2021-04-28,4091574,1174286,2401232160
2021-04-29,4165344,1195458,2444525712
2021-04-30,4238807,1216542,2487639144
2021-05-01,4318288,1239354,2534284752
2021-05-02,4390859,1298182,2594202696
2021-05-03,4531911,1277436,2649062232
2021-05-04,4612758,1305771,2698849224
2021-05-05,4707391,1337835,2756623056
2021-05-06,4802311,1369977,2814563328
2021-05-07,4899519,1402738,2873829192
2021-05-08,4995487,1435162,2932375944
2021-05-09,5086633,1465819,2987918112
2021-05-10,5186011,1510220,3053481336
2021-05-11,5192100,1644283,3117390648
2021-05-12,5309640,1684942,3189529392
2021-05-13,5423690,1724571,3259607016
2021-05-14,5531156,1762260,3325797696
2021-05-15,5645012,1803686,3396606288
2021-05-16,5870240,1875801,3516702614
2021-05-17,5776748,2014215,3552679128
2021-05-18,5892162,2116267,3531717189
2021-05-19,6003269,2216959,3510037356
2021-05-20,6110955,2316572,3472141124
2021-05-21,6218253,2110906,3307286433
2021-05-22,6324322,2148977,3236800218
2021-05-23,6428030,2186304,3161460578
2021-05-24,6492476,2214303,3073492987
2021-05-25,6223302,2577736,2983551882
2021-05-26,6223302,2585483,2880472695
2021-05-27,6459690,2685158,2844047728
2021-05-28,6551683,2728680,2886192893
2021-05-29,6646344,2773240,2816455616
2021-05-30,6737150,2816298,2770499920
2021-05-31,6833181,2871133,2620164780
2021-06-01,7031672,3020815,2714171490
2021-06-02,7152706,3093884,2694853170
2021-06-03,7278847,3168939,2705976574
2021-06-04,7400059,3242077,2649891864
2021-06-05,7520022,3314730,2578670976
2021-06-06,7644983,3389325,2493753608
2021-06-07,7330157,3577815,2181594400
2021-06-08,7578651,3989535,2290500828
2021-06-09,7748909,4089146,2119011845
2021-06-10,7915451,4187007,1900085906
2021-06-11,8077241,4282633,1742742234
2021-06-12,8301978,4407880,1321825232
2021-06-13,8460798,4502108,1296290600
2021-06-14,8387637,4794618,962304615
2021-06-15,8527837,4775996,785026697
2021-06-16,8663669,4850129,581093314
2021-06-17,8797799,4923398,288145137
