date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,23600200
2021-01-29,209298,6200,24997768
2021-01-30,220098,6200,26250568
2021-01-31,234555,13500,28774380
2021-02-01,221555,26500,28774380
2021-02-02,243275,34000,32163900
2021-02-03,265702,38000,35229432
2021-02-04,317017,39500,42069006
2021-02-05,343475,39500,45191050
2021-02-06,359198,55000,48875364
2021-02-07,359858,55000,48953244
2021-02-08,379417,66409,52607468
2021-02-09,559737,66409,73885228
2021-02-10,593875,66409,77913512
2021-02-11,612536,82352,81996784
2021-02-12,642823,82352,85570650
2021-02-13,617459,136906,89015070
2021-02-14,636934,146672,92465508
2021-02-15,644312,156593,94506790
2021-02-16,667687,168242,98639622
2021-02-17,694959,180000,103245162
2021-02-18,723460,192253,108054134
2021-02-19,736192,222253,113096510
2021-02-20,754182,233253,116517330
2021-02-21,781037,233253,119686220
2021-02-22,829618,233253,125418778
2021-02-23,878283,234253,131279248
2021-02-24,876977,292325,137977636
2021-02-25,927144,309048,145870656
2021-02-26,964307,321435,151717556
2021-02-27,989256,329752,155642944
2021-02-28,1002503,334167,157727060
2021-03-01,1034742,344913,162799290
2021-03-02,1068990,356329,168187642
2021-03-03,1102968,367655,173533514
2021-03-04,1145261,381753,180187652
2021-03-05,1178489,392829,185415524
2021-03-06,1197192,399064,188358208
2021-03-07,1279872,340218,191170620
2021-03-08,1242184,414061,195436910
2021-03-09,1272374,424124,200186764
2021-03-10,1305072,435023,205331210
2021-03-11,1338552,446183,210598730
2021-03-12,1374722,458240,216289516
2021-03-13,1399161,466386,220134546
2021-03-14,1419517,473172,223337302
2021-03-15,1417524,498048,226037496
2021-03-16,1440513,506126,229703402
2021-03-17,1463146,514078,233312432
2021-03-18,1486124,522151,236976450
2021-03-19,1510290,530642,240829976
2021-03-20,1532151,538323,244315932
2021-03-21,1552695,545541,247591848
2021-03-22,1509048,613381,250446622
2021-03-23,1540360,626109,255643342
2021-03-24,1581594,642869,262486634
2021-03-25,1612647,655492,267640402
2021-03-26,1652088,671523,274186098
2021-03-27,1695930,659528,277944044
2021-03-28,1712741,666065,280699108
2021-03-29,1732463,707625,287930384
2021-03-30,1778751,726532,295623394
2021-03-31,1830139,747521,304163880
2021-04-01,1891538,772600,314368284
2021-04-02,1946852,795192,323561192
2021-04-03,1976140,807155,328428810
2021-04-04,2001996,817716,332726016
2021-04-05,2065707,843739,343314628
2021-04-06,2104409,859546,349746690
2021-04-07,2141547,874716,355919034
2021-04-08,2185836,892805,363279638
2021-04-09,2257855,878054,370037262
2021-04-10,2291642,891194,375574648
2021-04-11,2291642,891194,375574648
2021-04-12,3042362,858102,460254752
2021-04-13,3136253,884583,474458648
2021-04-14,3226882,910145,488169186
2021-04-15,3317454,935692,501871228
2021-04-16,3404319,960192,515012298
2021-04-17,3489472,984210,527894476
2021-04-18,3571373,1007310,540284594
2021-04-19,3722516,965791,553220226
2021-04-20,3801008,986155,564885234
2021-04-21,3869658,1003966,575087632
2021-04-22,3932463,1020261,584421432
2021-04-23,4001272,1038113,594647430
2021-04-24,4071765,1056402,605123706
2021-04-25,4134752,1072743,614484410
2021-04-26,4203318,1090533,624674418
2021-04-27,4023607,1152403,610769180
2021-04-28,4091574,1174286,621371480
2021-04-29,4165344,1195458,632574636
2021-04-30,4238807,1216542,643731182
2021-05-01,4318288,1239354,655801756
2021-05-02,4390859,1298182,671306838
2021-05-03,4531911,1277436,685502946
2021-05-04,4612758,1305771,698386422
2021-05-05,4707391,1337835,713336668
2021-05-06,4802311,1369977,728329984
2021-05-07,4899519,1402738,743666326
2021-05-08,4995487,1435162,758816582
2021-05-09,5086633,1465819,773189336
2021-05-10,5186011,1510220,790155258
2021-05-11,5192100,1644283,806693194
2021-05-12,5309640,1684942,825360676
2021-05-13,5423690,1724571,843494798
2021-05-14,5531156,1762260,860623088
2021-05-15,5645012,1803686,878946364
2021-05-16,5870240,1875801,898540756
2021-05-17,5776748,2014215,919333634
2021-05-18,5892162,2116267,824868187
2021-05-19,6003269,2216959,731600292
2021-05-20,6110955,2316572,623636998
2021-05-21,6218253,2110906,492030691
2021-05-22,6324322,2148977,372825156
2021-05-23,6428030,2186304,249815686
2021-05-24,6492476,2214303,130601685
2021-05-25,6223302,2577736,8801038
