date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,100911200
2021-01-29,209298,6200,106887008
2021-01-30,220098,6200,112243808
2021-01-31,234555,13500,123035280
2021-02-01,221555,26500,123035280
2021-02-02,243275,34000,137528400
2021-02-03,265702,38000,150636192
2021-02-04,317017,39500,177545466
2021-02-05,343475,39500,190721550
2021-02-06,359198,55000,206270604
2021-02-07,359858,55000,206599284
2021-02-08,379417,66409,222021348
2021-02-09,559737,66409,311820708
2021-02-10,593875,66409,328821432
2021-02-11,612536,82352,346054224
2021-02-12,642823,82352,361137150
2021-02-13,617459,136906,375673770
2021-02-14,636934,146672,390235788
2021-02-15,644312,156593,398850690
2021-02-16,667687,168242,416292642
2021-02-17,694959,180000,435729582
2021-02-18,723460,192253,456025074
2021-02-19,736192,222253,477305610
2021-02-20,754182,233253,491742630
2021-02-21,781037,233253,505116420
2021-02-22,829618,233253,529309758
2021-02-23,878283,234253,554042928
2021-02-24,876977,292325,582312396
2021-02-25,927144,309048,615623616
2021-02-26,964307,321435,640299516
2021-02-27,989256,329752,656865984
2021-02-28,1002503,334167,665661660
2021-03-01,1034742,344913,687068190
2021-03-02,1068990,356329,709808862
2021-03-03,1102968,367655,732370254
2021-03-04,1145261,381753,760452972
2021-03-05,1178489,392829,782516364
2021-03-06,1197192,399064,794935488
2021-03-07,1279872,340218,806804820
2021-03-08,1242184,414061,824810010
2021-03-09,1272374,424124,844856004
2021-03-10,1305072,435023,866567310
2021-03-11,1338552,446183,888798030
2021-03-12,1374722,458240,912815076
2021-03-13,1399161,466386,929042406
2021-03-14,1419517,473172,942559122
2021-03-15,1417524,498048,953954856
2021-03-16,1440513,506126,969426222
2021-03-17,1463146,514078,984657552
2021-03-18,1486124,522151,1000120950
2021-03-19,1510290,530642,1016384136
2021-03-20,1532151,538323,1031096052
2021-03-21,1552695,545541,1044921528
2021-03-22,1509048,613381,1056969642
2021-03-23,1540360,626109,1078901562
2021-03-24,1581594,642869,1107782574
2021-03-25,1612647,655492,1129533222
2021-03-26,1652088,671523,1157158278
2021-03-27,1695930,659528,1173018084
2021-03-28,1712741,666065,1184645388
2021-03-29,1732463,707625,1215163824
2021-03-30,1778751,726532,1247630934
2021-03-31,1830139,747521,1283674680
2021-04-01,1891538,772600,1326740724
2021-04-02,1946852,795192,1365537912
2021-04-03,1976140,807155,1386080910
2021-04-04,2001996,817716,1404216576
2021-04-05,2065707,843739,1448904108
2021-04-06,2104409,859546,1476049590
2021-04-07,2141547,874716,1502098974
2021-04-08,2185836,892805,1533163218
2021-04-09,2257855,878054,1561682682
2021-04-10,2291642,891194,1585052328
2021-04-11,2291642,891194,1585052328
2021-04-12,3042362,858102,1942431072
2021-04-13,3136253,884583,2002376328
2021-04-14,3226882,910145,2060239446
2021-04-15,3317454,935692,2118066708
2021-04-16,3404319,960192,2173526478
2021-04-17,3489472,984210,2227893636
2021-04-18,3571373,1007310,2280184134
2021-04-19,3722516,965791,2334776886
2021-04-20,3801008,986155,2384007174
2021-04-21,3869658,1003966,2427064752
2021-04-22,3932463,1020261,2466456552
2021-04-23,4001272,1038113,2509613730
2021-04-24,4071765,1056402,2553827166
2021-04-25,4134752,1072743,2593332510
2021-04-26,4203318,1090533,2636337798
2021-04-27,4023607,1152403,2577652980
2021-04-28,4091574,1174286,2622398280
2021-04-29,4165344,1195458,2669679396
2021-04-30,4238807,1216542,2716763802
2021-05-01,4318288,1239354,2767705716
2021-05-02,4390859,1298182,2833142418
2021-05-03,4531911,1277436,2893054806
2021-05-04,4612758,1305771,2947427442
2021-05-05,4707391,1337835,3010522548
2021-05-06,4802311,1369977,3073799424
2021-05-07,4899519,1402738,3138523986
2021-05-08,4995487,1435162,3202463202
2021-05-09,5086633,1465819,3263121096
2021-05-10,5186011,1510220,3334723038
2021-05-11,5192100,1644283,3404518734
2021-05-12,5309640,1684942,3483301836
2021-05-13,5423690,1724571,3559833978
2021-05-14,5531156,1762260,3632121168
2021-05-15,5645012,1803686,3709451604
2021-05-16,5870240,1875801,3842036336
2021-05-17,5776748,2014215,3879899574
2021-05-18,5892162,2116267,3868071207
2021-05-19,6003269,2216959,3855286932
2021-05-20,6110955,2316572,3826097258
2021-05-21,6218253,2110906,3657111111
2021-05-22,6324322,2148977,3592678776
2021-05-23,6428030,2186304,3523262606
2021-05-24,6492476,2214303,3439177705
2021-05-25,6223302,2577736,3353195478
2021-05-26,6223302,2585483,3250441665
2021-05-27,6459690,2685158,3228131344
2021-05-28,6551683,2728680,3275968139
2021-05-29,6646344,2773240,3212078144
2021-05-30,6737150,2816298,3171744736
2021-05-31,6833181,2871133,3027745968
2021-06-01,7031672,3020815,3136375944
2021-06-02,7152706,3093884,3125209950
2021-06-03,7278847,3168939,3144783586
2021-06-04,7400059,3242077,3096861576
2021-06-05,7520022,3314730,3033730560
2021-06-06,7644983,3389325,2957194544
2021-06-07,7330157,3577815,2639729224
2021-06-08,7578651,3989535,2776364640
2021-06-09,7748909,4089146,2616210155
2021-06-10,7915451,4187007,2408389142
2021-06-11,8077241,4282633,2261856942
2021-06-12,8301978,4407880,1855639268
2021-06-13,8460798,4502108,1840732652
2021-06-14,8387637,4794618,1515959325
2021-06-15,8527837,4775996,1343787683
2021-06-16,8663669,4850129,1148672830
2021-06-17,8797799,4923398,864435411
2021-06-18,8932100,4996754,362150204
2021-06-19,9067692,5070765,325184511
2021-06-20,9199240,5142724,71709820
