date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,74259250
2021-01-29,209298,6200,78656770
2021-01-30,220098,6200,82598770
2021-01-31,234555,13500,90540075
2021-02-01,221555,26500,90540075
2021-02-02,243275,34000,101205375
2021-02-03,265702,38000,110851230
2021-02-04,317017,39500,130841739
2021-02-05,343475,39500,140551825
2021-02-06,359198,55000,152010666
2021-02-07,359858,55000,152252886
2021-02-08,379417,66409,163618142
2021-02-09,559737,66409,229795582
2021-02-10,593875,66409,242324228
2021-02-11,612536,82352,255023896
2021-02-12,642823,82352,266139225
2021-02-13,617459,136906,276851955
2021-02-14,636934,146672,287583402
2021-02-15,644312,156593,293932135
2021-02-16,667687,168242,306785943
2021-02-17,694959,180000,321109953
2021-02-18,723460,192253,336066671
2021-02-19,736192,222253,351749315
2021-02-20,754182,233253,362388645
2021-02-21,781037,233253,372244430
2021-02-22,829618,233253,390073657
2021-02-23,878283,234253,408300712
2021-02-24,876977,292325,429133834
2021-02-25,927144,309048,453682464
2021-02-26,964307,321435,471867314
2021-02-27,989256,329752,484075936
2021-02-28,1002503,334167,490557890
2021-03-01,1034742,344913,506333385
2021-03-02,1068990,356329,523092073
2021-03-03,1102968,367655,539718641
2021-03-04,1145261,381753,560414138
2021-03-05,1178489,392829,576673706
2021-03-06,1197192,399064,585825952
2021-03-07,1279872,340218,594573030
2021-03-08,1242184,414061,607841915
2021-03-09,1272374,424124,622614766
2021-03-10,1305072,435023,638614865
2021-03-11,1338552,446183,654997745
2021-03-12,1374722,458240,672697054
2021-03-13,1399161,466386,684655749
2021-03-14,1419517,473172,694616863
2021-03-15,1417524,498048,703014924
2021-03-16,1440513,506126,714416513
2021-03-17,1463146,514078,725641208
2021-03-18,1486124,522151,737036925
2021-03-19,1510290,530642,749022044
2021-03-20,1532151,538323,759863958
2021-03-21,1552695,545541,770052612
2021-03-22,1509048,613381,778931443
2021-03-23,1540360,626109,795094123
2021-03-24,1581594,642869,816377921
2021-03-25,1612647,655492,832407013
2021-03-26,1652088,671523,852765237
2021-03-27,1695930,659528,864453086
2021-03-28,1712741,666065,873021802
2021-03-29,1732463,707625,895512296
2021-03-30,1778751,726532,919438861
2021-03-31,1830139,747521,946001220
2021-04-01,1891538,772600,977738646
2021-04-02,1946852,795192,1006330148
2021-04-03,1976140,807155,1021469265
2021-04-04,2001996,817716,1034834304
2021-04-05,2065707,843739,1067766682
2021-04-06,2104409,859546,1087771485
2021-04-07,2141547,874716,1106968521
2021-04-08,2185836,892805,1129861247
2021-04-09,2257855,878054,1150878603
2021-04-10,2291642,891194,1168100812
2021-04-11,2291642,891194,1168100812
2021-04-12,3042362,858102,1431470288
2021-04-13,3136253,884583,1475646812
2021-04-14,3226882,910145,1518288909
2021-04-15,3317454,935692,1560904582
2021-04-16,3404319,960192,1601775537
2021-04-17,3489472,984210,1641841294
2021-04-18,3571373,1007310,1680376661
2021-04-19,3722516,965791,1720608669
2021-04-20,3801008,986155,1756888821
2021-04-21,3869658,1003966,1788620008
2021-04-22,3932463,1020261,1817649708
2021-04-23,4001272,1038113,1849454295
2021-04-24,4071765,1056402,1882037289
2021-04-25,4134752,1072743,1911150665
2021-04-26,4203318,1090533,1942843317
2021-04-27,4023607,1152403,1899595670
2021-04-28,4091574,1174286,1932570620
2021-04-29,4165344,1195458,1967414334
2021-04-30,4238807,1216542,2002113083
2021-05-01,4318288,1239354,2039654614
2021-05-02,4390859,1298182,2087878047
2021-05-03,4531911,1277436,2132030349
2021-05-04,4612758,1305771,2172100143
2021-05-05,4707391,1337835,2218597942
2021-05-06,4802311,1369977,2265229696
2021-05-07,4899519,1402738,2312928319
2021-05-08,4995487,1435162,2360048183
2021-05-09,5086633,1465819,2404749884
2021-05-10,5186011,1510220,2457516777
2021-05-11,5192100,1644283,2508952561
2021-05-12,5309640,1684942,2567011594
2021-05-13,5423690,1724571,2623411787
2021-05-14,5531156,1762260,2676683672
2021-05-15,5645012,1803686,2733672166
2021-05-16,5870240,1875801,2827304965
2021-05-17,5776748,2014215,2859283421
2021-05-18,5892162,2116267,2818967008
2021-05-19,6003269,2216959,2778437064
2021-05-20,6110955,2316572,2722091221
2021-05-21,6218253,2110906,2565991282
2021-05-22,6324322,2148977,2482676607
2021-05-23,6428030,2186304,2394784852
2021-05-24,6492476,2214303,2298589656
2021-05-25,6223302,2577736,2200259500
2021-05-26,6223302,2585483,2096490830
2021-05-27,6459690,2685158,2030156256
2021-05-28,6551683,2728680,2060240586
2021-05-29,6646344,2773240,1978112640
2021-05-30,6737150,2816298,1920243048
2021-05-31,6833181,2871133,1756480834
2021-06-01,7031672,3020815,1819500147
2021-06-02,7152706,3093884,1782906660
2021-06-03,7278847,3168939,1776123620
2021-06-04,7400059,3242077,1702741760
2021-06-05,7520022,3314730,1614378048
2021-06-06,7644983,3389325,1511700196
2021-06-07,7330157,3577815,1210784892
2021-06-08,7578651,3989535,1260932274
2021-06-09,7748909,4089146,1065424950
2021-06-10,7915451,4187007,822967144
2021-06-11,8077241,4282633,642713448
2021-06-12,8301978,4407880,190647870
2021-06-13,8460798,4502108,142591966
