date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,49234900
2021-01-29,209298,6200,52150516
2021-01-30,220098,6200,54764116
2021-01-31,234555,13500,60029310
2021-02-01,221555,26500,60029310
2021-02-02,243275,34000,67100550
2021-02-03,265702,38000,73495884
2021-02-04,317017,39500,86990148
2021-02-05,343475,39500,93445900
2021-02-06,359198,55000,101064312
2021-02-07,359858,55000,101225352
2021-02-08,379417,66409,108781544
2021-02-09,559737,66409,152779624
2021-02-10,593875,66409,161109296
2021-02-11,612536,82352,169552672
2021-02-12,642823,82352,176942700
2021-02-13,617459,136906,184065060
2021-02-14,636934,146672,191199864
2021-02-15,644312,156593,195420820
2021-02-16,667687,168242,203966676
2021-02-17,694959,180000,213489996
2021-02-18,723460,192253,223433972
2021-02-19,736192,222253,233860580
2021-02-20,754182,233253,240934140
2021-02-21,781037,233253,247486760
2021-02-22,829618,233253,259340524
2021-02-23,878283,234253,271458784
2021-02-24,876977,292325,285309688
2021-02-25,927144,309048,301630848
2021-02-26,964307,321435,313721048
2021-02-27,989256,329752,321837952
2021-02-28,1002503,334167,326147480
2021-03-01,1034742,344913,336635820
2021-03-02,1068990,356329,347777836
2021-03-03,1102968,367655,358832012
2021-03-04,1145261,381753,372591416
2021-03-05,1178489,392829,383401592
2021-03-06,1197192,399064,389486464
2021-03-07,1279872,340218,395301960
2021-03-08,1242184,414061,404123780
2021-03-09,1272374,424124,413945512
2021-03-10,1305072,435023,424583180
2021-03-11,1338552,446183,435475340
2021-03-12,1374722,458240,447242728
2021-03-13,1399161,466386,455193468
2021-03-14,1419517,473172,461816116
2021-03-15,1417524,498048,467399568
2021-03-16,1440513,506126,474979916
2021-03-17,1463146,514078,482442656
2021-03-18,1486124,522151,490019100
2021-03-19,1510290,530642,497987408
2021-03-20,1532151,538323,505195656
2021-03-21,1552695,545541,511969584
2021-03-22,1509048,613381,517872676
2021-03-23,1540360,626109,528618436
2021-03-24,1581594,642869,542768972
2021-03-25,1612647,655492,553425916
2021-03-26,1652088,671523,566961084
2021-03-27,1695930,659528,574731752
2021-03-28,1712741,666065,580428664
2021-03-29,1732463,707625,595381472
2021-03-30,1778751,726532,611289052
2021-03-31,1830139,747521,628949040
2021-04-01,1891538,772600,650049672
2021-04-02,1946852,795192,669058736
2021-04-03,1976140,807155,679123980
2021-04-04,2001996,817716,688009728
2021-04-05,2065707,843739,709904824
2021-04-06,2104409,859546,723205020
2021-04-07,2141547,874716,735968172
2021-04-08,2185836,892805,751188404
2021-04-09,2257855,878054,765161796
2021-04-10,2291642,891194,776611984
2021-04-11,2291642,891194,776611984
2021-04-12,3042362,858102,951713216
2021-04-13,3136253,884583,981083984
2021-04-14,3226882,910145,1009434588
2021-04-15,3317454,935692,1037767624
2021-04-16,3404319,960192,1064940684
2021-04-17,3489472,984210,1091578408
2021-04-18,3571373,1007310,1117198652
2021-04-19,3722516,965791,1143946908
2021-04-20,3801008,986155,1168067772
2021-04-21,3869658,1003966,1189164256
2021-04-22,3932463,1020261,1208464656
2021-04-23,4001272,1038113,1229609940
2021-04-24,4071765,1056402,1251272748
2021-04-25,4134752,1072743,1270628780
2021-04-26,4203318,1090533,1291699644
2021-04-27,4023607,1152403,1262946440
2021-04-28,4091574,1174286,1284869840
2021-04-29,4165344,1195458,1308035688
2021-04-30,4238807,1216542,1331105156
2021-05-01,4318288,1239354,1356064648
2021-05-02,4390859,1298182,1388126004
2021-05-03,4531911,1277436,1417480668
2021-05-04,4612758,1305771,1444121076
2021-05-05,4707391,1337835,1475035144
2021-05-06,4802311,1369977,1506038272
2021-05-07,4899519,1402738,1537750708
2021-05-08,4995487,1435162,1569078356
2021-05-09,5086633,1465819,1598798288
2021-05-10,5186011,1510220,1633880364
2021-05-11,5192100,1644283,1668077452
2021-05-12,5309640,1684942,1706678008
2021-05-13,5423690,1724571,1744175684
2021-05-14,5531156,1762260,1779593504
2021-05-15,5645012,1803686,1817482312
2021-05-16,5870240,1875801,1874541922
2021-05-17,5776748,2014215,1900994972
2021-05-18,5892162,2116267,1833930241
2021-05-19,6003269,2216959,1767349020
2021-05-20,6110955,2316572,1685505400
2021-05-21,6218253,2110906,1541504725
2021-05-22,6324322,2148977,1440460830
2021-05-23,6428030,2186304,1335221770
2021-05-24,6492476,2214303,1227655839
2021-05-25,6223302,2577736,1117731826
2021-05-26,6223302,2585483,1013010275
2021-05-27,6459690,2685158,905339952
2021-05-28,6551683,2728680,918755937
2021-05-29,6646344,2773240,819503808
2021-05-30,6737150,2816298,745168944
2021-05-31,6833181,2871133,562850212
2021-06-01,7031672,3020815,583044246
2021-06-02,7152706,3093884,522576090
2021-06-03,7278847,3168939,491045942
2021-06-04,7400059,3242077,393759032
2021-06-05,7520022,3314730,281703552
2021-06-06,7644983,3389325,154480312
