date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,67341950
2021-01-29,209298,6200,71329838
2021-01-30,220098,6200,74904638
2021-01-31,234555,13500,82106205
2021-02-01,221555,26500,82106205
2021-02-02,243275,34000,91778025
2021-02-03,265702,38000,100525362
2021-02-04,317017,39500,118720161
2021-02-05,343475,39500,127530675
2021-02-06,359198,55000,137927934
2021-02-07,359858,55000,138147714
2021-02-08,379417,66409,148460058
2021-02-09,559737,66409,208506618
2021-02-10,593875,66409,219874572
2021-02-11,612536,82352,231397704
2021-02-12,642823,82352,241483275
2021-02-13,617459,136906,251203545
2021-02-14,636934,146672,260940798
2021-02-15,644312,156593,266701365
2021-02-16,667687,168242,278364357
2021-02-17,694959,180000,291361347
2021-02-18,723460,192253,304932429
2021-02-19,736192,222253,319162185
2021-02-20,754182,233253,328815855
2021-02-21,781037,233253,337758570
2021-02-22,829618,233253,353936043
2021-02-23,878283,234253,370474488
2021-02-24,876977,292325,389377566
2021-02-25,927144,309048,411651936
2021-02-26,964307,321435,428152086
2021-02-27,989256,329752,439229664
2021-02-28,1002503,334167,445111110
2021-03-01,1034742,344913,459425115
2021-03-02,1068990,356329,474631227
2021-03-03,1102968,367655,489717459
2021-03-04,1145261,381753,508495662
2021-03-05,1178489,392829,523248894
2021-03-06,1197192,399064,531553248
2021-03-07,1279872,340218,539489970
2021-03-08,1242184,414061,551529585
2021-03-09,1272374,424124,564933834
2021-03-10,1305072,435023,579451635
2021-03-11,1338552,446183,594316755
2021-03-12,1374722,458240,610376346
2021-03-13,1399161,466386,621227151
2021-03-14,1419517,473172,630265437
2021-03-15,1417524,498048,637885476
2021-03-16,1440513,506126,648230787
2021-03-17,1463146,514078,658415592
2021-03-18,1486124,522151,668755575
2021-03-19,1510290,530642,679630356
2021-03-20,1532151,538323,689467842
2021-03-21,1552695,545541,698712588
2021-03-22,1509048,613381,706768857
2021-03-23,1540360,626109,721434177
2021-03-24,1581594,642869,740746179
2021-03-25,1612647,655492,755290287
2021-03-26,1652088,671523,773762463
2021-03-27,1695930,659528,784367514
2021-03-28,1712741,666065,792142398
2021-03-29,1732463,707625,812549304
2021-03-30,1778751,726532,834259239
2021-03-31,1830139,747521,858360780
2021-04-01,1891538,772600,887157954
2021-04-02,1946852,795192,913100652
2021-04-03,1976140,807155,926837235
2021-04-04,2001996,817716,938964096
2021-04-05,2065707,843739,968845518
2021-04-06,2104409,859546,986997015
2021-04-07,2141547,874716,1004415579
2021-04-08,2185836,892805,1025187453
2021-04-09,2257855,878054,1044257697
2021-04-10,2291642,891194,1059884388
2021-04-11,2291642,891194,1059884388
2021-04-12,3042362,858102,1298854512
2021-04-13,3136253,884583,1338938388
2021-04-14,3226882,910145,1377629991
2021-04-15,3317454,935692,1416297618
2021-04-16,3404319,960192,1453382163
2021-04-17,3489472,984210,1489736106
2021-04-18,3571373,1007310,1524701439
2021-04-19,3722516,965791,1561206231
2021-04-20,3801008,986155,1594125279
2021-04-21,3869658,1003966,1622916792
2021-04-22,3932463,1020261,1649257092
2021-04-23,4001272,1038113,1678115205
2021-04-24,4071765,1056402,1707679611
2021-04-25,4134752,1072743,1734095835
2021-04-26,4203318,1090533,1762852383
2021-04-27,4023607,1152403,1723611330
2021-04-28,4091574,1174286,1753531380
2021-04-29,4165344,1195458,1785147066
2021-04-30,4238807,1216542,1816631217
2021-05-01,4318288,1239354,1850694786
2021-05-02,4390859,1298182,1894450653
2021-05-03,4531911,1277436,1934512551
2021-05-04,4612758,1305771,1970870157
2021-05-05,4707391,1337835,2013060258
2021-05-06,4802311,1369977,2055371904
2021-05-07,4899519,1402738,2098651581
2021-05-08,4995487,1435162,2141406117
2021-05-09,5086633,1465819,2181966516
2021-05-10,5186011,1510220,2229844923
2021-05-11,5192100,1644283,2276515539
2021-05-12,5309640,1684942,2329195806
2021-05-13,5423690,1724571,2380370913
2021-05-14,5531156,1762260,2428707528
2021-05-15,5645012,1803686,2480416434
2021-05-16,5870240,1875801,2563939571
2021-05-17,5776748,2014215,2594390679
2021-05-18,5892162,2116267,2546680422
2021-05-19,6003269,2216959,2498949312
2021-05-20,6110955,2316572,2435555303
2021-05-21,6218253,2110906,2282799876
2021-05-22,6324322,2148977,2194584441
2021-05-23,6428030,2186304,2101897496
2021-05-24,6492476,2214303,2002559170
2021-05-25,6223302,2577736,1901024208
2021-05-26,6223302,2585483,1796992140
2021-05-27,6459690,2685158,1719231424
2021-05-28,6551683,2728680,1744708244
2021-05-29,6646344,2773240,1657846784
2021-05-30,6737150,2816298,1595425816
2021-05-31,6833181,2871133,1426534158
2021-06-01,7031672,3020815,1477715589
2021-06-02,7152706,3093884,1434522600
2021-06-03,7278847,3168939,1420898896
2021-06-04,7400059,3242077,1340909136
2021-06-05,7520022,3314730,1245996480
2021-06-06,7644983,3389325,1136533724
2021-06-07,7330157,3577815,839913844
2021-06-08,7578651,3989535,867613950
2021-06-09,7748909,4089146,662931080
2021-06-10,7915451,4187007,411483572
2021-06-11,8077241,4282633,222477732
