date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,80362750
2021-01-29,209298,6200,85121710
2021-01-30,220098,6200,89387710
2021-01-31,234555,13500,97981725
2021-02-01,221555,26500,97981725
2021-02-02,243275,34000,109523625
2021-02-03,265702,38000,119962290
2021-02-04,317017,39500,141537249
2021-02-05,343475,39500,152041075
2021-02-06,359198,55000,164436606
2021-02-07,359858,55000,164698626
2021-02-08,379417,66409,176992922
2021-02-09,559737,66409,248579962
2021-02-10,593875,66409,262132748
2021-02-11,612536,82352,275870536
2021-02-12,642823,82352,287894475
2021-02-13,617459,136906,299482905
2021-02-14,636934,146672,311091582
2021-02-15,644312,156593,317959285
2021-02-16,667687,168242,331863813
2021-02-17,694959,180000,347358723
2021-02-18,723460,192253,363538061
2021-02-19,736192,222253,380502665
2021-02-20,754182,233253,392011695
2021-02-21,781037,233253,402673130
2021-02-22,829618,233253,421959787
2021-02-23,878283,234253,441676792
2021-02-24,876977,292325,464212894
2021-02-25,927144,309048,490768224
2021-02-26,964307,321435,510439574
2021-02-27,989256,329752,523646176
2021-02-28,1002503,334167,530657990
2021-03-01,1034742,344913,547723035
2021-03-02,1068990,356329,565851643
2021-03-03,1102968,367655,583837331
2021-03-04,1145261,381753,606224558
2021-03-05,1178489,392829,623813246
2021-03-06,1197192,399064,633713632
2021-03-07,1279872,340218,643175730
2021-03-08,1242184,414061,657529265
2021-03-09,1272374,424124,673509706
2021-03-10,1305072,435023,690817715
2021-03-11,1338552,446183,708539795
2021-03-12,1374722,458240,727685914
2021-03-13,1399161,466386,740622159
2021-03-14,1419517,473172,751397533
2021-03-15,1417524,498048,760482084
2021-03-16,1440513,506126,772815683
2021-03-17,1463146,514078,784957928
2021-03-18,1486124,522151,797285175
2021-03-19,1510290,530642,810250004
2021-03-20,1532151,538323,821978178
2021-03-21,1552695,545541,832999692
2021-03-22,1509048,613381,842604313
2021-03-23,1540360,626109,860088193
2021-03-24,1581594,642869,883111811
2021-03-25,1612647,655492,900451183
2021-03-26,1652088,671523,922473567
2021-03-27,1695930,659528,935116826
2021-03-28,1712741,666065,944385982
2021-03-29,1732463,707625,968714936
2021-03-30,1778751,726532,994597351
2021-03-31,1830139,747521,1023331020
2021-04-01,1891538,772600,1057662786
2021-04-02,1946852,795192,1088591468
2021-04-03,1976140,807155,1104968115
2021-04-04,2001996,817716,1119425664
2021-04-05,2065707,843739,1155050062
2021-04-06,2104409,859546,1176690135
2021-04-07,2141547,874716,1197456411
2021-04-08,2185836,892805,1222220477
2021-04-09,2257855,878054,1244955873
2021-04-10,2291642,891194,1263585892
2021-04-11,2291642,891194,1263585892
2021-04-12,3042362,858102,1548484208
2021-04-13,3136253,884583,1596271892
2021-04-14,3226882,910145,1642399719
2021-04-15,3317454,935692,1688498962
2021-04-16,3404319,960192,1732710867
2021-04-17,3489472,984210,1776051754
2021-04-18,3571373,1007310,1817737151
2021-04-19,3722516,965791,1861257879
2021-04-20,3801008,986155,1900503711
2021-04-21,3869658,1003966,1934828728
2021-04-22,3932463,1020261,1966231428
2021-04-23,4001272,1038113,2000635845
2021-04-24,4071765,1056402,2035882299
2021-04-25,4134752,1072743,2067375515
2021-04-26,4203318,1090533,2101658847
2021-04-27,4023607,1152403,2054875970
2021-04-28,4091574,1174286,2090546420
2021-04-29,4165344,1195458,2128238394
2021-04-30,4238807,1216542,2165773553
2021-05-01,4318288,1239354,2206383874
2021-05-02,4390859,1298182,2258549277
2021-05-03,4531911,1277436,2306310759
2021-05-04,4612758,1305771,2349656013
2021-05-05,4707391,1337835,2399954722
2021-05-06,4802311,1369977,2450398336
2021-05-07,4899519,1402738,2501996029
2021-05-08,4995487,1435162,2552967653
2021-05-09,5086633,1465819,2601323444
2021-05-10,5186011,1510220,2658403707
2021-05-11,5192100,1644283,2714044051
2021-05-12,5309640,1684942,2776849054
2021-05-13,5423690,1724571,2837859617
2021-05-14,5531156,1762260,2895486152
2021-05-15,5645012,1803686,2957133106
2021-05-16,5870240,1875801,3059686195
2021-05-17,5776748,2014215,3093012311
2021-05-18,5892162,2116267,3059219878
2021-05-19,6003269,2216959,3025043904
2021-05-20,6110955,2316572,2974917031
2021-05-21,6218253,2110906,2815866052
2021-05-22,6324322,2148977,2736875577
2021-05-23,6428030,2186304,2653214872
2021-05-24,6492476,2214303,2559793026
2021-05-25,6223302,2577736,2464290640
2021-05-26,6223302,2585483,2360754380
2021-05-27,6459690,2685158,2304501696
2021-05-28,6551683,2728680,2338651476
2021-05-29,6646344,2773240,2260700160
2021-05-30,6737150,2816298,2206846488
2021-05-31,6833181,2871133,2047610254
2021-06-01,7031672,3020815,2121074757
2021-06-02,7152706,3093884,2090304360
2021-06-03,7278847,3168939,2089557200
2021-06-04,7400059,3242077,2022005840
2021-06-05,7520022,3314730,1939420608
2021-06-06,7644983,3389325,1842729436
2021-06-07,7330157,3577815,1538024052
2021-06-08,7578651,3989535,1607977854
2021-06-09,7748909,4089146,1420566600
2021-06-10,7915451,4187007,1186040884
2021-06-11,8077241,4282633,1013509668
2021-06-12,8301978,4407880,571943610
2021-06-13,8460798,4502108,531479146
2021-06-14,8387637,4794618,184551570
