date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,55134950
2021-01-29,209298,6200,58399958
2021-01-30,220098,6200,61326758
2021-01-31,234555,13500,67222905
2021-02-01,221555,26500,67222905
2021-02-02,243275,34000,75141525
2021-02-03,265702,38000,82303242
2021-02-04,317017,39500,97329141
2021-02-05,343475,39500,104552175
2021-02-06,359198,55000,113076054
2021-02-07,359858,55000,113256234
2021-02-08,379417,66409,121710498
2021-02-09,559737,66409,170937858
2021-02-10,593875,66409,180257532
2021-02-11,612536,82352,189704424
2021-02-12,642823,82352,197972775
2021-02-13,617459,136906,205941645
2021-02-14,636934,146672,213924438
2021-02-15,644312,156593,218647065
2021-02-16,667687,168242,228208617
2021-02-17,694959,180000,238863807
2021-02-18,723460,192253,249989649
2021-02-19,736192,222253,261655485
2021-02-20,754182,233253,269569755
2021-02-21,781037,233253,276901170
2021-02-22,829618,233253,290163783
2021-02-23,878283,234253,303722328
2021-02-24,876977,292325,319219446
2021-02-25,927144,309048,337480416
2021-02-26,964307,321435,351007566
2021-02-27,989256,329752,360089184
2021-02-28,1002503,334167,364910910
2021-03-01,1034742,344913,376645815
2021-03-02,1068990,356329,389112087
2021-03-03,1102968,367655,401480079
2021-03-04,1145261,381753,416874822
2021-03-05,1178489,392829,428969814
2021-03-06,1197192,399064,435777888
2021-03-07,1279872,340218,442284570
2021-03-08,1242184,414061,452154885
2021-03-09,1272374,424124,463143954
2021-03-10,1305072,435023,475045935
2021-03-11,1338552,446183,487232655
2021-03-12,1374722,458240,500398626
2021-03-13,1399161,466386,509294331
2021-03-14,1419517,473172,516704097
2021-03-15,1417524,498048,522951156
2021-03-16,1440513,506126,531432447
2021-03-17,1463146,514078,539782152
2021-03-18,1486124,522151,548259075
2021-03-19,1510290,530642,557174436
2021-03-20,1532151,538323,565239402
2021-03-21,1552695,545541,572818428
2021-03-22,1509048,613381,579423117
2021-03-23,1540360,626109,591446037
2021-03-24,1581594,642869,607278399
2021-03-25,1612647,655492,619201947
2021-03-26,1652088,671523,634345803
2021-03-27,1695930,659528,643040034
2021-03-28,1712741,666065,649414038
2021-03-29,1732463,707625,666144024
2021-03-30,1778751,726532,683942259
2021-03-31,1830139,747521,703701180
2021-04-01,1891538,772600,727309674
2021-04-02,1946852,795192,748578012
2021-04-03,1976140,807155,759839535
2021-04-04,2001996,817716,769781376
2021-04-05,2065707,843739,794278758
2021-04-06,2104409,859546,809159715
2021-04-07,2141547,874716,823439799
2021-04-08,2185836,892805,840468993
2021-04-09,2257855,878054,856103157
2021-04-10,2291642,891194,868914228
2021-04-11,2291642,891194,868914228
2021-04-12,3042362,858102,1064826672
2021-04-13,3136253,884583,1097688228
2021-04-14,3226882,910145,1129408371
2021-04-15,3317454,935692,1161108858
2021-04-16,3404319,960192,1191511503
2021-04-17,3489472,984210,1221315186
2021-04-18,3571373,1007310,1249980459
2021-04-19,3722516,965791,1279907811
2021-04-20,3801008,986155,1306895499
2021-04-21,3869658,1003966,1330499352
2021-04-22,3932463,1020261,1352093652
2021-04-23,4001272,1038113,1375752105
2021-04-24,4071765,1056402,1399989591
2021-04-25,4134752,1072743,1421646135
2021-04-26,4203318,1090533,1445221323
2021-04-27,4023607,1152403,1413050730
2021-04-28,4091574,1174286,1437579780
2021-04-29,4165344,1195458,1463498946
2021-04-30,4238807,1216542,1489310277
2021-05-01,4318288,1239354,1517236266
2021-05-02,4390859,1298182,1553108193
2021-05-03,4531911,1277436,1585951731
2021-05-04,4612758,1305771,1615758417
2021-05-05,4707391,1337835,1650346698
2021-05-06,4802311,1369977,1685034624
2021-05-07,4899519,1402738,1720516161
2021-05-08,4995487,1435162,1755567177
2021-05-09,5086633,1465819,1788819396
2021-05-10,5186011,1510220,1828071063
2021-05-11,5192100,1644283,1866332559
2021-05-12,5309640,1684942,1909520886
2021-05-13,5423690,1724571,1951475253
2021-05-14,5531156,1762260,1991102568
2021-05-15,5645012,1803686,2033494554
2021-05-16,5870240,1875801,2099177111
2021-05-17,5776748,2014215,2126932899
2021-05-18,5892162,2116267,2066174682
2021-05-19,6003269,2216959,2005735632
2021-05-20,6110955,2316572,1929903683
2021-05-21,6218253,2110906,1783050336
2021-05-22,6324322,2148977,1686186501
2021-05-23,6428030,2186304,1585037456
2021-05-24,6492476,2214303,1480152430
2021-05-25,6223302,2577736,1372961928
2021-05-26,6223302,2585483,1268465040
2021-05-27,6459690,2685158,1170540544
2021-05-28,6551683,2728680,1187886464
2021-05-29,6646344,2773240,1092671744
2021-05-30,6737150,2816298,1022218936
2021-05-31,6833181,2871133,844275318
2021-06-01,7031672,3020815,874566369
2021-06-02,7152706,3093884,819727200
2021-06-03,7278847,3168939,794031736
2021-06-04,7400059,3242077,702380976
2021-06-05,7520022,3314730,595911360
2021-06-06,7644983,3389325,474475244
2021-06-07,7330157,3577815,185435524
2021-06-08,7578651,3989535,173522790
