date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,90535250
2021-01-29,209298,6200,95896610
2021-01-30,220098,6200,100702610
2021-01-31,234555,13500,110384475
2021-02-01,221555,26500,110384475
2021-02-02,243275,34000,123387375
2021-02-03,265702,38000,135147390
2021-02-04,317017,39500,159363099
2021-02-05,343475,39500,171189825
2021-02-06,359198,55000,185146506
2021-02-07,359858,55000,185441526
2021-02-08,379417,66409,199284222
2021-02-09,559737,66409,279887262
2021-02-10,593875,66409,295146948
2021-02-11,612536,82352,310614936
2021-02-12,642823,82352,324153225
2021-02-13,617459,136906,337201155
2021-02-14,636934,146672,350271882
2021-02-15,644312,156593,358004535
2021-02-16,667687,168242,373660263
2021-02-17,694959,180000,391106673
2021-02-18,723460,192253,409323711
2021-02-19,736192,222253,428424915
2021-02-20,754182,233253,441383445
2021-02-21,781037,233253,453387630
2021-02-22,829618,233253,475103337
2021-02-23,878283,234253,497303592
2021-02-24,876977,292325,522677994
2021-02-25,927144,309048,552577824
2021-02-26,964307,321435,574726674
2021-02-27,989256,329752,589596576
2021-02-28,1002503,334167,597491490
2021-03-01,1034742,344913,616705785
2021-03-02,1068990,356329,637117593
2021-03-03,1102968,367655,657368481
2021-03-04,1145261,381753,682575258
2021-03-05,1178489,392829,702379146
2021-03-06,1197192,399064,713526432
2021-03-07,1279872,340218,724180230
2021-03-08,1242184,414061,740341515
2021-03-09,1272374,424124,758334606
2021-03-10,1305072,435023,777822465
2021-03-11,1338552,446183,797776545
2021-03-12,1374722,458240,819334014
2021-03-13,1399161,466386,833899509
2021-03-14,1419517,473172,846031983
2021-03-15,1417524,498048,856260684
2021-03-16,1440513,506126,870147633
2021-03-17,1463146,514078,883819128
2021-03-18,1486124,522151,897698925
2021-03-19,1510290,530642,912296604
2021-03-20,1532151,538323,925501878
2021-03-21,1552695,545541,937911492
2021-03-22,1509048,613381,948725763
2021-03-23,1540360,626109,968411643
2021-03-24,1581594,642869,994334961
2021-03-25,1612647,655492,1013858133
2021-03-26,1652088,671523,1038654117
2021-03-27,1695930,659528,1052889726
2021-03-28,1712741,666065,1063326282
2021-03-29,1732463,707625,1090719336
2021-03-30,1778751,726532,1119861501
2021-03-31,1830139,747521,1152214020
2021-04-01,1891538,772600,1190869686
2021-04-02,1946852,795192,1225693668
2021-04-03,1976140,807155,1244132865
2021-04-04,2001996,817716,1260411264
2021-04-05,2065707,843739,1300522362
2021-04-06,2104409,859546,1324887885
2021-04-07,2141547,874716,1348269561
2021-04-08,2185836,892805,1376152527
2021-04-09,2257855,878054,1401751323
2021-04-10,2291642,891194,1422727692
2021-04-11,2291642,891194,1422727692
2021-04-12,3042362,858102,1743507408
2021-04-13,3136253,884583,1797313692
2021-04-14,3226882,910145,1849251069
2021-04-15,3317454,935692,1901156262
2021-04-16,3404319,960192,1950936417
2021-04-17,3489472,984210,1999735854
2021-04-18,3571373,1007310,2046671301
2021-04-19,3722516,965791,2095673229
2021-04-20,3801008,986155,2139861861
2021-04-21,3869658,1003966,2178509928
2021-04-22,3932463,1020261,2213867628
2021-04-23,4001272,1038113,2252605095
2021-04-24,4071765,1056402,2292290649
2021-04-25,4134752,1072743,2327750265
2021-04-26,4203318,1090533,2366351397
2021-04-27,4023607,1152403,2313676470
2021-04-28,4091574,1174286,2353839420
2021-04-29,4165344,1195458,2396278494
2021-04-30,4238807,1216542,2438541003
2021-05-01,4318288,1239354,2484265974
2021-05-02,4390859,1298182,2543001327
2021-05-03,4531911,1277436,2596778109
2021-05-04,4612758,1305771,2645582463
2021-05-05,4707391,1337835,2702216022
2021-05-06,4802311,1369977,2759012736
2021-05-07,4899519,1402738,2817108879
2021-05-08,4995487,1435162,2874500103
2021-05-09,5086633,1465819,2928946044
2021-05-10,5186011,1510220,2993215257
2021-05-11,5192100,1644283,3055863201
2021-05-12,5309640,1684942,3126578154
2021-05-13,5423690,1724571,3195272667
2021-05-14,5531156,1762260,3260156952
2021-05-15,5645012,1803686,3329568006
2021-05-16,5870240,1875801,3446988245
2021-05-17,5776748,2014215,3482560461
2021-05-18,5892162,2116267,3459641328
2021-05-19,6003269,2216959,3436055304
2021-05-20,6110955,2316572,3396293381
2021-05-21,6218253,2110906,3232324002
2021-05-22,6324322,2148977,3160540527
2021-05-23,6428030,2186304,3083931572
2021-05-24,6492476,2214303,2995131976
2021-05-25,6223302,2577736,2904342540
2021-05-26,6223302,2585483,2801193630
2021-05-27,6459690,2685158,2761744096
2021-05-28,6551683,2728680,2802669626
2021-05-29,6646344,2773240,2731679360
2021-05-30,6737150,2816298,2684518888
2021-05-31,6833181,2871133,2532825954
2021-06-01,7031672,3020815,2623699107
2021-06-02,7152706,3093884,2602633860
2021-06-03,7278847,3168939,2611946500
2021-06-04,7400059,3242077,2554112640
2021-06-05,7520022,3314730,2481158208
2021-06-06,7644983,3389325,2394444836
2021-06-07,7330157,3577815,2083422652
2021-06-08,7578651,3989535,2186387154
2021-06-09,7748909,4089146,2012469350
2021-06-10,7915451,4187007,1791163784
2021-06-11,8077241,4282633,1631503368
2021-06-12,8301978,4407880,1207436510
2021-06-13,8460798,4502108,1179624446
2021-06-14,8387637,4794618,843664320
2021-06-15,8527837,4775996,665292200
2021-06-16,8663669,4850129,459469132
2021-06-17,8797799,4923398,164654364
