date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,38655500
2021-01-29,209298,6200,40944620
2021-01-30,220098,6200,42996620
2021-01-31,234555,13500,47130450
2021-02-01,221555,26500,47130450
2021-02-02,243275,34000,52682250
2021-02-03,265702,38000,57703380
2021-02-04,317017,39500,68451264
2021-02-05,343475,39500,73531200
2021-02-06,359198,55000,79526016
2021-02-07,359858,55000,79652736
2021-02-08,379417,66409,85598592
2021-02-09,559737,66409,120220032
2021-02-10,593875,66409,126774528
2021-02-11,612536,82352,133418496
2021-02-12,642823,82352,139233600
2021-02-13,617459,136906,144838080
2021-02-14,636934,146672,150452352
2021-02-15,644312,156593,153773760
2021-02-16,667687,168242,160498368
2021-02-17,694959,180000,167992128
2021-02-18,723460,192253,175816896
2021-02-19,736192,222253,184021440
2021-02-20,754182,233253,189587520
2021-02-21,781037,233253,194743680
2021-02-22,829618,233253,204071232
2021-02-23,878283,234253,213606912
2021-02-24,876977,292325,224505984
2021-02-25,927144,309048,237348864
2021-02-26,964307,321435,246862464
2021-02-27,989256,329752,253249536
2021-02-28,1002503,334167,256640640
2021-03-01,1034742,344913,264893760
2021-03-02,1068990,356329,273661248
2021-03-03,1102968,367655,282359616
2021-03-04,1145261,381753,293186688
2021-03-05,1178489,392829,301693056
2021-03-06,1197192,399064,306481152
2021-03-07,1279872,340218,311057280
2021-03-08,1242184,414061,317999040
2021-03-09,1272374,424124,325727616
2021-03-10,1305072,435023,334098240
2021-03-11,1338552,446183,342669120
2021-03-12,1374722,458240,351928704
2021-03-13,1399161,466386,358185024
2021-03-14,1419517,473172,363396288
2021-03-15,1417524,498048,367789824
2021-03-16,1440513,506126,373754688
2021-03-17,1463146,514078,379627008
2021-03-18,1486124,522151,385588800
2021-03-19,1510290,530642,391858944
2021-03-20,1532151,538323,397531008
2021-03-21,1552695,545541,402861312
2021-03-22,1509048,613381,407506368
2021-03-23,1540360,626109,415962048
2021-03-24,1581594,642869,427096896
2021-03-25,1612647,655492,435482688
2021-03-26,1652088,671523,446133312
2021-03-27,1695930,659528,452247936
2021-03-28,1712741,666065,456730752
2021-03-29,1732463,707625,468496896
2021-03-30,1778751,726532,481014336
2021-03-31,1830139,747521,494910720
2021-04-01,1891538,772600,511514496
2021-04-02,1946852,795192,526472448
2021-04-03,1976140,807155,534392640
2021-04-04,2001996,817716,541384704
2021-04-05,2065707,843739,558613632
2021-04-06,2104409,859546,569079360
2021-04-07,2141547,874716,579122496
2021-04-08,2185836,892805,591099072
2021-04-09,2257855,878054,602094528
2021-04-10,2291642,891194,611104512
2021-04-11,2291642,891194,611104512
2021-04-12,3042362,858102,748889088
2021-04-13,3136253,884583,772000512
2021-04-14,3226882,910145,794309184
2021-04-15,3317454,935692,816604032
2021-04-16,3404319,960192,837986112
2021-04-17,3489472,984210,858946944
2021-04-18,3571373,1007310,879107136
2021-04-19,3722516,965791,900154944
2021-04-20,3801008,986155,919135296
2021-04-21,3869658,1003966,935735808
2021-04-22,3932463,1020261,950923008
2021-04-23,4001272,1038113,967561920
2021-04-24,4071765,1056402,984608064
2021-04-25,4134752,1072743,999839040
2021-04-26,4203318,1090533,1016419392
2021-04-27,4023607,1152403,993793920
2021-04-28,4091574,1174286,1011045120
2021-04-29,4165344,1195458,1029273984
2021-04-30,4238807,1216542,1047427008
2021-05-01,4318288,1239354,1067067264
2021-05-02,4390859,1298182,1092295872
2021-05-03,4531911,1277436,1115394624
2021-05-04,4612758,1305771,1136357568
2021-05-05,4707391,1337835,1160683392
2021-05-06,4802311,1369977,1185079296
2021-05-07,4899519,1402738,1210033344
2021-05-08,4995487,1435162,1234684608
2021-05-09,5086633,1465819,1258070784
2021-05-10,5186011,1510220,1285676352
2021-05-11,5192100,1644283,1312585536
2021-05-12,5309640,1684942,1342959744
2021-05-13,5423690,1724571,1372466112
2021-05-14,5531156,1762260,1400335872
2021-05-15,5645012,1803686,1430150016
2021-05-16,5870240,1875801,1471747790
2021-05-17,5776748,2014215,1495864896
2021-05-18,5892162,2116267,1417491933
2021-05-19,6003269,2216959,1339897164
2021-05-20,6110955,2316572,1247273996
2021-05-21,6218253,2110906,1108388457
2021-05-22,6324322,2148977,999849282
2021-05-23,6428030,2186304,887276402
2021-05-24,6492476,2214303,774903331
2021-05-25,6223302,2577736,660077850
2021-05-26,6223302,2585483,554953455
2021-05-27,6459690,2685158,429807856
2021-05-28,6551683,2728680,436177061
2021-05-29,6646344,2773240,329685440
2021-05-30,6737150,2816298,248389648
2021-05-31,6833181,2871133,58225884
2021-06-01,7031672,3020815,60314922
