date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,67748850
2021-01-29,209298,6200,71760834
2021-01-30,220098,6200,75357234
2021-01-31,234555,13500,82602315
2021-02-01,221555,26500,82602315
2021-02-02,243275,34000,92332575
2021-02-03,265702,38000,101132766
2021-02-04,317017,39500,119433195
2021-02-05,343475,39500,128296625
2021-02-06,359198,55000,138756330
2021-02-07,359858,55000,138977430
2021-02-08,379417,66409,149351710
2021-02-09,559737,66409,209758910
2021-02-10,593875,66409,221195140
2021-02-11,612536,82352,232787480
2021-02-12,642823,82352,242933625
2021-02-13,617459,136906,252712275
2021-02-14,636934,146672,262508010
2021-02-15,644312,156593,268303175
2021-02-16,667687,168242,280036215
2021-02-17,694959,180000,293111265
2021-02-18,723460,192253,306763855
2021-02-19,736192,222253,321079075
2021-02-20,754182,233253,330790725
2021-02-21,781037,233253,339787150
2021-02-22,829618,233253,356061785
2021-02-23,878283,234253,372699560
2021-02-24,876977,292325,391716170
2021-02-25,927144,309048,414124320
2021-02-26,964307,321435,430723570
2021-02-27,989256,329752,441867680
2021-02-28,1002503,334167,447784450
2021-03-01,1034742,344913,462184425
2021-03-02,1068990,356329,477481865
2021-03-03,1102968,367655,492658705
2021-03-04,1145261,381753,511549690
2021-03-05,1178489,392829,526391530
2021-03-06,1197192,399064,534745760
2021-03-07,1279872,340218,542730150
2021-03-08,1242184,414061,554842075
2021-03-09,1272374,424124,568326830
2021-03-10,1305072,435023,582931825
2021-03-11,1338552,446183,597886225
2021-03-12,1374722,458240,614042270
2021-03-13,1399161,466386,624958245
2021-03-14,1419517,473172,634050815
2021-03-15,1417524,498048,641716620
2021-03-16,1440513,506126,652124065
2021-03-17,1463146,514078,662370040
2021-03-18,1486124,522151,672772125
2021-03-19,1510290,530642,683712220
2021-03-20,1532151,538323,693608790
2021-03-21,1552695,545541,702909060
2021-03-22,1509048,613381,711013715
2021-03-23,1540360,626109,725767115
2021-03-24,1581594,642869,745195105
2021-03-25,1612647,655492,759826565
2021-03-26,1652088,671523,778409685
2021-03-27,1695930,659528,789078430
2021-03-28,1712741,666065,796900010
2021-03-29,1732463,707625,817429480
2021-03-30,1778751,726532,839269805
2021-03-31,1830139,747521,863516100
2021-04-01,1891538,772600,892486230
2021-04-02,1946852,795192,918584740
2021-04-03,1976140,807155,932403825
2021-04-04,2001996,817716,944603520
2021-04-05,2065707,843739,974664410
2021-04-06,2104409,859546,992924925
2021-04-07,2141547,874716,1010448105
2021-04-08,2185836,892805,1031344735
2021-04-09,2257855,878054,1050529515
2021-04-10,2291642,891194,1066250060
2021-04-11,2291642,891194,1066250060
2021-04-12,3042362,858102,1306655440
2021-04-13,3136253,884583,1346980060
2021-04-14,3226882,910145,1385904045
2021-04-15,3317454,935692,1424803910
2021-04-16,3404319,960192,1462111185
2021-04-17,3489472,984210,1498683470
2021-04-18,3571373,1007310,1533858805
2021-04-19,3722516,965791,1570582845
2021-04-20,3801008,986155,1603699605
2021-04-21,3869658,1003966,1632664040
2021-04-22,3932463,1020261,1659162540
2021-04-23,4001272,1038113,1688193975
2021-04-24,4071765,1056402,1717935945
2021-04-25,4134752,1072743,1744510825
2021-04-26,4203318,1090533,1773440085
2021-04-27,4023607,1152403,1733963350
2021-04-28,4091574,1174286,1764063100
2021-04-29,4165344,1195458,1795868670
2021-04-30,4238807,1216542,1827541915
2021-05-01,4318288,1239354,1861810070
2021-05-02,4390859,1298182,1905828735
2021-05-03,4531911,1277436,1946131245
2021-05-04,4612758,1305771,1982707215
2021-05-05,4707391,1337835,2025150710
2021-05-06,4802311,1369977,2067716480
2021-05-07,4899519,1402738,2111256095
2021-05-08,4995487,1435162,2154267415
2021-05-09,5086633,1465819,2195071420
2021-05-10,5186011,1510220,2243237385
2021-05-11,5192100,1644283,2290188305
2021-05-12,5309640,1684942,2343184970
2021-05-13,5423690,1724571,2394667435
2021-05-14,5531156,1762260,2443294360
2021-05-15,5645012,1803686,2495313830
2021-05-16,5870240,1875801,2579431653
2021-05-17,5776748,2014215,2609972605
2021-05-18,5892162,2116267,2562697280
2021-05-19,6003269,2216959,2515389768
2021-05-20,6110955,2316572,2452410357
2021-05-21,6218253,2110906,2299458194
2021-05-22,6324322,2148977,2211531039
2021-05-23,6428030,2186304,2119126164
2021-05-24,6492476,2214303,2019972728
2021-05-25,6223302,2577736,1918626284
2021-05-26,6223302,2585483,1814609710
2021-05-27,6459690,2685158,1737521120
2021-05-28,6551683,2728680,1763268970
2021-05-29,6646344,2773240,1676685952
2021-05-30,6737150,2816298,1614532712
2021-05-31,6833181,2871133,1445942786
2021-06-01,7031672,3020815,1497820563
2021-06-02,7152706,3093884,1455015780
2021-06-03,7278847,3168939,1441794468
2021-06-04,7400059,3242077,1362193408
2021-06-05,7520022,3314730,1267665984
2021-06-06,7644983,3389325,1158602340
2021-06-07,7330157,3577815,861729788
2021-06-08,7578651,3989535,890750322
2021-06-09,7748909,4089146,686607190
2021-06-10,7915451,4187007,435688488
2021-06-11,8077241,4282633,247197480
