date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,53914250
2021-01-29,209298,6200,57106970
2021-01-30,220098,6200,59968970
2021-01-31,234555,13500,65734575
2021-02-01,221555,26500,65734575
2021-02-02,243275,34000,73477875
2021-02-03,265702,38000,80481030
2021-02-04,317017,39500,95190039
2021-02-05,343475,39500,102254325
2021-02-06,359198,55000,110590866
2021-02-07,359858,55000,110767086
2021-02-08,379417,66409,119035542
2021-02-09,559737,66409,167180982
2021-02-10,593875,66409,176295828
2021-02-11,612536,82352,185535096
2021-02-12,642823,82352,193621725
2021-02-13,617459,136906,201415455
2021-02-14,636934,146672,209222802
2021-02-15,644312,156593,213841635
2021-02-16,667687,168242,223193043
2021-02-17,694959,180000,233614053
2021-02-18,723460,192253,244495371
2021-02-19,736192,222253,255904815
2021-02-20,754182,233253,263645145
2021-02-21,781037,233253,270815430
2021-02-22,829618,233253,283786557
2021-02-23,878283,234253,297047112
2021-02-24,876977,292325,312203634
2021-02-25,927144,309048,330063264
2021-02-26,964307,321435,343293114
2021-02-27,989256,329752,352175136
2021-02-28,1002503,334167,356890890
2021-03-01,1034742,344913,368367885
2021-03-02,1068990,356329,380560173
2021-03-03,1102968,367655,392656341
2021-03-04,1145261,381753,407712738
2021-03-05,1178489,392829,419541906
2021-03-06,1197192,399064,426200352
2021-03-07,1279872,340218,432564030
2021-03-08,1242184,414061,442217415
2021-03-09,1272374,424124,452964966
2021-03-10,1305072,435023,464605365
2021-03-11,1338552,446183,476524245
2021-03-12,1374722,458240,489400854
2021-03-13,1399161,466386,498101049
2021-03-14,1419517,473172,505347963
2021-03-15,1417524,498048,511457724
2021-03-16,1440513,506126,519752613
2021-03-17,1463146,514078,527918808
2021-03-18,1486124,522151,536209425
2021-03-19,1510290,530642,544928844
2021-03-20,1532151,538323,552816558
2021-03-21,1552695,545541,560229012
2021-03-22,1509048,613381,566688543
2021-03-23,1540360,626109,578447223
2021-03-24,1581594,642869,593931621
2021-03-25,1612647,655492,605593113
2021-03-26,1652088,671523,620404137
2021-03-27,1695930,659528,628907286
2021-03-28,1712741,666065,635141202
2021-03-29,1732463,707625,651503496
2021-03-30,1778751,726532,668910561
2021-03-31,1830139,747521,688235220
2021-04-01,1891538,772600,711324846
2021-04-02,1946852,795192,732125748
2021-04-03,1976140,807155,743139765
2021-04-04,2001996,817716,752863104
2021-04-05,2065707,843739,776822082
2021-04-06,2104409,859546,791375985
2021-04-07,2141547,874716,805342221
2021-04-08,2185836,892805,821997147
2021-04-09,2257855,878054,837287703
2021-04-10,2291642,891194,849817212
2021-04-11,2291642,891194,849817212
2021-04-12,3042362,858102,1041423888
2021-04-13,3136253,884583,1073563212
2021-04-14,3226882,910145,1104586209
2021-04-15,3317454,935692,1135589982
2021-04-16,3404319,960192,1165324437
2021-04-17,3489472,984210,1194473094
2021-04-18,3571373,1007310,1222508361
2021-04-19,3722516,965791,1251777969
2021-04-20,3801008,986155,1278172521
2021-04-21,3869658,1003966,1301257608
2021-04-22,3932463,1020261,1322377308
2021-04-23,4001272,1038113,1345515795
2021-04-24,4071765,1056402,1369220589
2021-04-25,4134752,1072743,1390401165
2021-04-26,4203318,1090533,1413458217
2021-04-27,4023607,1152403,1381994670
2021-04-28,4091574,1174286,1405984620
2021-04-29,4165344,1195458,1431334134
2021-04-30,4238807,1216542,1456578183
2021-05-01,4318288,1239354,1483890414
2021-05-02,4390859,1298182,1518973947
2021-05-03,4531911,1277436,1551095649
2021-05-04,4612758,1305771,1580247243
2021-05-05,4707391,1337835,1614075342
2021-05-06,4802311,1369977,1648000896
2021-05-07,4899519,1402738,1682702619
2021-05-08,4995487,1435162,1716983283
2021-05-09,5086633,1465819,1749504684
2021-05-10,5186011,1510220,1787893677
2021-05-11,5192100,1644283,1825314261
2021-05-12,5309640,1684942,1867553394
2021-05-13,5423690,1724571,1908585687
2021-05-14,5531156,1762260,1947342072
2021-05-15,5645012,1803686,1988802366
2021-05-16,5870240,1875801,2052700865
2021-05-17,5776748,2014215,2080187121
2021-05-18,5892162,2116267,2018124108
2021-05-19,6003269,2216959,1956414264
2021-05-20,6110955,2316572,1879338521
2021-05-21,6218253,2110906,1733075382
2021-05-22,6324322,2148977,1635346707
2021-05-23,6428030,2186304,1533351452
2021-05-24,6492476,2214303,1427911756
2021-05-25,6223302,2577736,1320155700
2021-05-26,6223302,2585483,1215612330
2021-05-27,6459690,2685158,1115671456
2021-05-28,6551683,2728680,1132204286
2021-05-29,6646344,2773240,1036154240
2021-05-30,6737150,2816298,964898248
2021-05-31,6833181,2871133,786049434
2021-06-01,7031672,3020815,814251447
2021-06-02,7152706,3093884,758247660
2021-06-03,7278847,3168939,731345020
2021-06-04,7400059,3242077,638528160
2021-06-05,7520022,3314730,530902848
2021-06-06,7644983,3389325,408269396
2021-06-07,7330157,3577815,119987692
2021-06-08,7578651,3989535,104113674
