date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,90942150
2021-01-29,209298,6200,96327606
2021-01-30,220098,6200,101155206
2021-01-31,234555,13500,110880585
2021-02-01,221555,26500,110880585
2021-02-02,243275,34000,123941925
2021-02-03,265702,38000,135754794
2021-02-04,317017,39500,160076133
2021-02-05,343475,39500,171955775
2021-02-06,359198,55000,185974902
2021-02-07,359858,55000,186271242
2021-02-08,379417,66409,200175874
2021-02-09,559737,66409,281139554
2021-02-10,593875,66409,296467516
2021-02-11,612536,82352,312004712
2021-02-12,642823,82352,325603575
2021-02-13,617459,136906,338709885
2021-02-14,636934,146672,351839094
2021-02-15,644312,156593,359606345
2021-02-16,667687,168242,375332121
2021-02-17,694959,180000,392856591
2021-02-18,723460,192253,411155137
2021-02-19,736192,222253,430341805
2021-02-20,754182,233253,443358315
2021-02-21,781037,233253,455416210
2021-02-22,829618,233253,477229079
2021-02-23,878283,234253,499528664
2021-02-24,876977,292325,525016598
2021-02-25,927144,309048,555050208
2021-02-26,964307,321435,577298158
2021-02-27,989256,329752,592234592
2021-02-28,1002503,334167,600164830
2021-03-01,1034742,344913,619465095
2021-03-02,1068990,356329,639968231
2021-03-03,1102968,367655,660309727
2021-03-04,1145261,381753,685629286
2021-03-05,1178489,392829,705521782
2021-03-06,1197192,399064,716718944
2021-03-07,1279872,340218,727420410
2021-03-08,1242184,414061,743654005
2021-03-09,1272374,424124,761727602
2021-03-10,1305072,435023,781302655
2021-03-11,1338552,446183,801346015
2021-03-12,1374722,458240,822999938
2021-03-13,1399161,466386,837630603
2021-03-14,1419517,473172,849817361
2021-03-15,1417524,498048,860091828
2021-03-16,1440513,506126,874040911
2021-03-17,1463146,514078,887773576
2021-03-18,1486124,522151,901715475
2021-03-19,1510290,530642,916378468
2021-03-20,1532151,538323,929642826
2021-03-21,1552695,545541,942107964
2021-03-22,1509048,613381,952970621
2021-03-23,1540360,626109,972744581
2021-03-24,1581594,642869,998783887
2021-03-25,1612647,655492,1018394411
2021-03-26,1652088,671523,1043301339
2021-03-27,1695930,659528,1057600642
2021-03-28,1712741,666065,1068083894
2021-03-29,1732463,707625,1095599512
2021-03-30,1778751,726532,1124872067
2021-03-31,1830139,747521,1157369340
2021-04-01,1891538,772600,1196197962
2021-04-02,1946852,795192,1231177756
2021-04-03,1976140,807155,1249699455
2021-04-04,2001996,817716,1266050688
2021-04-05,2065707,843739,1306341254
2021-04-06,2104409,859546,1330815795
2021-04-07,2141547,874716,1354302087
2021-04-08,2185836,892805,1382309809
2021-04-09,2257855,878054,1408023141
2021-04-10,2291642,891194,1429093364
2021-04-11,2291642,891194,1429093364
2021-04-12,3042362,858102,1751308336
2021-04-13,3136253,884583,1805355364
2021-04-14,3226882,910145,1857525123
2021-04-15,3317454,935692,1909662554
2021-04-16,3404319,960192,1959665439
2021-04-17,3489472,984210,2008683218
2021-04-18,3571373,1007310,2055828667
2021-04-19,3722516,965791,2105049843
2021-04-20,3801008,986155,2149436187
2021-04-21,3869658,1003966,2188257176
2021-04-22,3932463,1020261,2223773076
2021-04-23,4001272,1038113,2262683865
2021-04-24,4071765,1056402,2302546983
2021-04-25,4134752,1072743,2338165255
2021-04-26,4203318,1090533,2376939099
2021-04-27,4023607,1152403,2324028490
2021-04-28,4091574,1174286,2364371140
2021-04-29,4165344,1195458,2407000098
2021-04-30,4238807,1216542,2449451701
2021-05-01,4318288,1239354,2495381258
2021-05-02,4390859,1298182,2554379409
2021-05-03,4531911,1277436,2608396803
2021-05-04,4612758,1305771,2657419521
2021-05-05,4707391,1337835,2714306474
2021-05-06,4802311,1369977,2771357312
2021-05-07,4899519,1402738,2829713393
2021-05-08,4995487,1435162,2887361401
2021-05-09,5086633,1465819,2942050948
2021-05-10,5186011,1510220,3006607719
2021-05-11,5192100,1644283,3069535967
2021-05-12,5309640,1684942,3140567318
2021-05-13,5423690,1724571,3209569189
2021-05-14,5531156,1762260,3274743784
2021-05-15,5645012,1803686,3344465402
2021-05-16,5870240,1875801,3462480327
2021-05-17,5776748,2014215,3498142387
2021-05-18,5892162,2116267,3475658186
2021-05-19,6003269,2216959,3452495760
2021-05-20,6110955,2316572,3413148435
2021-05-21,6218253,2110906,3248982320
2021-05-22,6324322,2148977,3177487125
2021-05-23,6428030,2186304,3101160240
2021-05-24,6492476,2214303,3012545534
2021-05-25,6223302,2577736,2921944616
2021-05-26,6223302,2585483,2818811200
2021-05-27,6459690,2685158,2780033792
2021-05-28,6551683,2728680,2821230352
2021-05-29,6646344,2773240,2750518528
2021-05-30,6737150,2816298,2703625784
2021-05-31,6833181,2871133,2552234582
2021-06-01,7031672,3020815,2643804081
2021-06-02,7152706,3093884,2623127040
2021-06-03,7278847,3168939,2632842072
2021-06-04,7400059,3242077,2575396912
2021-06-05,7520022,3314730,2502827712
2021-06-06,7644983,3389325,2416513452
2021-06-07,7330157,3577815,2105238596
2021-06-08,7578651,3989535,2209523526
2021-06-09,7748909,4089146,2036145460
2021-06-10,7915451,4187007,1815368700
2021-06-11,8077241,4282633,1656223116
2021-06-12,8301978,4407880,1232856226
2021-06-13,8460798,4502108,1205550258
2021-06-14,8387637,4794618,870028830
2021-06-15,8527837,4775996,691899866
2021-06-16,8663669,4850129,486496728
2021-06-17,8797799,4923398,192096758
