date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,38858950
2021-01-29,209298,6200,41160118
2021-01-30,220098,6200,43222918
2021-01-31,234555,13500,47378505
2021-02-01,221555,26500,47378505
2021-02-02,243275,34000,52959525
2021-02-03,265702,38000,58007082
2021-02-04,317017,39500,68807781
2021-02-05,343475,39500,73914175
2021-02-06,359198,55000,79940214
2021-02-07,359858,55000,80067594
2021-02-08,379417,66409,86044418
2021-02-09,559737,66409,120846178
2021-02-10,593875,66409,127434812
2021-02-11,612536,82352,134113384
2021-02-12,642823,82352,139958775
2021-02-13,617459,136906,145592445
2021-02-14,636934,146672,151235958
2021-02-15,644312,156593,154574665
2021-02-16,667687,168242,161334297
2021-02-17,694959,180000,168867087
2021-02-18,723460,192253,176732609
2021-02-19,736192,222253,184979885
2021-02-20,754182,233253,190574955
2021-02-21,781037,233253,195757970
2021-02-22,829618,233253,205134103
2021-02-23,878283,234253,214719448
2021-02-24,876977,292325,225675286
2021-02-25,927144,309048,238585056
2021-02-26,964307,321435,248148206
2021-02-27,989256,329752,254568544
2021-02-28,1002503,334167,257977310
2021-03-01,1034742,344913,266273415
2021-03-02,1068990,356329,275086567
2021-03-03,1102968,367655,283830239
2021-03-04,1145261,381753,294713702
2021-03-05,1178489,392829,303264374
2021-03-06,1197192,399064,308077408
2021-03-07,1279872,340218,312677370
2021-03-08,1242184,414061,319655285
2021-03-09,1272374,424124,327424114
2021-03-10,1305072,435023,335838335
2021-03-11,1338552,446183,344453855
2021-03-12,1374722,458240,353761666
2021-03-13,1399161,466386,360050571
2021-03-14,1419517,473172,365288977
2021-03-15,1417524,498048,369705396
2021-03-16,1440513,506126,375701327
2021-03-17,1463146,514078,381604232
2021-03-18,1486124,522151,387597075
2021-03-19,1510290,530642,393899876
2021-03-20,1532151,538323,399601482
2021-03-21,1552695,545541,404959548
2021-03-22,1509048,613381,409628797
2021-03-23,1540360,626109,418128517
2021-03-24,1581594,642869,429321359
2021-03-25,1612647,655492,437750827
2021-03-26,1652088,671523,448456923
2021-03-27,1695930,659528,454603394
2021-03-28,1712741,666065,459109558
2021-03-29,1732463,707625,470936984
2021-03-30,1778751,726532,483519619
2021-03-31,1830139,747521,497488380
2021-04-01,1891538,772600,514178634
2021-04-02,1946852,795192,529214492
2021-04-03,1976140,807155,537175935
2021-04-04,2001996,817716,544204416
2021-04-05,2065707,843739,561523078
2021-04-06,2104409,859546,572043315
2021-04-07,2141547,874716,582138759
2021-04-08,2185836,892805,594177713
2021-04-09,2257855,878054,605230437
2021-04-10,2291642,891194,614287348
2021-04-11,2291642,891194,614287348
2021-04-12,3042362,858102,752789552
2021-04-13,3136253,884583,776021348
2021-04-14,3226882,910145,798446211
2021-04-15,3317454,935692,820857178
2021-04-16,3404319,960192,842350623
2021-04-17,3489472,984210,863420626
2021-04-18,3571373,1007310,883685819
2021-04-19,3722516,965791,904843251
2021-04-20,3801008,986155,923922459
2021-04-21,3869658,1003966,940609432
2021-04-22,3932463,1020261,955875732
2021-04-23,4001272,1038113,972601305
2021-04-24,4071765,1056402,989736231
2021-04-25,4134752,1072743,1005046535
2021-04-26,4203318,1090533,1021713243
2021-04-27,4023607,1152403,998969930
2021-04-28,4091574,1174286,1016310980
2021-04-29,4165344,1195458,1034634786
2021-04-30,4238807,1216542,1052882357
2021-05-01,4318288,1239354,1072624906
2021-05-02,4390859,1298182,1097984913
2021-05-03,4531911,1277436,1121203971
2021-05-04,4612758,1305771,1142276097
2021-05-05,4707391,1337835,1166728618
2021-05-06,4802311,1369977,1191251584
2021-05-07,4899519,1402738,1216335601
2021-05-08,4995487,1435162,1241115257
2021-05-09,5086633,1465819,1264623236
2021-05-10,5186011,1510220,1292372583
2021-05-11,5192100,1644283,1319421919
2021-05-12,5309640,1684942,1349954326
2021-05-13,5423690,1724571,1379614373
2021-05-14,5531156,1762260,1407629288
2021-05-15,5645012,1803686,1437598714
2021-05-16,5870240,1875801,1479493831
2021-05-17,5776748,2014215,1503655859
2021-05-18,5892162,2116267,1425500362
2021-05-19,6003269,2216959,1348117392
2021-05-20,6110955,2316572,1255701523
2021-05-21,6218253,2110906,1116717616
2021-05-22,6324322,2148977,1008322581
2021-05-23,6428030,2186304,895890736
2021-05-24,6492476,2214303,783610110
2021-05-25,6223302,2577736,668878888
2021-05-26,6223302,2585483,563762240
2021-05-27,6459690,2685158,438952704
2021-05-28,6551683,2728680,445457424
2021-05-29,6646344,2773240,339105024
2021-05-30,6737150,2816298,257943096
2021-05-31,6833181,2871133,67930198
2021-06-01,7031672,3020815,70367409
