date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,97859450
2021-01-29,209298,6200,103654538
2021-01-30,220098,6200,108849338
2021-01-31,234555,13500,119314455
2021-02-01,221555,26500,119314455
2021-02-02,243275,34000,133369275
2021-02-03,265702,38000,146080662
2021-02-04,317017,39500,172197711
2021-02-05,343475,39500,184976925
2021-02-06,359198,55000,200057634
2021-02-07,359858,55000,200376414
2021-02-08,379417,66409,215333958
2021-02-09,559737,66409,302428518
2021-02-10,593875,66409,318917172
2021-02-11,612536,82352,335630904
2021-02-12,642823,82352,350259525
2021-02-13,617459,136906,364358295
2021-02-14,636934,146672,378481698
2021-02-15,644312,156593,386837115
2021-02-16,667687,168242,403753707
2021-02-17,694959,180000,422605197
2021-02-18,723460,192253,442289379
2021-02-19,736192,222253,462928935
2021-02-20,754182,233253,476931105
2021-02-21,781037,233253,489902070
2021-02-22,829618,233253,513366693
2021-02-23,878283,234253,537354888
2021-02-24,876977,292325,564772866
2021-02-25,927144,309048,597080736
2021-02-26,964307,321435,621013386
2021-02-27,989256,329752,637080864
2021-02-28,1002503,334167,645611610
2021-03-01,1034742,344913,666373365
2021-03-02,1068990,356329,688429077
2021-03-03,1102968,367655,710310909
2021-03-04,1145261,381753,737547762
2021-03-05,1178489,392829,758946594
2021-03-06,1197192,399064,770991648
2021-03-07,1279872,340218,782503470
2021-03-08,1242184,414061,799966335
2021-03-09,1272374,424124,819408534
2021-03-10,1305072,435023,840465885
2021-03-11,1338552,446183,862027005
2021-03-12,1374722,458240,885320646
2021-03-13,1399161,466386,901059201
2021-03-14,1419517,473172,914168787
2021-03-15,1417524,498048,925221276
2021-03-16,1440513,506126,940226637
2021-03-17,1463146,514078,954999192
2021-03-18,1486124,522151,969996825
2021-03-19,1510290,530642,985770156
2021-03-20,1532151,538323,1000038942
2021-03-21,1552695,545541,1013447988
2021-03-22,1509048,613381,1025133207
2021-03-23,1540360,626109,1046404527
2021-03-24,1581594,642869,1074415629
2021-03-25,1612647,655492,1095511137
2021-03-26,1652088,671523,1122304113
2021-03-27,1695930,659528,1137686214
2021-03-28,1712741,666065,1148963298
2021-03-29,1732463,707625,1178562504
2021-03-30,1778751,726532,1210051689
2021-03-31,1830139,747521,1245009780
2021-04-01,1891538,772600,1286778654
2021-04-02,1946852,795192,1324407252
2021-04-03,1976140,807155,1344331485
2021-04-04,2001996,817716,1361920896
2021-04-05,2065707,843739,1405262418
2021-04-06,2104409,859546,1431590265
2021-04-07,2141547,874716,1456855029
2021-04-08,2185836,892805,1486983603
2021-04-09,2257855,878054,1514644047
2021-04-10,2291642,891194,1537309788
2021-04-11,2291642,891194,1537309788
2021-04-12,3042362,858102,1883924112
2021-04-13,3136253,884583,1942063788
2021-04-14,3226882,910145,1998184041
2021-04-15,3317454,935692,2054269518
2021-04-16,3404319,960192,2108058813
2021-04-17,3489472,984210,2160788406
2021-04-18,3571373,1007310,2211503889
2021-04-19,3722516,965791,2264452281
2021-04-20,3801008,986155,2312199729
2021-04-21,3869658,1003966,2353960392
2021-04-22,3932463,1020261,2392165692
2021-04-23,4001272,1038113,2434022955
2021-04-24,4071765,1056402,2476904661
2021-04-25,4134752,1072743,2515220085
2021-04-26,4203318,1090533,2556930033
2021-04-27,4023607,1152403,2500012830
2021-04-28,4091574,1174286,2543410380
2021-04-29,4165344,1195458,2589267366
2021-04-30,4238807,1216542,2634933567
2021-05-01,4318288,1239354,2684341086
2021-05-02,4390859,1298182,2747806803
2021-05-03,4531911,1277436,2805914601
2021-05-04,4612758,1305771,2858649507
2021-05-05,4707391,1337835,2919844158
2021-05-06,4802311,1369977,2981215104
2021-05-07,4899519,1402738,3043990131
2021-05-08,4995487,1435162,3106003467
2021-05-09,5086633,1465819,3164834316
2021-05-10,5186011,1510220,3234279573
2021-05-11,5192100,1644283,3301972989
2021-05-12,5309640,1684942,3378383106
2021-05-13,5423690,1724571,3452610063
2021-05-14,5531156,1762260,3522719928
2021-05-15,5645012,1803686,3597721134
2021-05-16,5870240,1875801,3725845721
2021-05-17,5776748,2014215,3763035129
2021-05-18,5892162,2116267,3747944772
2021-05-19,6003269,2216959,3731983512
2021-05-20,6110955,2316572,3699684353
2021-05-21,6218253,2110906,3532173726
2021-05-22,6324322,2148977,3465579291
2021-05-23,6428030,2186304,3394047596
2021-05-24,6492476,2214303,3308576020
2021-05-25,6223302,2577736,3221179908
2021-05-26,6223302,2585483,3118309890
2021-05-27,6459690,2685158,3090958624
2021-05-28,6551683,2728680,3136762694
2021-05-29,6646344,2773240,3070784384
2021-05-30,6737150,2816298,3028443016
2021-05-31,6833181,2871133,2882181258
2021-06-01,7031672,3020815,2985588639
2021-06-02,7152706,3093884,2971511100
2021-06-03,7278847,3168939,2988066796
2021-06-04,7400059,3242077,2937229536
2021-06-05,7520022,3314730,2871209280
2021-06-06,7644983,3389325,2791679924
2021-06-07,7330157,3577815,2476109644
2021-06-08,7578651,3989535,2602841850
2021-06-09,7748909,4089146,2438639330
2021-06-10,7915451,4187007,2226852272
2021-06-11,8077241,4282633,2076458832
2021-06-12,8301978,4407880,1664991398
2021-06-13,8460798,4502108,1646289062
2021-06-14,8387637,4794618,1318225500
2021-06-15,8527837,4775996,1144230188
2021-06-16,8663669,4850129,945965860
2021-06-17,8797799,4923398,658617456
2021-06-18,8932100,4996754,153217394
2021-06-19,9067692,5070765,113107656
