date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,70190250
2021-01-29,209298,6200,74346810
2021-01-30,220098,6200,78072810
2021-01-31,234555,13500,85578975
2021-02-01,221555,26500,85578975
2021-02-02,243275,34000,95659875
2021-02-03,265702,38000,104777190
2021-02-04,317017,39500,123711399
2021-02-05,343475,39500,132892325
2021-02-06,359198,55000,143726706
2021-02-07,359858,55000,143955726
2021-02-08,379417,66409,154701622
2021-02-09,559737,66409,217272662
2021-02-10,593875,66409,229118548
2021-02-11,612536,82352,241126136
2021-02-12,642823,82352,251635725
2021-02-13,617459,136906,261764655
2021-02-14,636934,146672,271911282
2021-02-15,644312,156593,277914035
2021-02-16,667687,168242,290067363
2021-02-17,694959,180000,303610773
2021-02-18,723460,192253,317752411
2021-02-19,736192,222253,332580415
2021-02-20,754182,233253,342639945
2021-02-21,781037,233253,351958630
2021-02-22,829618,233253,368816237
2021-02-23,878283,234253,386049992
2021-02-24,876977,292325,405747794
2021-02-25,927144,309048,428958624
2021-02-26,964307,321435,446152474
2021-02-27,989256,329752,457695776
2021-02-28,1002503,334167,463824490
2021-03-01,1034742,344913,478740285
2021-03-02,1068990,356329,494585693
2021-03-03,1102968,367655,510306181
2021-03-04,1145261,381753,529873858
2021-03-05,1178489,392829,545247346
2021-03-06,1197192,399064,553900832
2021-03-07,1279872,340218,562171230
2021-03-08,1242184,414061,574717015
2021-03-09,1272374,424124,588684806
2021-03-10,1305072,435023,603812965
2021-03-11,1338552,446183,619303045
2021-03-12,1374722,458240,636037814
2021-03-13,1399161,466386,647344809
2021-03-14,1419517,473172,656763083
2021-03-15,1417524,498048,664703484
2021-03-16,1440513,506126,675483733
2021-03-17,1463146,514078,686096728
2021-03-18,1486124,522151,696871425
2021-03-19,1510290,530642,708203404
2021-03-20,1532151,538323,718454478
2021-03-21,1552695,545541,728087892
2021-03-22,1509048,613381,736482863
2021-03-23,1540360,626109,751764743
2021-03-24,1581594,642869,771888661
2021-03-25,1612647,655492,787044233
2021-03-26,1652088,671523,806293017
2021-03-27,1695930,659528,817343926
2021-03-28,1712741,666065,825445682
2021-03-29,1732463,707625,846710536
2021-03-30,1778751,726532,869333201
2021-03-31,1830139,747521,894448020
2021-04-01,1891538,772600,924455886
2021-04-02,1946852,795192,951489268
2021-04-03,1976140,807155,965803365
2021-04-04,2001996,817716,978440064
2021-04-05,2065707,843739,1009577762
2021-04-06,2104409,859546,1028492385
2021-04-07,2141547,874716,1046643261
2021-04-08,2185836,892805,1068288427
2021-04-09,2257855,878054,1088160423
2021-04-10,2291642,891194,1104444092
2021-04-11,2291642,891194,1104444092
2021-04-12,3042362,858102,1353461008
2021-04-13,3136253,884583,1395230092
2021-04-14,3226882,910145,1435548369
2021-04-15,3317454,935692,1475841662
2021-04-16,3404319,960192,1514485317
2021-04-17,3489472,984210,1552367654
2021-04-18,3571373,1007310,1588803001
2021-04-19,3722516,965791,1626842529
2021-04-20,3801008,986155,1661145561
2021-04-21,3869658,1003966,1691147528
2021-04-22,3932463,1020261,1718595228
2021-04-23,4001272,1038113,1748666595
2021-04-24,4071765,1056402,1779473949
2021-04-25,4134752,1072743,1807000765
2021-04-26,4203318,1090533,1836966297
2021-04-27,4023607,1152403,1796075470
2021-04-28,4091574,1174286,1827253420
2021-04-29,4165344,1195458,1860198294
2021-04-30,4238807,1216542,1893006103
2021-05-01,4318288,1239354,1928501774
2021-05-02,4390859,1298182,1974097227
2021-05-03,4531911,1277436,2015843409
2021-05-04,4612758,1305771,2053729563
2021-05-05,4707391,1337835,2097693422
2021-05-06,4802311,1369977,2141783936
2021-05-07,4899519,1402738,2186883179
2021-05-08,4995487,1435162,2231435203
2021-05-09,5086633,1465819,2273700844
2021-05-10,5186011,1510220,2323592157
2021-05-11,5192100,1644283,2372224901
2021-05-12,5309640,1684942,2427119954
2021-05-13,5423690,1724571,2480446567
2021-05-14,5531156,1762260,2530815352
2021-05-15,5645012,1803686,2584698206
2021-05-16,5870240,1875801,2672384145
2021-05-17,5776748,2014215,2703464161
2021-05-18,5892162,2116267,2658798428
2021-05-19,6003269,2216959,2614032504
2021-05-20,6110955,2316572,2553540681
2021-05-21,6218253,2110906,2399408102
2021-05-22,6324322,2148977,2313210627
2021-05-23,6428030,2186304,2222498172
2021-05-24,6492476,2214303,2124454076
2021-05-25,6223302,2577736,2024238740
2021-05-26,6223302,2585483,1920315130
2021-05-27,6459690,2685158,1847259296
2021-05-28,6551683,2728680,1874633326
2021-05-29,6646344,2773240,1789720960
2021-05-30,6737150,2816298,1729174088
2021-05-31,6833181,2871133,1562394554
2021-06-01,7031672,3020815,1618450407
2021-06-02,7152706,3093884,1577974860
2021-06-03,7278847,3168939,1567167900
2021-06-04,7400059,3242077,1489899040
2021-06-05,7520022,3314730,1397683008
2021-06-06,7644983,3389325,1291014036
2021-06-07,7330157,3577815,992625452
2021-06-08,7578651,3989535,1029568554
2021-06-09,7748909,4089146,828663850
2021-06-10,7915451,4187007,580917984
2021-06-11,8077241,4282633,395515968
