date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,84431750
2021-01-29,209298,6200,89431670
2021-01-30,220098,6200,93913670
2021-01-31,234555,13500,102942825
2021-02-01,221555,26500,102942825
2021-02-02,243275,34000,115069125
2021-02-03,265702,38000,126036330
2021-02-04,317017,39500,148667589
2021-02-05,343475,39500,159700575
2021-02-06,359198,55000,172720566
2021-02-07,359858,55000,172995786
2021-02-08,379417,66409,185909442
2021-02-09,559737,66409,261102882
2021-02-10,593875,66409,275338428
2021-02-11,612536,82352,289768296
2021-02-12,642823,82352,302397975
2021-02-13,617459,136906,314570205
2021-02-14,636934,146672,326763702
2021-02-15,644312,156593,333977385
2021-02-16,667687,168242,348582393
2021-02-17,694959,180000,364857903
2021-02-18,723460,192253,381852321
2021-02-19,736192,222253,399671565
2021-02-20,754182,233253,411760395
2021-02-21,781037,233253,422958930
2021-02-22,829618,233253,443217207
2021-02-23,878283,234253,463927512
2021-02-24,876977,292325,487598934
2021-02-25,927144,309048,515492064
2021-02-26,964307,321435,536154414
2021-02-27,989256,329752,550026336
2021-02-28,1002503,334167,557391390
2021-03-01,1034742,344913,575316135
2021-03-02,1068990,356329,594358023
2021-03-03,1102968,367655,613249791
2021-03-04,1145261,381753,636764838
2021-03-05,1178489,392829,655239606
2021-03-06,1197192,399064,665638752
2021-03-07,1279872,340218,675577530
2021-03-08,1242184,414061,690654165
2021-03-09,1272374,424124,707439666
2021-03-10,1305072,435023,725619615
2021-03-11,1338552,446183,744234495
2021-03-12,1374722,458240,764345154
2021-03-13,1399161,466386,777933099
2021-03-14,1419517,473172,789251313
2021-03-15,1417524,498048,798793524
2021-03-16,1440513,506126,811748463
2021-03-17,1463146,514078,824502408
2021-03-18,1486124,522151,837450675
2021-03-19,1510290,530642,851068644
2021-03-20,1532151,538323,863387658
2021-03-21,1552695,545541,874964412
2021-03-22,1509048,613381,885052893
2021-03-23,1540360,626109,903417573
2021-03-24,1581594,642869,927601071
2021-03-25,1612647,655492,945813963
2021-03-26,1652088,671523,968945787
2021-03-27,1695930,659528,982225986
2021-03-28,1712741,666065,991962102
2021-03-29,1732463,707625,1017516696
2021-03-30,1778751,726532,1044703011
2021-03-31,1830139,747521,1074884220
2021-04-01,1891538,772600,1110945546
2021-04-02,1946852,795192,1143432348
2021-04-03,1976140,807155,1160634015
2021-04-04,2001996,817716,1175819904
2021-04-05,2065707,843739,1213238982
2021-04-06,2104409,859546,1235969235
2021-04-07,2141547,874716,1257781671
2021-04-08,2185836,892805,1283793297
2021-04-09,2257855,878054,1307674053
2021-04-10,2291642,891194,1327242612
2021-04-11,2291642,891194,1327242612
2021-04-12,3042362,858102,1626493488
2021-04-13,3136253,884583,1676688612
2021-04-14,3226882,910145,1725140259
2021-04-15,3317454,935692,1773561882
2021-04-16,3404319,960192,1820001087
2021-04-17,3489472,984210,1865525394
2021-04-18,3571373,1007310,1909310811
2021-04-19,3722516,965791,1955024019
2021-04-20,3801008,986155,1996246971
2021-04-21,3869658,1003966,2032301208
2021-04-22,3932463,1020261,2065285908
2021-04-23,4001272,1038113,2101423545
2021-04-24,4071765,1056402,2138445639
2021-04-25,4134752,1072743,2171525415
2021-04-26,4203318,1090533,2207535867
2021-04-27,4023607,1152403,2158396170
2021-04-28,4091574,1174286,2195863620
2021-04-29,4165344,1195458,2235454434
2021-04-30,4238807,1216542,2274880533
2021-05-01,4318288,1239354,2317536714
2021-05-02,4390859,1298182,2372330097
2021-05-03,4531911,1277436,2422497699
2021-05-04,4612758,1305771,2468026593
2021-05-05,4707391,1337835,2520859242
2021-05-06,4802311,1369977,2573844096
2021-05-07,4899519,1402738,2628041169
2021-05-08,4995487,1435162,2681580633
2021-05-09,5086633,1465819,2732372484
2021-05-10,5186011,1510220,2792328327
2021-05-11,5192100,1644283,2850771711
2021-05-12,5309640,1684942,2916740694
2021-05-13,5423690,1724571,2980824837
2021-05-14,5531156,1762260,3041354472
2021-05-15,5645012,1803686,3106107066
2021-05-16,5870240,1875801,3214607015
2021-05-17,5776748,2014215,3248831571
2021-05-18,5892162,2116267,3219388458
2021-05-19,6003269,2216959,3189448464
2021-05-20,6110955,2316572,3143467571
2021-05-21,6218253,2110906,2982449232
2021-05-22,6324322,2148977,2906341557
2021-05-23,6428030,2186304,2825501552
2021-05-24,6492476,2214303,2733928606
2021-05-25,6223302,2577736,2640311400
2021-05-26,6223302,2585483,2536930080
2021-05-27,6459690,2685158,2487398656
2021-05-28,6551683,2728680,2524258736
2021-05-29,6646344,2773240,2449091840
2021-05-30,6737150,2816298,2397915448
2021-05-31,6833181,2871133,2241696534
2021-06-01,7031672,3020815,2322124497
2021-06-02,7152706,3093884,2295236160
2021-06-03,7278847,3168939,2298512920
2021-06-04,7400059,3242077,2234848560
2021-06-05,7520022,3314730,2156115648
2021-06-06,7644983,3389325,2063415596
2021-06-07,7330157,3577815,1756183492
2021-06-08,7578651,3989535,1839341574
2021-06-09,7748909,4089146,1657327700
2021-06-10,7915451,4187007,1428090044
2021-06-11,8077241,4282633,1260707148
2021-06-12,8301978,4407880,826140770
2021-06-13,8460798,4502108,790737266
2021-06-14,8387637,4794618,448196670
2021-06-15,8527837,4775996,266177210
2021-06-16,8663669,4850129,54055192
