date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,28076100
2021-01-29,209298,6200,29738724
2021-01-30,220098,6200,31229124
2021-01-31,234555,13500,34231590
2021-02-01,221555,26500,34231590
2021-02-02,243275,34000,38263950
2021-02-03,265702,38000,41910876
2021-02-04,317017,39500,49912380
2021-02-05,343475,39500,53616500
2021-02-06,359198,55000,57987720
2021-02-07,359858,55000,58080120
2021-02-08,379417,66409,62415640
2021-02-09,559737,66409,87660440
2021-02-10,593875,66409,92439760
2021-02-11,612536,82352,97284320
2021-02-12,642823,82352,101524500
2021-02-13,617459,136906,105611100
2021-02-14,636934,146672,109704840
2021-02-15,644312,156593,112126700
2021-02-16,667687,168242,117030060
2021-02-17,694959,180000,122494260
2021-02-18,723460,192253,128199820
2021-02-19,736192,222253,134182300
2021-02-20,754182,233253,138240900
2021-02-21,781037,233253,142000600
2021-02-22,829618,233253,148801940
2021-02-23,878283,234253,155755040
2021-02-24,876977,292325,163702280
2021-02-25,927144,309048,173066880
2021-02-26,964307,321435,180003880
2021-02-27,989256,329752,184661120
2021-02-28,1002503,334167,187133800
2021-03-01,1034742,344913,193151700
2021-03-02,1068990,356329,199544660
2021-03-03,1102968,367655,205887220
2021-03-04,1145261,381753,213781960
2021-03-05,1178489,392829,219984520
2021-03-06,1197192,399064,223475840
2021-03-07,1279872,340218,226812600
2021-03-08,1242184,414061,231874300
2021-03-09,1272374,424124,237509720
2021-03-10,1305072,435023,243613300
2021-03-11,1338552,446183,249862900
2021-03-12,1374722,458240,256614680
2021-03-13,1399161,466386,261176580
2021-03-14,1419517,473172,264976460
2021-03-15,1417524,498048,268180080
2021-03-16,1440513,506126,272529460
2021-03-17,1463146,514078,276811360
2021-03-18,1486124,522151,281158500
2021-03-19,1510290,530642,285730480
2021-03-20,1532151,538323,289866360
2021-03-21,1552695,545541,293753040
2021-03-22,1509048,613381,297140060
2021-03-23,1540360,626109,303305660
2021-03-24,1581594,642869,311424820
2021-03-25,1612647,655492,317539460
2021-03-26,1652088,671523,325305540
2021-03-27,1695930,659528,329764120
2021-03-28,1712741,666065,333032840
2021-03-29,1732463,707625,341612320
2021-03-30,1778751,726532,350739620
2021-03-31,1830139,747521,360872400
2021-04-01,1891538,772600,372979320
2021-04-02,1946852,795192,383886160
2021-04-03,1976140,807155,389661300
2021-04-04,2001996,817716,394759680
2021-04-05,2065707,843739,407322440
2021-04-06,2104409,859546,414953700
2021-04-07,2141547,874716,422276820
2021-04-08,2185836,892805,431009740
2021-04-09,2257855,878054,439027260
2021-04-10,2291642,891194,445597040
2021-04-11,2291642,891194,445597040
2021-04-12,3042362,858102,546064960
2021-04-13,3136253,884583,562917040
2021-04-14,3226882,910145,579183780
2021-04-15,3317454,935692,595440440
2021-04-16,3404319,960192,611031540
2021-04-17,3489472,984210,626315480
2021-04-18,3571373,1007310,641015620
2021-04-19,3722516,965791,656362980
2021-04-20,3801008,986155,670202820
2021-04-21,3869658,1003966,682307360
2021-04-22,3932463,1020261,693381360
2021-04-23,4001272,1038113,705513900
2021-04-24,4071765,1056402,717943380
2021-04-25,4134752,1072743,729049300
2021-04-26,4203318,1090533,741139140
2021-04-27,4023607,1152403,724641400
2021-04-28,4091574,1174286,737220400
2021-04-29,4165344,1195458,750512280
2021-04-30,4238807,1216542,763748860
2021-05-01,4318288,1239354,778069880
2021-05-02,4390859,1298182,796465740
2021-05-03,4531911,1277436,813308580
2021-05-04,4612758,1305771,828594060
2021-05-05,4707391,1337835,846331640
2021-05-06,4802311,1369977,864120320
2021-05-07,4899519,1402738,882315980
2021-05-08,4995487,1435162,900290860
2021-05-09,5086633,1465819,917343280
2021-05-10,5186011,1510220,937472340
2021-05-11,5192100,1644283,957093620
2021-05-12,5309640,1684942,979241480
2021-05-13,5423690,1724571,1000756540
2021-05-14,5531156,1762260,1021078240
2021-05-15,5645012,1803686,1042817720
2021-05-16,5870240,1875801,1068953658
2021-05-17,5776748,2014215,1090734820
2021-05-18,5892162,2116267,1001053625
2021-05-19,6003269,2216959,912445308
2021-05-20,6110955,2316572,809042592
2021-05-21,6218253,2110906,675272189
2021-05-22,6324322,2148977,559237734
2021-05-23,6428030,2186304,439331034
2021-05-24,6492476,2214303,322150823
2021-05-25,6223302,2577736,202423874
2021-05-26,6223302,2585483,96896635
