date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,99487050
2021-01-29,209298,6200,105378522
2021-01-30,220098,6200,110659722
2021-01-31,234555,13500,121298895
2021-02-01,221555,26500,121298895
2021-02-02,243275,34000,135587475
2021-02-03,265702,38000,148510278
2021-02-04,317017,39500,175049847
2021-02-05,343475,39500,188040725
2021-02-06,359198,55000,203371218
2021-02-07,359858,55000,203695278
2021-02-08,379417,66409,218900566
2021-02-09,559737,66409,307437686
2021-02-10,593875,66409,324199444
2021-02-11,612536,82352,341190008
2021-02-12,642823,82352,356060925
2021-02-13,617459,136906,370393215
2021-02-14,636934,146672,384750546
2021-02-15,644312,156593,393244355
2021-02-16,667687,168242,410441139
2021-02-17,694959,180000,429604869
2021-02-18,723460,192253,449615083
2021-02-19,736192,222253,470596495
2021-02-20,754182,233253,484830585
2021-02-21,781037,233253,498016390
2021-02-22,829618,233253,521869661
2021-02-23,878283,234253,546255176
2021-02-24,876977,292325,574127282
2021-02-25,927144,309048,606970272
2021-02-26,964307,321435,631299322
2021-02-27,989256,329752,647632928
2021-02-28,1002503,334167,656304970
2021-03-01,1034742,344913,677410605
2021-03-02,1068990,356329,699831629
2021-03-03,1102968,367655,722075893
2021-03-04,1145261,381753,749763874
2021-03-05,1178489,392829,771517138
2021-03-06,1197192,399064,783761696
2021-03-07,1279872,340218,795464190
2021-03-08,1242184,414061,813216295
2021-03-09,1272374,424124,832980518
2021-03-10,1305072,435023,854386645
2021-03-11,1338552,446183,876304885
2021-03-12,1374722,458240,899984342
2021-03-13,1399161,466386,915983577
2021-03-14,1419517,473172,929310299
2021-03-15,1417524,498048,940545852
2021-03-16,1440513,506126,955799749
2021-03-17,1463146,514078,970816984
2021-03-18,1486124,522151,986063025
2021-03-19,1510290,530642,1002097612
2021-03-20,1532151,538323,1016602734
2021-03-21,1552695,545541,1030233876
2021-03-22,1509048,613381,1042112639
2021-03-23,1540360,626109,1063736279
2021-03-24,1581594,642869,1092211333
2021-03-25,1612647,655492,1113656249
2021-03-26,1652088,671523,1140893001
2021-03-27,1695930,659528,1156529878
2021-03-28,1712741,666065,1167993746
2021-03-29,1732463,707625,1198083208
2021-03-30,1778751,726532,1230093953
2021-03-31,1830139,747521,1265631060
2021-04-01,1891538,772600,1308091758
2021-04-02,1946852,795192,1346343604
2021-04-03,1976140,807155,1366597845
2021-04-04,2001996,817716,1384478592
2021-04-05,2065707,843739,1428537986
2021-04-06,2104409,859546,1455301905
2021-04-07,2141547,874716,1480985133
2021-04-08,2185836,892805,1511612731
2021-04-09,2257855,878054,1539731319
2021-04-10,2291642,891194,1562772476
2021-04-11,2291642,891194,1562772476
2021-04-12,3042362,858102,1915127824
2021-04-13,3136253,884583,1974230476
2021-04-14,3226882,910145,2031280257
2021-04-15,3317454,935692,2088294686
2021-04-16,3404319,960192,2142974901
2021-04-17,3489472,984210,2196577862
2021-04-18,3571373,1007310,2248133353
2021-04-19,3722516,965791,2301958737
2021-04-20,3801008,986155,2350497033
2021-04-21,3869658,1003966,2392949384
2021-04-22,3932463,1020261,2431787484
2021-04-23,4001272,1038113,2474338035
2021-04-24,4071765,1056402,2517929997
2021-04-25,4134752,1072743,2556880045
2021-04-26,4203318,1090533,2599280841
2021-04-27,4023607,1152403,2541420910
2021-04-28,4091574,1174286,2585537260
2021-04-29,4165344,1195458,2632153782
2021-04-30,4238807,1216542,2678576359
2021-05-01,4318288,1239354,2728802222
2021-05-02,4390859,1298182,2793319131
2021-05-03,4531911,1277436,2852389377
2021-05-04,4612758,1305771,2905997739
2021-05-05,4707391,1337835,2968205966
2021-05-06,4802311,1369977,3030593408
2021-05-07,4899519,1402738,3094408187
2021-05-08,4995487,1435162,3157448659
2021-05-09,5086633,1465819,3217253932
2021-05-10,5186011,1510220,3287849421
2021-05-11,5192100,1644283,3356664053
2021-05-12,5309640,1684942,3434339762
2021-05-13,5423690,1724571,3509796151
2021-05-14,5531156,1762260,3581067256
2021-05-15,5645012,1803686,3657310718
2021-05-16,5870240,1875801,3787814049
2021-05-17,5776748,2014215,3825362833
2021-05-18,5892162,2116267,3812012204
2021-05-19,6003269,2216959,3797745336
2021-05-20,6110955,2316572,3767104569
2021-05-21,6218253,2110906,3598806998
2021-05-22,6324322,2148977,3533365683
2021-05-23,6428030,2186304,3462962268
2021-05-24,6492476,2214303,3378230252
2021-05-25,6223302,2577736,3291588212
2021-05-26,6223302,2585483,3188780170
2021-05-27,6459690,2685158,3164117408
2021-05-28,6551683,2728680,3211005598
2021-05-29,6646344,2773240,3146141056
2021-05-30,6737150,2816298,3104870600
2021-05-31,6833181,2871133,2959815770
2021-06-01,7031672,3020815,3066008535
2021-06-02,7152706,3093884,3053483820
2021-06-03,7278847,3168939,3071649084
2021-06-04,7400059,3242077,3022366624
2021-06-05,7520022,3314730,2957887296
2021-06-06,7644983,3389325,2879954388
2021-06-07,7330157,3577815,2563373420
2021-06-08,7578651,3989535,2695387338
2021-06-09,7748909,4089146,2533343770
2021-06-10,7915451,4187007,2323671936
2021-06-11,8077241,4282633,2175337824
2021-06-12,8301978,4407880,1766670262
2021-06-13,8460798,4502108,1749992310
2021-06-14,8387637,4794618,1423683540
2021-06-15,8527837,4775996,1250660852
2021-06-16,8663669,4850129,1054076244
2021-06-17,8797799,4923398,768387032
2021-06-18,8932100,4996754,264648226
2021-06-19,9067692,5070765,226215312
