date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,42927950
2021-01-29,209298,6200,45470078
2021-01-30,220098,6200,47748878
2021-01-31,234555,13500,52339605
2021-02-01,221555,26500,52339605
2021-02-02,243275,34000,58505025
2021-02-03,265702,38000,64081122
2021-02-04,317017,39500,75938121
2021-02-05,343475,39500,81573675
2021-02-06,359198,55000,88224174
2021-02-07,359858,55000,88364754
2021-02-08,379417,66409,94960938
2021-02-09,559737,66409,133369098
2021-02-10,593875,66409,140640492
2021-02-11,612536,82352,148011144
2021-02-12,642823,82352,154462275
2021-02-13,617459,136906,160679745
2021-02-14,636934,146672,166908078
2021-02-15,644312,156593,170592765
2021-02-16,667687,168242,178052877
2021-02-17,694959,180000,186366267
2021-02-18,723460,192253,195046869
2021-02-19,736192,222253,204148785
2021-02-20,754182,233253,210323655
2021-02-21,781037,233253,216043770
2021-02-22,829618,233253,226391523
2021-02-23,878283,234253,236970168
2021-02-24,876977,292325,249061326
2021-02-25,927144,309048,263308896
2021-02-26,964307,321435,273863046
2021-02-27,989256,329752,280948704
2021-02-28,1002503,334167,284710710
2021-03-01,1034742,344913,293866515
2021-03-02,1068990,356329,303592947
2021-03-03,1102968,367655,313242699
2021-03-04,1145261,381753,325253982
2021-03-05,1178489,392829,334690734
2021-03-06,1197192,399064,340002528
2021-03-07,1279872,340218,345079170
2021-03-08,1242184,414061,352780185
2021-03-09,1272374,424124,361354074
2021-03-10,1305072,435023,370640235
2021-03-11,1338552,446183,380148555
2021-03-12,1374722,458240,390420906
2021-03-13,1399161,466386,397361511
2021-03-14,1419517,473172,403142757
2021-03-15,1417524,498048,408016836
2021-03-16,1440513,506126,414634107
2021-03-17,1463146,514078,421148712
2021-03-18,1486124,522151,427762575
2021-03-19,1510290,530642,434718516
2021-03-20,1532151,538323,441010962
2021-03-21,1552695,545541,446924268
2021-03-22,1509048,613381,452077377
2021-03-23,1540360,626109,461457897
2021-03-24,1581594,642869,473810619
2021-03-25,1612647,655492,483113607
2021-03-26,1652088,671523,494929143
2021-03-27,1695930,659528,501712554
2021-03-28,1712741,666065,506685678
2021-03-29,1732463,707625,519738744
2021-03-30,1778751,726532,533625279
2021-03-31,1830139,747521,549041580
2021-04-01,1891538,772600,567461394
2021-04-02,1946852,795192,584055372
2021-04-03,1976140,807155,592841835
2021-04-04,2001996,817716,600598656
2021-04-05,2065707,843739,619711998
2021-04-06,2104409,859546,631322415
2021-04-07,2141547,874716,642464019
2021-04-08,2185836,892805,655750533
2021-04-09,2257855,878054,667948617
2021-04-10,2291642,891194,677944068
2021-04-11,2291642,891194,677944068
2021-04-12,3042362,858102,830798832
2021-04-13,3136253,884583,856438068
2021-04-14,3226882,910145,881186751
2021-04-15,3317454,935692,905920098
2021-04-16,3404319,960192,929640843
2021-04-17,3489472,984210,952894266
2021-04-18,3571373,1007310,975259479
2021-04-19,3722516,965791,998609391
2021-04-20,3801008,986155,1019665719
2021-04-21,3869658,1003966,1038081912
2021-04-22,3932463,1020261,1054930212
2021-04-23,4001272,1038113,1073389005
2021-04-24,4071765,1056402,1092299571
2021-04-25,4134752,1072743,1109196435
2021-04-26,4203318,1090533,1127590263
2021-04-27,4023607,1152403,1102490130
2021-04-28,4091574,1174286,1121628180
2021-04-29,4165344,1195458,1141850826
2021-04-30,4238807,1216542,1161989337
2021-05-01,4318288,1239354,1183777746
2021-05-02,4390859,1298182,1211765733
2021-05-03,4531911,1277436,1237390911
2021-05-04,4612758,1305771,1260646677
2021-05-05,4707391,1337835,1287633138
2021-05-06,4802311,1369977,1314697344
2021-05-07,4899519,1402738,1342380741
2021-05-08,4995487,1435162,1369728237
2021-05-09,5086633,1465819,1395672276
2021-05-10,5186011,1510220,1426297203
2021-05-11,5192100,1644283,1456149579
2021-05-12,5309640,1684942,1489845966
2021-05-13,5423690,1724571,1522579593
2021-05-14,5531156,1762260,1553497608
2021-05-15,5645012,1803686,1586572674
2021-05-16,5870240,1875801,1634414651
2021-05-17,5776748,2014215,1659475119
2021-05-18,5892162,2116267,1585668942
2021-05-19,6003269,2216959,1512521952
2021-05-20,6110955,2316572,1424252063
2021-05-21,6218253,2110906,1283300796
2021-05-22,6324322,2148977,1177788561
2021-05-23,6428030,2186304,1068177416
2021-05-24,6492476,2214303,957745690
2021-05-25,6223302,2577736,844899648
2021-05-26,6223302,2585483,739937940
2021-05-27,6459690,2685158,621849664
2021-05-28,6551683,2728680,631064684
2021-05-29,6646344,2773240,527496704
2021-05-30,6737150,2816298,449012056
2021-05-31,6833181,2871133,262016478
2021-06-01,7031672,3020815,271417149
2021-06-02,7152706,3093884,204931800
2021-06-03,7278847,3168939,167164576
2021-06-04,7400059,3242077,63852816
