date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,29703700
2021-01-29,209298,6200,31462708
2021-01-30,220098,6200,33039508
2021-01-31,234555,13500,36216030
2021-02-01,221555,26500,36216030
2021-02-02,243275,34000,40482150
2021-02-03,265702,38000,44340492
2021-02-04,317017,39500,52764516
2021-02-05,343475,39500,56680300
2021-02-06,359198,55000,61301304
2021-02-07,359858,55000,61398984
2021-02-08,379417,66409,65982248
2021-02-09,559737,66409,92669608
2021-02-10,593875,66409,97722032
2021-02-11,612536,82352,102843424
2021-02-12,642823,82352,107325900
2021-02-13,617459,136906,111646020
2021-02-14,636934,146672,115973688
2021-02-15,644312,156593,118533940
2021-02-16,667687,168242,123717492
2021-02-17,694959,180000,129493932
2021-02-18,723460,192253,135525524
2021-02-19,736192,222253,141849860
2021-02-20,754182,233253,146140380
2021-02-21,781037,233253,150114920
2021-02-22,829618,233253,157304908
2021-02-23,878283,234253,164655328
2021-02-24,876977,292325,173056696
2021-02-25,927144,309048,182956416
2021-02-26,964307,321435,190289816
2021-02-27,989256,329752,195213184
2021-02-28,1002503,334167,197827160
2021-03-01,1034742,344913,204188940
2021-03-02,1068990,356329,210947212
2021-03-03,1102968,367655,217652204
2021-03-04,1145261,381753,225998072
2021-03-05,1178489,392829,232555064
2021-03-06,1197192,399064,236245888
2021-03-07,1279872,340218,239773320
2021-03-08,1242184,414061,245124260
2021-03-09,1272374,424124,251081704
2021-03-10,1305072,435023,257534060
2021-03-11,1338552,446183,264140780
2021-03-12,1374722,458240,271278376
2021-03-13,1399161,466386,276100956
2021-03-14,1419517,473172,280117972
2021-03-15,1417524,498048,283504656
2021-03-16,1440513,506126,288102572
2021-03-17,1463146,514078,292629152
2021-03-18,1486124,522151,297224700
2021-03-19,1510290,530642,302057936
2021-03-20,1532151,538323,306430152
2021-03-21,1552695,545541,310538928
2021-03-22,1509048,613381,314119492
2021-03-23,1540360,626109,320637412
2021-03-24,1581594,642869,329220524
2021-03-25,1612647,655492,335684572
2021-03-26,1652088,671523,343894428
2021-03-27,1695930,659528,348607784
2021-03-28,1712741,666065,352063288
2021-03-29,1732463,707625,361133024
2021-03-30,1778751,726532,370781884
2021-03-31,1830139,747521,381493680
2021-04-01,1891538,772600,394292424
2021-04-02,1946852,795192,405822512
2021-04-03,1976140,807155,411927660
2021-04-04,2001996,817716,417317376
2021-04-05,2065707,843739,430598008
2021-04-06,2104409,859546,438665340
2021-04-07,2141547,874716,446406924
2021-04-08,2185836,892805,455638868
2021-04-09,2257855,878054,464114532
2021-04-10,2291642,891194,471059728
2021-04-11,2291642,891194,471059728
2021-04-12,3042362,858102,577268672
2021-04-13,3136253,884583,595083728
2021-04-14,3226882,910145,612279996
2021-04-15,3317454,935692,629465608
2021-04-16,3404319,960192,645947628
2021-04-17,3489472,984210,662104936
2021-04-18,3571373,1007310,677645084
2021-04-19,3722516,965791,693869436
2021-04-20,3801008,986155,708500124
2021-04-21,3869658,1003966,721296352
2021-04-22,3932463,1020261,733003152
2021-04-23,4001272,1038113,745828980
2021-04-24,4071765,1056402,758968716
2021-04-25,4134752,1072743,770709260
2021-04-26,4203318,1090533,783489948
2021-04-27,4023607,1152403,766049480
2021-04-28,4091574,1174286,779347280
2021-04-29,4165344,1195458,793398696
2021-04-30,4238807,1216542,807391652
2021-05-01,4318288,1239354,822531016
2021-05-02,4390859,1298182,841978068
2021-05-03,4531911,1277436,859783356
2021-05-04,4612758,1305771,875942292
2021-05-05,4707391,1337835,894693448
2021-05-06,4802311,1369977,913498624
2021-05-07,4899519,1402738,932734036
2021-05-08,4995487,1435162,951736052
2021-05-09,5086633,1465819,969762896
2021-05-10,5186011,1510220,991042188
2021-05-11,5192100,1644283,1011784684
2021-05-12,5309640,1684942,1035198136
2021-05-13,5423690,1724571,1057942628
2021-05-14,5531156,1762260,1079425568
2021-05-15,5645012,1803686,1102407304
2021-05-16,5870240,1875801,1130921986
2021-05-17,5776748,2014215,1153062524
2021-05-18,5892162,2116267,1065121057
2021-05-19,6003269,2216959,978207132
2021-05-20,6110955,2316572,876462808
2021-05-21,6218253,2110906,741905461
2021-05-22,6324322,2148977,627024126
2021-05-23,6428030,2186304,508245706
2021-05-24,6492476,2214303,391805055
2021-05-25,6223302,2577736,272832178
2021-05-26,6223302,2585483,167366915
2021-05-27,6459690,2685158,27434544
2021-05-28,6551683,2728680,27841089
