date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,104369850
2021-01-29,209298,6200,110550474
2021-01-30,220098,6200,116090874
2021-01-31,234555,13500,127252215
2021-02-01,221555,26500,127252215
2021-02-02,243275,34000,142242075
2021-02-03,265702,38000,155799126
2021-02-04,317017,39500,183606255
2021-02-05,343475,39500,197232125
2021-02-06,359198,55000,213311970
2021-02-07,359858,55000,213651870
2021-02-08,379417,66409,229600390
2021-02-09,559737,66409,322465190
2021-02-10,593875,66409,340046260
2021-02-11,612536,82352,357867320
2021-02-12,642823,82352,373465125
2021-02-13,617459,136906,388497975
2021-02-14,636934,146672,403557090
2021-02-15,644312,156593,412466075
2021-02-16,667687,168242,430503435
2021-02-17,694959,180000,450603885
2021-02-18,723460,192253,471592195
2021-02-19,736192,222253,493599175
2021-02-20,754182,233253,508529025
2021-02-21,781037,233253,522359350
2021-02-22,829618,233253,547378565
2021-02-23,878283,234253,572956040
2021-02-24,876977,292325,602190530
2021-02-25,927144,309048,636638880
2021-02-26,964307,321435,662157130
2021-02-27,989256,329752,679289120
2021-02-28,1002503,334167,688385050
2021-03-01,1034742,344913,710522325
2021-03-02,1068990,356329,734039285
2021-03-03,1102968,367655,757370845
2021-03-04,1145261,381753,786412210
2021-03-05,1178489,392829,809228770
2021-03-06,1197192,399064,822071840
2021-03-07,1279872,340218,834346350
2021-03-08,1242184,414061,852966175
2021-03-09,1272374,424124,873696470
2021-03-10,1305072,435023,896148925
2021-03-11,1338552,446183,919138525
2021-03-12,1374722,458240,943975430
2021-03-13,1399161,466386,960756705
2021-03-14,1419517,473172,974734835
2021-03-15,1417524,498048,986519580
2021-03-16,1440513,506126,1002519085
2021-03-17,1463146,514078,1018270360
2021-03-18,1486124,522151,1034261625
2021-03-19,1510290,530642,1051079980
2021-03-20,1532151,538323,1066294110
2021-03-21,1552695,545541,1080591540
2021-03-22,1509048,613381,1093050935
2021-03-23,1540360,626109,1115731535
2021-03-24,1581594,642869,1145598445
2021-03-25,1612647,655492,1168091585
2021-03-26,1652088,671523,1196659665
2021-03-27,1695930,659528,1213060870
2021-03-28,1712741,666065,1225085090
2021-03-29,1732463,707625,1256645320
2021-03-30,1778751,726532,1290220745
2021-03-31,1830139,747521,1327494900
2021-04-01,1891538,772600,1372031070
2021-04-02,1946852,795192,1412152660
2021-04-03,1976140,807155,1433396925
2021-04-04,2001996,817716,1452151680
2021-04-05,2065707,843739,1498364690
2021-04-06,2104409,859546,1526436825
2021-04-07,2141547,874716,1553375445
2021-04-08,2185836,892805,1585500115
2021-04-09,2257855,878054,1614993135
2021-04-10,2291642,891194,1639160540
2021-04-11,2291642,891194,1639160540
2021-04-12,3042362,858102,2008738960
2021-04-13,3136253,884583,2070730540
2021-04-14,3226882,910145,2130568905
2021-04-15,3317454,935692,2190370190
2021-04-16,3404319,960192,2247723165
2021-04-17,3489472,984210,2303946230
2021-04-18,3571373,1007310,2358021745
2021-04-19,3722516,965791,2414478105
2021-04-20,3801008,986155,2465388945
2021-04-21,3869658,1003966,2509916360
2021-04-22,3932463,1020261,2550652860
2021-04-23,4001272,1038113,2595283275
2021-04-24,4071765,1056402,2641006005
2021-04-25,4134752,1072743,2681859925
2021-04-26,4203318,1090533,2726333265
2021-04-27,4023607,1152403,2665645150
2021-04-28,4091574,1174286,2711917900
2021-04-29,4165344,1195458,2760813030
2021-04-30,4238807,1216542,2809504735
2021-05-01,4318288,1239354,2862185630
2021-05-02,4390859,1298182,2929856115
2021-05-03,4531911,1277436,2991813705
2021-05-04,4612758,1305771,3048042435
2021-05-05,4707391,1337835,3113291390
2021-05-06,4802311,1369977,3178728320
2021-05-07,4899519,1402738,3245662355
2021-05-08,4995487,1435162,3311784235
2021-05-09,5086633,1465819,3374512780
2021-05-10,5186011,1510220,3448558965
2021-05-11,5192100,1644283,3520737245
2021-05-12,5309640,1684942,3602209730
2021-05-13,5423690,1724571,3681354415
2021-05-14,5531156,1762260,3756109240
2021-05-15,5645012,1803686,3836079470
2021-05-16,5870240,1875801,3973719033
2021-05-17,5776748,2014215,4012345945
2021-05-18,5892162,2116267,4004214500
2021-05-19,6003269,2216959,3995030808
2021-05-20,6110955,2316572,3969365217
2021-05-21,6218253,2110906,3798706814
2021-05-22,6324322,2148977,3736724859
2021-05-23,6428030,2186304,3669706284
2021-05-24,6492476,2214303,3587192948
2021-05-25,6223302,2577736,3502813124
2021-05-26,6223302,2585483,3400191010
2021-05-27,6459690,2685158,3383593760
2021-05-28,6551683,2728680,3433734310
2021-05-29,6646344,2773240,3372211072
2021-05-30,6737150,2816298,3334153352
2021-05-31,6833181,2871133,3192719306
2021-06-01,7031672,3020815,3307268223
2021-06-02,7152706,3093884,3299401980
2021-06-03,7278847,3168939,3322395948
2021-06-04,7400059,3242077,3277777888
2021-06-05,7520022,3314730,3217921344
2021-06-06,7644983,3389325,3144777780
2021-06-07,7330157,3577815,2825164748
2021-06-08,7578651,3989535,2973023802
2021-06-09,7748909,4089146,2817457090
2021-06-10,7915451,4187007,2614130928
2021-06-11,8077241,4282633,2471974800
2021-06-12,8301978,4407880,2071706854
2021-06-13,8460798,4502108,2061102054
2021-06-14,8387637,4794618,1740057660
2021-06-15,8527837,4775996,1569952844
2021-06-16,8663669,4850129,1378407396
2021-06-17,8797799,4923398,1097695760
2021-06-18,8932100,4996754,598940722
2021-06-19,9067692,5070765,565538280
2021-06-20,9199240,5142724,315523208
2021-06-21,9332227,5221106,14553333
