date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,39876200
2021-01-29,209298,6200,42237608
2021-01-30,220098,6200,44354408
2021-01-31,234555,13500,48618780
2021-02-01,221555,26500,48618780
2021-02-02,243275,34000,54345900
2021-02-03,265702,38000,59525592
2021-02-04,317017,39500,70590366
2021-02-05,343475,39500,75829050
2021-02-06,359198,55000,82011204
2021-02-07,359858,55000,82141884
2021-02-08,379417,66409,88273548
2021-02-09,559737,66409,123976908
2021-02-10,593875,66409,130736232
2021-02-11,612536,82352,137587824
2021-02-12,642823,82352,143584650
2021-02-13,617459,136906,149364270
2021-02-14,636934,146672,155153988
2021-02-15,644312,156593,158579190
2021-02-16,667687,168242,165513942
2021-02-17,694959,180000,173241882
2021-02-18,723460,192253,181311174
2021-02-19,736192,222253,189772110
2021-02-20,754182,233253,195512130
2021-02-21,781037,233253,200829420
2021-02-22,829618,233253,210448458
2021-02-23,878283,234253,220282128
2021-02-24,876977,292325,231521796
2021-02-25,927144,309048,244766016
2021-02-26,964307,321435,254576916
2021-02-27,989256,329752,261163584
2021-02-28,1002503,334167,264660660
2021-03-01,1034742,344913,273171690
2021-03-02,1068990,356329,282213162
2021-03-03,1102968,367655,291183354
2021-03-04,1145261,381753,302348772
2021-03-05,1178489,392829,311120964
2021-03-06,1197192,399064,316058688
2021-03-07,1279872,340218,320777820
2021-03-08,1242184,414061,327936510
2021-03-09,1272374,424124,335906604
2021-03-10,1305072,435023,344538810
2021-03-11,1338552,446183,353377530
2021-03-12,1374722,458240,362926476
2021-03-13,1399161,466386,369378306
2021-03-14,1419517,473172,374752422
2021-03-15,1417524,498048,379283256
2021-03-16,1440513,506126,385434522
2021-03-17,1463146,514078,391490352
2021-03-18,1486124,522151,397638450
2021-03-19,1510290,530642,404104536
2021-03-20,1532151,538323,409953852
2021-03-21,1552695,545541,415450728
2021-03-22,1509048,613381,420240942
2021-03-23,1540360,626109,428960862
2021-03-24,1581594,642869,440443674
2021-03-25,1612647,655492,449091522
2021-03-26,1652088,671523,460074978
2021-03-27,1695930,659528,466380684
2021-03-28,1712741,666065,471003588
2021-03-29,1732463,707625,483137424
2021-03-30,1778751,726532,496046034
2021-03-31,1830139,747521,510376680
2021-04-01,1891538,772600,527499324
2021-04-02,1946852,795192,542924712
2021-04-03,1976140,807155,551092410
2021-04-04,2001996,817716,558302976
2021-04-05,2065707,843739,576070308
2021-04-06,2104409,859546,586863090
2021-04-07,2141547,874716,597220074
2021-04-08,2185836,892805,609570918
2021-04-09,2257855,878054,620909982
2021-04-10,2291642,891194,630201528
2021-04-11,2291642,891194,630201528
2021-04-12,3042362,858102,772291872
2021-04-13,3136253,884583,796125528
2021-04-14,3226882,910145,819131346
2021-04-15,3317454,935692,842122908
2021-04-16,3404319,960192,864173178
2021-04-17,3489472,984210,885789036
2021-04-18,3571373,1007310,906579234
2021-04-19,3722516,965791,928284786
2021-04-20,3801008,986155,947858274
2021-04-21,3869658,1003966,964977552
2021-04-22,3932463,1020261,980639352
2021-04-23,4001272,1038113,997798230
2021-04-24,4071765,1056402,1015377066
2021-04-25,4134752,1072743,1031084010
2021-04-26,4203318,1090533,1048182498
2021-04-27,4023607,1152403,1024849980
2021-04-28,4091574,1174286,1042640280
2021-04-29,4165344,1195458,1061438796
2021-04-30,4238807,1216542,1080159102
2021-05-01,4318288,1239354,1100413116
2021-05-02,4390859,1298182,1126430118
2021-05-03,4531911,1277436,1150250706
2021-05-04,4612758,1305771,1171868742
2021-05-05,4707391,1337835,1196954748
2021-05-06,4802311,1369977,1222113024
2021-05-07,4899519,1402738,1247846886
2021-05-08,4995487,1435162,1273268502
2021-05-09,5086633,1465819,1297385496
2021-05-10,5186011,1510220,1325853738
2021-05-11,5192100,1644283,1353603834
2021-05-12,5309640,1684942,1384927236
2021-05-13,5423690,1724571,1415355678
2021-05-14,5531156,1762260,1444096368
2021-05-15,5645012,1803686,1474842204
2021-05-16,5870240,1875801,1518224036
2021-05-17,5776748,2014215,1542610674
2021-05-18,5892162,2116267,1465542507
2021-05-19,6003269,2216959,1389218532
2021-05-20,6110955,2316572,1297839158
2021-05-21,6218253,2110906,1158363411
2021-05-22,6324322,2148977,1050689076
2021-05-23,6428030,2186304,938962406
2021-05-24,6492476,2214303,827144005
2021-05-25,6223302,2577736,712884078
2021-05-26,6223302,2585483,607806165
2021-05-27,6459690,2685158,484676944
2021-05-28,6551683,2728680,491859239
2021-05-29,6646344,2773240,386202944
2021-05-30,6737150,2816298,305710336
2021-05-31,6833181,2871133,116451768
2021-06-01,7031672,3020815,120629844
2021-06-02,7152706,3093884,51232950
2021-06-03,7278847,3168939,10447786
