date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,63679850
2021-01-29,209298,6200,67450874
2021-01-30,220098,6200,70831274
2021-01-31,234555,13500,77641215
2021-02-01,221555,26500,77641215
2021-02-02,243275,34000,86787075
2021-02-03,265702,38000,95058726
2021-02-04,317017,39500,112302855
2021-02-05,343475,39500,120637125
2021-02-06,359198,55000,130472370
2021-02-07,359858,55000,130680270
2021-02-08,379417,66409,140435190
2021-02-09,559737,66409,197235990
2021-02-10,593875,66409,207989460
2021-02-11,612536,82352,218889720
2021-02-12,642823,82352,228430125
2021-02-13,617459,136906,237624975
2021-02-14,636934,146672,246835890
2021-02-15,644312,156593,252285075
2021-02-16,667687,168242,263317635
2021-02-17,694959,180000,275612085
2021-02-18,723460,192253,288449595
2021-02-19,736192,222253,301910175
2021-02-20,754182,233253,311042025
2021-02-21,781037,233253,319501350
2021-02-22,829618,233253,334804365
2021-02-23,878283,234253,350448840
2021-02-24,876977,292325,368330130
2021-02-25,927144,309048,389400480
2021-02-26,964307,321435,405008730
2021-02-27,989256,329752,415487520
2021-02-28,1002503,334167,421051050
2021-03-01,1034742,344913,434591325
2021-03-02,1068990,356329,448975485
2021-03-03,1102968,367655,463246245
2021-03-04,1145261,381753,481009410
2021-03-05,1178489,392829,494965170
2021-03-06,1197192,399064,502820640
2021-03-07,1279872,340218,510328350
2021-03-08,1242184,414061,521717175
2021-03-09,1272374,424124,534396870
2021-03-10,1305072,435023,548129925
2021-03-11,1338552,446183,562191525
2021-03-12,1374722,458240,577383030
2021-03-13,1399161,466386,587647305
2021-03-14,1419517,473172,596197035
2021-03-15,1417524,498048,603405180
2021-03-16,1440513,506126,613191285
2021-03-17,1463146,514078,622825560
2021-03-18,1486124,522151,632606625
2021-03-19,1510290,530642,642893580
2021-03-20,1532151,538323,652199310
2021-03-21,1552695,545541,660944340
2021-03-22,1509048,613381,668565135
2021-03-23,1540360,626109,682437735
2021-03-24,1581594,642869,700705845
2021-03-25,1612647,655492,714463785
2021-03-26,1652088,671523,731937465
2021-03-27,1695930,659528,741969270
2021-03-28,1712741,666065,749323890
2021-03-29,1732463,707625,768627720
2021-03-30,1778751,726532,789164145
2021-03-31,1830139,747521,811962900
2021-04-01,1891538,772600,839203470
2021-04-02,1946852,795192,863743860
2021-04-03,1976140,807155,876737925
2021-04-04,2001996,817716,888209280
2021-04-05,2065707,843739,916475490
2021-04-06,2104409,859546,933645825
2021-04-07,2141547,874716,950122845
2021-04-08,2185836,892805,969771915
2021-04-09,2257855,878054,987811335
2021-04-10,2291642,891194,1002593340
2021-04-11,2291642,891194,1002593340
2021-04-12,3042362,858102,1228646160
2021-04-13,3136253,884583,1266563340
2021-04-14,3226882,910145,1303163505
2021-04-15,3317454,935692,1339740990
2021-04-16,3404319,960192,1374820965
2021-04-17,3489472,984210,1409209830
2021-04-18,3571373,1007310,1442285145
2021-04-19,3722516,965791,1476816705
2021-04-20,3801008,986155,1507956345
2021-04-21,3869658,1003966,1535191560
2021-04-22,3932463,1020261,1560108060
2021-04-23,4001272,1038113,1587406275
2021-04-24,4071765,1056402,1615372605
2021-04-25,4134752,1072743,1640360925
2021-04-26,4203318,1090533,1667563065
2021-04-27,4023607,1152403,1630443150
2021-04-28,4091574,1174286,1658745900
2021-04-29,4165344,1195458,1688652630
2021-04-30,4238807,1216542,1718434935
2021-05-01,4318288,1239354,1750657230
2021-05-02,4390859,1298182,1792047915
2021-05-03,4531911,1277436,1829944305
2021-05-04,4612758,1305771,1864336635
2021-05-05,4707391,1337835,1904246190
2021-05-06,4802311,1369977,1944270720
2021-05-07,4899519,1402738,1985210955
2021-05-08,4995487,1435162,2025654435
2021-05-09,5086633,1465819,2064022380
2021-05-10,5186011,1510220,2109312765
2021-05-11,5192100,1644283,2153460645
2021-05-12,5309640,1684942,2203293330
2021-05-13,5423690,1724571,2251702215
2021-05-14,5531156,1762260,2297426040
2021-05-15,5645012,1803686,2346339870
2021-05-16,5870240,1875801,2424510833
2021-05-17,5776748,2014215,2454153345
2021-05-18,5892162,2116267,2402528700
2021-05-19,6003269,2216959,2350985208
2021-05-20,6110955,2316572,2283859817
2021-05-21,6218253,2110906,2132875014
2021-05-22,6324322,2148977,2042065059
2021-05-23,6428030,2186304,1946839484
2021-05-24,6492476,2214303,1845837148
2021-05-25,6223302,2577736,1742605524
2021-05-26,6223302,2585483,1638434010
2021-05-27,6459690,2685158,1554624160
2021-05-28,6551683,2728680,1577661710
2021-05-29,6646344,2773240,1488294272
2021-05-30,6737150,2816298,1423463752
2021-05-31,6833181,2871133,1251856506
2021-06-01,7031672,3020815,1296770823
2021-06-02,7152706,3093884,1250083980
2021-06-03,7278847,3168939,1232838748
2021-06-04,7400059,3242077,1149350688
2021-06-05,7520022,3314730,1050970944
2021-06-06,7644983,3389325,937916180
2021-06-07,7330157,3577815,643570348
2021-06-08,7578651,3989535,659386602
2021-06-09,7748909,4089146,449846090
2021-06-10,7915451,4187007,193639328
