date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,56966000
2021-01-29,209298,6200,60339440
2021-01-30,220098,6200,63363440
2021-01-31,234555,13500,69455400
2021-02-01,221555,26500,69455400
2021-02-02,243275,34000,77637000
2021-02-03,265702,38000,85036560
2021-02-04,317017,39500,100537794
2021-02-05,343475,39500,107998950
2021-02-06,359198,55000,116803836
2021-02-07,359858,55000,116989956
2021-02-08,379417,66409,125722932
2021-02-09,559737,66409,176573172
2021-02-10,593875,66409,186200088
2021-02-11,612536,82352,195958416
2021-02-12,642823,82352,204499350
2021-02-13,617459,136906,212730930
2021-02-14,636934,146672,220976892
2021-02-15,644312,156593,225855210
2021-02-16,667687,168242,235731978
2021-02-17,694959,180000,246738438
2021-02-18,723460,192253,258231066
2021-02-19,736192,222253,270281490
2021-02-20,754182,233253,278456670
2021-02-21,781037,233253,286029780
2021-02-22,829618,233253,299729622
2021-02-23,878283,234253,313735152
2021-02-24,876977,292325,329743164
2021-02-25,927144,309048,348606144
2021-02-26,964307,321435,362579244
2021-02-27,989256,329752,371960256
2021-02-28,1002503,334167,376940940
2021-03-01,1034742,344913,389062710
2021-03-02,1068990,356329,401939958
2021-03-03,1102968,367655,414715686
2021-03-04,1145261,381753,430617948
2021-03-05,1178489,392829,443111676
2021-03-06,1197192,399064,450144192
2021-03-07,1279872,340218,456865380
2021-03-08,1242184,414061,467061090
2021-03-09,1272374,424124,478412436
2021-03-10,1305072,435023,490706790
2021-03-11,1338552,446183,503295270
2021-03-12,1374722,458240,516895284
2021-03-13,1399161,466386,526084254
2021-03-14,1419517,473172,533738298
2021-03-15,1417524,498048,540191304
2021-03-16,1440513,506126,548952198
2021-03-17,1463146,514078,557577168
2021-03-18,1486124,522151,566333550
2021-03-19,1510290,530642,575542824
2021-03-20,1532151,538323,583873668
2021-03-21,1552695,545541,591702552
2021-03-22,1509048,613381,598524978
2021-03-23,1540360,626109,610944258
2021-03-24,1581594,642869,627298566
2021-03-25,1612647,655492,639615198
2021-03-26,1652088,671523,655258302
2021-03-27,1695930,659528,664239156
2021-03-28,1712741,666065,670823292
2021-03-29,1732463,707625,688104816
2021-03-30,1778751,726532,706489806
2021-03-31,1830139,747521,726900120
2021-04-01,1891538,772600,751286916
2021-04-02,1946852,795192,773256408
2021-04-03,1976140,807155,784889190
2021-04-04,2001996,817716,795158784
2021-04-05,2065707,843739,820463772
2021-04-06,2104409,859546,835835310
2021-04-07,2141547,874716,850586166
2021-04-08,2185836,892805,868176762
2021-04-09,2257855,878054,884326338
2021-04-10,2291642,891194,897559752
2021-04-11,2291642,891194,897559752
2021-04-12,3042362,858102,1099930848
2021-04-13,3136253,884583,1133875752
2021-04-14,3226882,910145,1166641614
2021-04-15,3317454,935692,1199387172
2021-04-16,3404319,960192,1230792102
2021-04-17,3489472,984210,1261578324
2021-04-18,3571373,1007310,1291188606
2021-04-19,3722516,965791,1322102574
2021-04-20,3801008,986155,1349979966
2021-04-21,3869658,1003966,1374361968
2021-04-22,3932463,1020261,1396668168
2021-04-23,4001272,1038113,1421106570
2021-04-24,4071765,1056402,1446143094
2021-04-25,4134752,1072743,1468513590
2021-04-26,4203318,1090533,1492865982
2021-04-27,4023607,1152403,1459634820
2021-04-28,4091574,1174286,1484972520
2021-04-29,4165344,1195458,1511746164
2021-04-30,4238807,1216542,1538408418
2021-05-01,4318288,1239354,1567255044
2021-05-02,4390859,1298182,1604309562
2021-05-03,4531911,1277436,1638235854
2021-05-04,4612758,1305771,1669025178
2021-05-05,4707391,1337835,1704753732
2021-05-06,4802311,1369977,1740585216
2021-05-07,4899519,1402738,1777236474
2021-05-08,4995487,1435162,1813443018
2021-05-09,5086633,1465819,1847791464
2021-05-10,5186011,1510220,1888337142
2021-05-11,5192100,1644283,1927860006
2021-05-12,5309640,1684942,1972472124
2021-05-13,5423690,1724571,2015809602
2021-05-14,5531156,1762260,2056743312
2021-05-15,5645012,1803686,2100532836
2021-05-16,5870240,1875801,2168891480
2021-05-17,5776748,2014215,2197051566
2021-05-18,5892162,2116267,2138250543
2021-05-19,6003269,2216959,2079717684
2021-05-20,6110955,2316572,2005751426
2021-05-21,6218253,2110906,1858012767
2021-05-22,6324322,2148977,1762446192
2021-05-23,6428030,2186304,1662566462
2021-05-24,6492476,2214303,1558513441
2021-05-25,6223302,2577736,1452171270
2021-05-26,6223302,2585483,1347744105
2021-05-27,6459690,2685158,1252844176
2021-05-28,6551683,2728680,1271409731
2021-05-29,6646344,2773240,1177448000
2021-05-30,6737150,2816298,1108199968
2021-05-31,6833181,2871133,931614144
2021-06-01,7031672,3020815,965038752
2021-06-02,7152706,3093884,911946510
2021-06-03,7278847,3168939,888061810
2021-06-04,7400059,3242077,798160200
2021-06-05,7520022,3314730,693424128
2021-06-06,7644983,3389325,573784016
2021-06-07,7330157,3577815,283607272
2021-06-08,7578651,3989535,277636464
2021-06-09,7748909,4089146,59190275
