date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,86059350
2021-01-29,209298,6200,91155654
2021-01-30,220098,6200,95724054
2021-01-31,234555,13500,104927265
2021-02-01,221555,26500,104927265
2021-02-02,243275,34000,117287325
2021-02-03,265702,38000,128465946
2021-02-04,317017,39500,151519725
2021-02-05,343475,39500,162764375
2021-02-06,359198,55000,176034150
2021-02-07,359858,55000,176314650
2021-02-08,379417,66409,189476050
2021-02-09,559737,66409,266112050
2021-02-10,593875,66409,280620700
2021-02-11,612536,82352,295327400
2021-02-12,642823,82352,308199375
2021-02-13,617459,136906,320605125
2021-02-14,636934,146672,333032550
2021-02-15,644312,156593,340384625
2021-02-16,667687,168242,355269825
2021-02-17,694959,180000,371857575
2021-02-18,723460,192253,389178025
2021-02-19,736192,222253,407339125
2021-02-20,754182,233253,419659875
2021-02-21,781037,233253,431073250
2021-02-22,829618,233253,451720175
2021-02-23,878283,234253,472827800
2021-02-24,876977,292325,496953350
2021-02-25,927144,309048,525381600
2021-02-26,964307,321435,546440350
2021-02-27,989256,329752,560578400
2021-02-28,1002503,334167,568084750
2021-03-01,1034742,344913,586353375
2021-03-02,1068990,356329,605760575
2021-03-03,1102968,367655,625014775
2021-03-04,1145261,381753,648980950
2021-03-05,1178489,392829,667810150
2021-03-06,1197192,399064,678408800
2021-03-07,1279872,340218,688538250
2021-03-08,1242184,414061,703904125
2021-03-09,1272374,424124,721011650
2021-03-10,1305072,435023,739540375
2021-03-11,1338552,446183,758512375
2021-03-12,1374722,458240,779008850
2021-03-13,1399161,466386,792857475
2021-03-14,1419517,473172,804392825
2021-03-15,1417524,498048,814118100
2021-03-16,1440513,506126,827321575
2021-03-17,1463146,514078,840320200
2021-03-18,1486124,522151,853516875
2021-03-19,1510290,530642,867396100
2021-03-20,1532151,538323,879951450
2021-03-21,1552695,545541,891750300
2021-03-22,1509048,613381,902032325
2021-03-23,1540360,626109,920749325
2021-03-24,1581594,642869,945396775
2021-03-25,1612647,655492,963959075
2021-03-26,1652088,671523,987534675
2021-03-27,1695930,659528,1001069650
2021-03-28,1712741,666065,1010992550
2021-03-29,1732463,707625,1037037400
2021-03-30,1778751,726532,1064745275
2021-03-31,1830139,747521,1095505500
2021-04-01,1891538,772600,1132258650
2021-04-02,1946852,795192,1165368700
2021-04-03,1976140,807155,1182900375
2021-04-04,2001996,817716,1198377600
2021-04-05,2065707,843739,1236514550
2021-04-06,2104409,859546,1259680875
2021-04-07,2141547,874716,1281911775
2021-04-08,2185836,892805,1308422425
2021-04-09,2257855,878054,1332761325
2021-04-10,2291642,891194,1352705300
2021-04-11,2291642,891194,1352705300
2021-04-12,3042362,858102,1657697200
2021-04-13,3136253,884583,1708855300
2021-04-14,3226882,910145,1758236475
2021-04-15,3317454,935692,1807587050
2021-04-16,3404319,960192,1854917175
2021-04-17,3489472,984210,1901314850
2021-04-18,3571373,1007310,1945940275
2021-04-19,3722516,965791,1992530475
2021-04-20,3801008,986155,2034544275
2021-04-21,3869658,1003966,2071290200
2021-04-22,3932463,1020261,2104907700
2021-04-23,4001272,1038113,2141738625
2021-04-24,4071765,1056402,2179470975
2021-04-25,4134752,1072743,2213185375
2021-04-26,4203318,1090533,2249886675
2021-04-27,4023607,1152403,2199804250
2021-04-28,4091574,1174286,2237990500
2021-04-29,4165344,1195458,2278340850
2021-04-30,4238807,1216542,2318523325
2021-05-01,4318288,1239354,2361997850
2021-05-02,4390859,1298182,2417842425
2021-05-03,4531911,1277436,2468972475
2021-05-04,4612758,1305771,2515374825
2021-05-05,4707391,1337835,2569221050
2021-05-06,4802311,1369977,2623222400
2021-05-07,4899519,1402738,2678459225
2021-05-08,4995487,1435162,2733025825
2021-05-09,5086633,1465819,2784792100
2021-05-10,5186011,1510220,2845898175
2021-05-11,5192100,1644283,2905462775
2021-05-12,5309640,1684942,2972697350
2021-05-13,5423690,1724571,3038010925
2021-05-14,5531156,1762260,3099701800
2021-05-15,5645012,1803686,3165696650
2021-05-16,5870240,1875801,3276575343
2021-05-17,5776748,2014215,3311159275
2021-05-18,5892162,2116267,3283455890
2021-05-19,6003269,2216959,3255210288
2021-05-20,6110955,2316572,3210887787
2021-05-21,6218253,2110906,3049082504
2021-05-22,6324322,2148977,2974127949
2021-05-23,6428030,2186304,2894416224
2021-05-24,6492476,2214303,2803582838
2021-05-25,6223302,2577736,2710719704
2021-05-26,6223302,2585483,2607400360
2021-05-27,6459690,2685158,2560557440
2021-05-28,6551683,2728680,2598501640
2021-05-29,6646344,2773240,2524448512
2021-05-30,6737150,2816298,2474343032
2021-05-31,6833181,2871133,2319331046
2021-06-01,7031672,3020815,2402544393
2021-06-02,7152706,3093884,2377208880
2021-06-03,7278847,3168939,2382095208
2021-06-04,7400059,3242077,2319985648
2021-06-05,7520022,3314730,2242793664
2021-06-06,7644983,3389325,2151690060
2021-06-07,7330157,3577815,1843447268
2021-06-08,7578651,3989535,1931887062
2021-06-09,7748909,4089146,1752032140
2021-06-10,7915451,4187007,1524909708
2021-06-11,8077241,4282633,1359586140
2021-06-12,8301978,4407880,927819634
2021-06-13,8460798,4502108,894440514
2021-06-14,8387637,4794618,553654710
2021-06-15,8527837,4775996,372607874
2021-06-16,8663669,4850129,162165576
