date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,82600700
2021-01-29,209298,6200,87492188
2021-01-30,220098,6200,91876988
2021-01-31,234555,13500,100710330
2021-02-01,221555,26500,100710330
2021-02-02,243275,34000,112573650
2021-02-03,265702,38000,123303012
2021-02-04,317017,39500,145458936
2021-02-05,343475,39500,156253800
2021-02-06,359198,55000,168992784
2021-02-07,359858,55000,169262064
2021-02-08,379417,66409,181897008
2021-02-09,559737,66409,255467568
2021-02-10,593875,66409,269395872
2021-02-11,612536,82352,283514304
2021-02-12,642823,82352,295871400
2021-02-13,617459,136906,307780920
2021-02-14,636934,146672,319711248
2021-02-15,644312,156593,326769240
2021-02-16,667687,168242,341059032
2021-02-17,694959,180000,356983272
2021-02-18,723460,192253,373610904
2021-02-19,736192,222253,391045560
2021-02-20,754182,233253,402873480
2021-02-21,781037,233253,413830320
2021-02-22,829618,233253,433651368
2021-02-23,878283,234253,453914688
2021-02-24,876977,292325,477075216
2021-02-25,927144,309048,504366336
2021-02-26,964307,321435,524582736
2021-02-27,989256,329752,538155264
2021-02-28,1002503,334167,545361360
2021-03-01,1034742,344913,562899240
2021-03-02,1068990,356329,581530152
2021-03-03,1102968,367655,600014184
2021-03-04,1145261,381753,623021712
2021-03-05,1178489,392829,641097744
2021-03-06,1197192,399064,651272448
2021-03-07,1279872,340218,660996720
2021-03-08,1242184,414061,675747960
2021-03-09,1272374,424124,692171184
2021-03-10,1305072,435023,709958760
2021-03-11,1338552,446183,728171880
2021-03-12,1374722,458240,747848496
2021-03-13,1399161,466386,761143176
2021-03-14,1419517,473172,772217112
2021-03-15,1417524,498048,781553376
2021-03-16,1440513,506126,794228712
2021-03-17,1463146,514078,806707392
2021-03-18,1486124,522151,819376200
2021-03-19,1510290,530642,832700256
2021-03-20,1532151,538323,844753392
2021-03-21,1552695,545541,856080288
2021-03-22,1509048,613381,865951032
2021-03-23,1540360,626109,883919352
2021-03-24,1581594,642869,907580904
2021-03-25,1612647,655492,925400712
2021-03-26,1652088,671523,948033288
2021-03-27,1695930,659528,961026864
2021-03-28,1712741,666065,970552848
2021-03-29,1732463,707625,995555904
2021-03-30,1778751,726532,1022155464
2021-03-31,1830139,747521,1051685280
2021-04-01,1891538,772600,1086968304
2021-04-02,1946852,795192,1118753952
2021-04-03,1976140,807155,1135584360
2021-04-04,2001996,817716,1150442496
2021-04-05,2065707,843739,1187053968
2021-04-06,2104409,859546,1209293640
2021-04-07,2141547,874716,1230635304
2021-04-08,2185836,892805,1256085528
2021-04-09,2257855,878054,1279450872
2021-04-10,2291642,891194,1298597088
2021-04-11,2291642,891194,1298597088
2021-04-12,3042362,858102,1591389312
2021-04-13,3136253,884583,1640501088
2021-04-14,3226882,910145,1687907016
2021-04-15,3317454,935692,1735283568
2021-04-16,3404319,960192,1780720488
2021-04-17,3489472,984210,1825262256
2021-04-18,3571373,1007310,1868102664
2021-04-19,3722516,965791,1912829256
2021-04-20,3801008,986155,1953162504
2021-04-21,3869658,1003966,1988438592
2021-04-22,3932463,1020261,2020711392
2021-04-23,4001272,1038113,2056069080
2021-04-24,4071765,1056402,2092292136
2021-04-25,4134752,1072743,2124657960
2021-04-26,4203318,1090533,2159891208
2021-04-27,4023607,1152403,2111812080
2021-04-28,4091574,1174286,2148470880
2021-04-29,4165344,1195458,2187207216
2021-04-30,4238807,1216542,2225782392
2021-05-01,4318288,1239354,2267517936
2021-05-02,4390859,1298182,2321128728
2021-05-03,4531911,1277436,2370213576
2021-05-04,4612758,1305771,2414759832
2021-05-05,4707391,1337835,2466452208
2021-05-06,4802311,1369977,2518293504
2021-05-07,4899519,1402738,2571320856
2021-05-08,4995487,1435162,2623704792
2021-05-09,5086633,1465819,2673400416
2021-05-10,5186011,1510220,2732062248
2021-05-11,5192100,1644283,2789244264
2021-05-12,5309640,1684942,2853789456
2021-05-13,5423690,1724571,2916490488
2021-05-14,5531156,1762260,2975713728
2021-05-15,5645012,1803686,3039068784
2021-05-16,5870240,1875801,3144892646
2021-05-17,5776748,2014215,3178712904
2021-05-18,5892162,2116267,3147312597
2021-05-19,6003269,2216959,3115466412
2021-05-20,6110955,2316572,3067619828
2021-05-21,6218253,2110906,2907486801
2021-05-22,6324322,2148977,2830081866
2021-05-23,6428030,2186304,2747972546
2021-05-24,6492476,2214303,2655567595
2021-05-25,6223302,2577736,2561102058
2021-05-26,6223302,2585483,2457651015
2021-05-27,6459690,2685158,2405095024
2021-05-28,6551683,2728680,2440735469
2021-05-29,6646344,2773240,2364315584
2021-05-30,6737150,2816298,2311934416
2021-05-31,6833181,2871133,2154357708
2021-06-01,7031672,3020815,2231652114
2021-06-02,7152706,3093884,2203016850
2021-06-03,7278847,3168939,2204482846
2021-06-04,7400059,3242077,2139069336
2021-06-05,7520022,3314730,2058602880
2021-06-06,7644983,3389325,1964106824
2021-06-07,7330157,3577815,1658011744
2021-06-08,7578651,3989535,1735227900
2021-06-09,7748909,4089146,1550785205
2021-06-10,7915451,4187007,1319167922
2021-06-11,8077241,4282633,1149468282
2021-06-12,8301978,4407880,711752048
2021-06-13,8460798,4502108,674071112
2021-06-14,8387637,4794618,329556375
2021-06-15,8527837,4775996,146442713
