date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,50252150
2021-01-29,209298,6200,53228006
2021-01-30,220098,6200,55895606
2021-01-31,234555,13500,61269585
2021-02-01,221555,26500,61269585
2021-02-02,243275,34000,68486925
2021-02-03,265702,38000,75014394
2021-02-04,317017,39500,88772733
2021-02-05,343475,39500,95360775
2021-02-06,359198,55000,103135302
2021-02-07,359858,55000,103299642
2021-02-08,379417,66409,111010674
2021-02-09,559737,66409,155910354
2021-02-10,593875,66409,164410716
2021-02-11,612536,82352,173027112
2021-02-12,642823,82352,180568575
2021-02-13,617459,136906,187836885
2021-02-14,636934,146672,195117894
2021-02-15,644312,156593,199425345
2021-02-16,667687,168242,208146321
2021-02-17,694959,180000,217864791
2021-02-18,723460,192253,228012537
2021-02-19,736192,222253,238652805
2021-02-20,754182,233253,245871315
2021-02-21,781037,233253,252558210
2021-02-22,829618,233253,264654879
2021-02-23,878283,234253,277021464
2021-02-24,876977,292325,291156198
2021-02-25,927144,309048,307811808
2021-02-26,964307,321435,320149758
2021-02-27,989256,329752,328432992
2021-02-28,1002503,334167,332830830
2021-03-01,1034742,344913,343534095
2021-03-02,1068990,356329,354904431
2021-03-03,1102968,367655,366185127
2021-03-04,1145261,381753,380226486
2021-03-05,1178489,392829,391258182
2021-03-06,1197192,399064,397467744
2021-03-07,1279872,340218,403402410
2021-03-08,1242184,414061,412405005
2021-03-09,1272374,424124,422428002
2021-03-10,1305072,435023,433283655
2021-03-11,1338552,446183,444399015
2021-03-12,1374722,458240,456407538
2021-03-13,1399161,466386,464521203
2021-03-14,1419517,473172,471279561
2021-03-15,1417524,498048,476977428
2021-03-16,1440513,506126,484713111
2021-03-17,1463146,514078,492328776
2021-03-18,1486124,522151,500060475
2021-03-19,1510290,530642,508192068
2021-03-20,1532151,538323,515548026
2021-03-21,1552695,545541,522460764
2021-03-22,1509048,613381,528484821
2021-03-23,1540360,626109,539450781
2021-03-24,1581594,642869,553891287
2021-03-25,1612647,655492,564766611
2021-03-26,1652088,671523,578579139
2021-03-27,1695930,659528,586509042
2021-03-28,1712741,666065,592322694
2021-03-29,1732463,707625,607581912
2021-03-30,1778751,726532,623815467
2021-03-31,1830139,747521,641837340
2021-04-01,1891538,772600,663370362
2021-04-02,1946852,795192,682768956
2021-04-03,1976140,807155,693040455
2021-04-04,2001996,817716,702108288
2021-04-05,2065707,843739,724452054
2021-04-06,2104409,859546,738024795
2021-04-07,2141547,874716,751049487
2021-04-08,2185836,892805,766581609
2021-04-09,2257855,878054,780841341
2021-04-10,2291642,891194,792526164
2021-04-11,2291642,891194,792526164
2021-04-12,3042362,858102,971215536
2021-04-13,3136253,884583,1001188164
2021-04-14,3226882,910145,1030119723
2021-04-15,3317454,935692,1059033354
2021-04-16,3404319,960192,1086763239
2021-04-17,3489472,984210,1113946818
2021-04-18,3571373,1007310,1140092067
2021-04-19,3722516,965791,1167388443
2021-04-20,3801008,986155,1192003587
2021-04-21,3869658,1003966,1213532376
2021-04-22,3932463,1020261,1233228276
2021-04-23,4001272,1038113,1254806865
2021-04-24,4071765,1056402,1276913583
2021-04-25,4134752,1072743,1296666255
2021-04-26,4203318,1090533,1318168899
2021-04-27,4023607,1152403,1288826490
2021-04-28,4091574,1174286,1311199140
2021-04-29,4165344,1195458,1334839698
2021-04-30,4238807,1216542,1358381901
2021-05-01,4318288,1239354,1383852858
2021-05-02,4390859,1298182,1416571209
2021-05-03,4531911,1277436,1446527403
2021-05-04,4612758,1305771,1473713721
2021-05-05,4707391,1337835,1505261274
2021-05-06,4802311,1369977,1536899712
2021-05-07,4899519,1402738,1569261993
2021-05-08,4995487,1435162,1601231601
2021-05-09,5086633,1465819,1631560548
2021-05-10,5186011,1510220,1667361519
2021-05-11,5192100,1644283,1702259367
2021-05-12,5309640,1684942,1741650918
2021-05-13,5423690,1724571,1779916989
2021-05-14,5531156,1762260,1816060584
2021-05-15,5645012,1803686,1854725802
2021-05-16,5870240,1875801,1913272127
2021-05-17,5776748,2014215,1939949787
2021-05-18,5892162,2116267,1873972386
2021-05-19,6003269,2216959,1808450160
2021-05-20,6110955,2316572,1727643035
2021-05-21,6218253,2110906,1583150520
2021-05-22,6324322,2148977,1482827325
2021-05-23,6428030,2186304,1378293440
2021-05-24,6492476,2214303,1271189734
2021-05-25,6223302,2577736,1161737016
2021-05-26,6223302,2585483,1057054200
2021-05-27,6459690,2685158,951064192
2021-05-28,6551683,2728680,965157752
2021-05-29,6646344,2773240,866601728
2021-05-30,6737150,2816298,792936184
2021-05-31,6833181,2871133,611371782
2021-06-01,7031672,3020815,633306681
2021-06-02,7152706,3093884,573809040
2021-06-03,7278847,3168939,543284872
2021-06-04,7400059,3242077,446969712
2021-06-05,7520022,3314730,335877312
2021-06-06,7644983,3389325,209651852
