date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,76904100
2021-01-29,209298,6200,81458244
2021-01-30,220098,6200,85540644
2021-01-31,234555,13500,93764790
2021-02-01,221555,26500,93764790
2021-02-02,243275,34000,104809950
2021-02-03,265702,38000,114799356
2021-02-04,317017,39500,135476460
2021-02-05,343475,39500,145530500
2021-02-06,359198,55000,157395240
2021-02-07,359858,55000,157646040
2021-02-08,379417,66409,169413880
2021-02-09,559737,66409,237935480
2021-02-10,593875,66409,250907920
2021-02-11,612536,82352,264057440
2021-02-12,642823,82352,275566500
2021-02-13,617459,136906,286658700
2021-02-14,636934,146672,297770280
2021-02-15,644312,156593,304343900
2021-02-16,667687,168242,317653020
2021-02-17,694959,180000,332484420
2021-02-18,723460,192253,347970940
2021-02-19,736192,222253,364209100
2021-02-20,754182,233253,375225300
2021-02-21,781037,233253,385430200
2021-02-22,829618,233253,403890980
2021-02-23,878283,234253,422763680
2021-02-24,876977,292325,444334760
2021-02-25,927144,309048,469752960
2021-02-26,964307,321435,488581960
2021-02-27,989256,329752,501223040
2021-02-28,1002503,334167,507934600
2021-03-01,1034742,344913,524268900
2021-03-02,1068990,356329,541621220
2021-03-03,1102968,367655,558836740
2021-03-04,1145261,381753,580265320
2021-03-05,1178489,392829,597100840
2021-03-06,1197192,399064,606577280
2021-03-07,1279872,340218,615634200
2021-03-08,1242184,414061,629373100
2021-03-09,1272374,424124,644669240
2021-03-10,1305072,435023,661236100
2021-03-11,1338552,446183,678199300
2021-03-12,1374722,458240,696525560
2021-03-13,1399161,466386,708907860
2021-03-14,1419517,473172,719221820
2021-03-15,1417524,498048,727917360
2021-03-16,1440513,506126,739722820
2021-03-17,1463146,514078,751345120
2021-03-18,1486124,522151,763144500
2021-03-19,1510290,530642,775554160
2021-03-20,1532151,538323,786780120
2021-03-21,1552695,545541,797329680
2021-03-22,1509048,613381,806523020
2021-03-23,1540360,626109,823258220
2021-03-24,1581594,642869,845295940
2021-03-25,1612647,655492,861892820
2021-03-26,1652088,671523,882972180
2021-03-27,1695930,659528,895074040
2021-03-28,1712741,666065,903946280
2021-03-29,1732463,707625,927233440
2021-03-30,1778751,726532,952007540
2021-03-31,1830139,747521,979510800
2021-04-01,1891538,772600,1012372440
2021-04-02,1946852,795192,1041976720
2021-04-03,1976140,807155,1057652100
2021-04-04,2001996,817716,1071490560
2021-04-05,2065707,843739,1105589480
2021-04-06,2104409,859546,1126302900
2021-04-07,2141547,874716,1146179940
2021-04-08,2185836,892805,1169883580
2021-04-09,2257855,878054,1191645420
2021-04-10,2291642,891194,1209477680
2021-04-11,2291642,891194,1209477680
2021-04-12,3042362,858102,1482176320
2021-04-13,3136253,884583,1527917680
2021-04-14,3226882,910145,1572070260
2021-04-15,3317454,935692,1616195480
2021-04-16,3404319,960192,1658514180
2021-04-17,3489472,984210,1699999160
2021-04-18,3571373,1007310,1739899540
2021-04-19,3722516,965791,1781556660
2021-04-20,3801008,986155,1819121940
2021-04-21,3869658,1003966,1851977120
2021-04-22,3932463,1020261,1882035120
2021-04-23,4001272,1038113,1914966300
2021-04-24,4071765,1056402,1948703460
2021-04-25,4134752,1072743,1978848100
2021-04-26,4203318,1090533,2011663380
2021-04-27,4023607,1152403,1966883800
2021-04-28,4091574,1174286,2001026800
2021-04-29,4165344,1195458,2037104760
2021-04-30,4238807,1216542,2073032620
2021-05-01,4318288,1239354,2111903960
2021-05-02,4390859,1298182,2161835580
2021-05-03,4531911,1277436,2207551860
2021-05-04,4612758,1305771,2249041020
2021-05-05,4707391,1337835,2297185880
2021-05-06,4802311,1369977,2345469440
2021-05-07,4899519,1402738,2394857660
2021-05-08,4995487,1435162,2443646620
2021-05-09,5086633,1465819,2489931760
2021-05-10,5186011,1510220,2544567780
2021-05-11,5192100,1644283,2597825540
2021-05-12,5309640,1684942,2657941160
2021-05-13,5423690,1724571,2716339180
2021-05-14,5531156,1762260,2771498080
2021-05-15,5645012,1803686,2830505240
2021-05-16,5870240,1875801,2928003498
2021-05-17,5776748,2014215,2960565940
2021-05-18,5892162,2116267,2923076585
2021-05-19,6003269,2216959,2885300028
2021-05-20,6110955,2316572,2831649072
2021-05-21,6218253,2110906,2674270349
2021-05-22,6324322,2148977,2592829494
2021-05-23,6428030,2186304,2506771194
2021-05-24,6492476,2214303,2411777783
2021-05-25,6223302,2577736,2314672994
2021-05-26,6223302,2585483,2211005035
2021-05-27,6459690,2685158,2149039280
2021-05-28,6551683,2728680,2180885305
2021-05-29,6646344,2773240,2100567232
2021-05-30,6737150,2816298,2044437872
2021-05-31,6833181,2871133,1882636916
2021-06-01,7031672,3020815,1950182478
2021-06-02,7152706,3093884,1916112330
2021-06-03,7278847,3168939,1911944838
2021-06-04,7400059,3242077,1841089528
2021-06-05,7520022,3314730,1755229824
2021-06-06,7644983,3389325,1655146200
2021-06-07,7330157,3577815,1352588528
2021-06-08,7578651,3989535,1411318692
2021-06-09,7748909,4089146,1219319665
2021-06-10,7915451,4187007,980299098
2021-06-11,8077241,4282633,803391810
2021-06-12,8301978,4407880,355876024
2021-06-13,8460798,4502108,311109744
