date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,48421100
2021-01-29,209298,6200,51288524
2021-01-30,220098,6200,53858924
2021-01-31,234555,13500,59037090
2021-02-01,221555,26500,59037090
2021-02-02,243275,34000,65991450
2021-02-03,265702,38000,72281076
2021-02-04,317017,39500,85564080
2021-02-05,343475,39500,91914000
2021-02-06,359198,55000,99407520
2021-02-07,359858,55000,99565920
2021-02-08,379417,66409,106998240
2021-02-09,559737,66409,150275040
2021-02-10,593875,66409,158468160
2021-02-11,612536,82352,166773120
2021-02-12,642823,82352,174042000
2021-02-13,617459,136906,181047600
2021-02-14,636934,146672,188065440
2021-02-15,644312,156593,192217200
2021-02-16,667687,168242,200622960
2021-02-17,694959,180000,209990160
2021-02-18,723460,192253,219771120
2021-02-19,736192,222253,230026800
2021-02-20,754182,233253,236984400
2021-02-21,781037,233253,243429600
2021-02-22,829618,233253,255089040
2021-02-23,878283,234253,267008640
2021-02-24,876977,292325,280632480
2021-02-25,927144,309048,296686080
2021-02-26,964307,321435,308578080
2021-02-27,989256,329752,316561920
2021-02-28,1002503,334167,320800800
2021-03-01,1034742,344913,331117200
2021-03-02,1068990,356329,342076560
2021-03-03,1102968,367655,352949520
2021-03-04,1145261,381753,366483360
2021-03-05,1178489,392829,377116320
2021-03-06,1197192,399064,383101440
2021-03-07,1279872,340218,388821600
2021-03-08,1242184,414061,397498800
2021-03-09,1272374,424124,407159520
2021-03-10,1305072,435023,417622800
2021-03-11,1338552,446183,428336400
2021-03-12,1374722,458240,439910880
2021-03-13,1399161,466386,447731280
2021-03-14,1419517,473172,454245360
2021-03-15,1417524,498048,459737280
2021-03-16,1440513,506126,467193360
2021-03-17,1463146,514078,474533760
2021-03-18,1486124,522151,481986000
2021-03-19,1510290,530642,489823680
2021-03-20,1532151,538323,496913760
2021-03-21,1552695,545541,503576640
2021-03-22,1509048,613381,509382960
2021-03-23,1540360,626109,519952560
2021-03-24,1581594,642869,533871120
2021-03-25,1612647,655492,544353360
2021-03-26,1652088,671523,557666640
2021-03-27,1695930,659528,565309920
2021-03-28,1712741,666065,570913440
2021-03-29,1732463,707625,585621120
2021-03-30,1778751,726532,601267920
2021-03-31,1830139,747521,618638400
2021-04-01,1891538,772600,639393120
2021-04-02,1946852,795192,658090560
2021-04-03,1976140,807155,667990800
2021-04-04,2001996,817716,676730880
2021-04-05,2065707,843739,698267040
2021-04-06,2104409,859546,711349200
2021-04-07,2141547,874716,723903120
2021-04-08,2185836,892805,738873840
2021-04-09,2257855,878054,752618160
2021-04-10,2291642,891194,763880640
2021-04-11,2291642,891194,763880640
2021-04-12,3042362,858102,936111360
2021-04-13,3136253,884583,965000640
2021-04-14,3226882,910145,992886480
2021-04-15,3317454,935692,1020755040
2021-04-16,3404319,960192,1047482640
2021-04-17,3489472,984210,1073683680
2021-04-18,3571373,1007310,1098883920
2021-04-19,3722516,965791,1125193680
2021-04-20,3801008,986155,1148919120
2021-04-21,3869658,1003966,1169669760
2021-04-22,3932463,1020261,1188653760
2021-04-23,4001272,1038113,1209452400
2021-04-24,4071765,1056402,1230760080
2021-04-25,4134752,1072743,1249798800
2021-04-26,4203318,1090533,1270524240
2021-04-27,4023607,1152403,1242242400
2021-04-28,4091574,1174286,1263806400
2021-04-29,4165344,1195458,1286592480
2021-04-30,4238807,1216542,1309283760
2021-05-01,4318288,1239354,1333834080
2021-05-02,4390859,1298182,1365369840
2021-05-03,4531911,1277436,1394243280
2021-05-04,4612758,1305771,1420446960
2021-05-05,4707391,1337835,1450854240
2021-05-06,4802311,1369977,1481349120
2021-05-07,4899519,1402738,1512541680
2021-05-08,4995487,1435162,1543355760
2021-05-09,5086633,1465819,1572588480
2021-05-10,5186011,1510220,1607095440
2021-05-11,5192100,1644283,1640731920
2021-05-12,5309640,1684942,1678699680
2021-05-13,5423690,1724571,1715582640
2021-05-14,5531156,1762260,1750419840
2021-05-15,5645012,1803686,1787687520
2021-05-16,5870240,1875801,1843557758
2021-05-17,5776748,2014215,1869831120
2021-05-18,5892162,2116267,1801896525
2021-05-19,6003269,2216959,1734468108
2021-05-20,6110955,2316572,1651795292
2021-05-21,6218253,2110906,1508188089
2021-05-22,6324322,2148977,1406567634
2021-05-23,6428030,2186304,1300764434
2021-05-24,6492476,2214303,1192828723
2021-05-25,6223302,2577736,1082527674
2021-05-26,6223302,2585483,977775135
2021-05-27,6459690,2685158,868760560
2021-05-28,6551683,2728680,881634485
2021-05-29,6646344,2773240,781825472
2021-05-30,6737150,2816298,706955152
2021-05-31,6833181,2871133,524032956
2021-06-01,7031672,3020815,542834298
2021-06-02,7152706,3093884,481589730
2021-06-03,7278847,3168939,449254798
2021-06-04,7400059,3242077,351190488
2021-06-05,7520022,3314730,238364544
2021-06-06,7644983,3389325,110343080
