date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,6103500
2021-01-29,209298,6200,6464940
2021-01-30,220098,6200,6788940
2021-01-31,234555,13500,7441650
2021-02-01,221555,26500,7441650
2021-02-02,243275,34000,8318250
2021-02-03,265702,38000,9111060
2021-02-04,317017,39500,11408544
2021-02-05,343475,39500,12255200
2021-02-06,359198,55000,13254336
2021-02-07,359858,55000,13275456
2021-02-08,379417,66409,14266432
2021-02-09,559737,66409,20036672
2021-02-10,593875,66409,21129088
2021-02-11,612536,82352,22236416
2021-02-12,642823,82352,23205600
2021-02-13,617459,136906,24139680
2021-02-14,636934,146672,25075392
2021-02-15,644312,156593,25628960
2021-02-16,667687,168242,26749728
2021-02-17,694959,180000,27998688
2021-02-18,723460,192253,29302816
2021-02-19,736192,222253,30670240
2021-02-20,754182,233253,31597920
2021-02-21,781037,233253,32457280
2021-02-22,829618,233253,34011872
2021-02-23,878283,234253,35601152
2021-02-24,876977,292325,37417664
2021-02-25,927144,309048,39558144
2021-02-26,964307,321435,41143744
2021-02-27,989256,329752,42208256
2021-02-28,1002503,334167,42773440
2021-03-01,1034742,344913,44148960
2021-03-02,1068990,356329,45610208
2021-03-03,1102968,367655,47059936
2021-03-04,1145261,381753,48864448
2021-03-05,1178489,392829,50282176
2021-03-06,1197192,399064,51080192
2021-03-07,1279872,340218,51842880
2021-03-08,1242184,414061,52999840
2021-03-09,1272374,424124,54287936
2021-03-10,1305072,435023,55683040
2021-03-11,1338552,446183,57111520
2021-03-12,1374722,458240,58654784
2021-03-13,1399161,466386,59697504
2021-03-14,1419517,473172,60566048
2021-03-15,1417524,498048,61298304
2021-03-16,1440513,506126,62292448
2021-03-17,1463146,514078,63271168
2021-03-18,1486124,522151,64264800
2021-03-19,1510290,530642,65309824
2021-03-20,1532151,538323,66255168
2021-03-21,1552695,545541,67143552
2021-03-22,1509048,613381,67917728
2021-03-23,1540360,626109,69327008
2021-03-24,1581594,642869,71182816
2021-03-25,1612647,655492,72580448
2021-03-26,1652088,671523,74355552
2021-03-27,1695930,659528,75374656
2021-03-28,1712741,666065,76121792
2021-03-29,1732463,707625,78082816
2021-03-30,1778751,726532,80169056
2021-03-31,1830139,747521,82485120
2021-04-01,1891538,772600,85252416
2021-04-02,1946852,795192,87745408
2021-04-03,1976140,807155,89065440
2021-04-04,2001996,817716,90230784
2021-04-05,2065707,843739,93102272
2021-04-06,2104409,859546,94846560
2021-04-07,2141547,874716,96520416
2021-04-08,2185836,892805,98516512
2021-04-09,2257855,878054,100349088
2021-04-10,2291642,891194,101850752
2021-04-11,2291642,891194,101850752
2021-04-12,3042362,858102,124814848
2021-04-13,3136253,884583,128666752
2021-04-14,3226882,910145,132384864
2021-04-15,3317454,935692,136100672
2021-04-16,3404319,960192,139664352
2021-04-17,3489472,984210,143157824
2021-04-18,3571373,1007310,146517856
2021-04-19,3722516,965791,150025824
2021-04-20,3801008,986155,153189216
2021-04-21,3869658,1003966,155955968
2021-04-22,3932463,1020261,158487168
2021-04-23,4001272,1038113,161260320
2021-04-24,4071765,1056402,164101344
2021-04-25,4134752,1072743,166639840
2021-04-26,4203318,1090533,169403232
2021-04-27,4023607,1152403,165632320
2021-04-28,4091574,1174286,168507520
2021-04-29,4165344,1195458,171545664
2021-04-30,4238807,1216542,174571168
2021-05-01,4318288,1239354,177844544
2021-05-02,4390859,1298182,182049312
2021-05-03,4531911,1277436,185899104
2021-05-04,4612758,1305771,189392928
2021-05-05,4707391,1337835,193447232
2021-05-06,4802311,1369977,197513216
2021-05-07,4899519,1402738,201672224
2021-05-08,4995487,1435162,205780768
2021-05-09,5086633,1465819,209678464
2021-05-10,5186011,1510220,214279392
2021-05-11,5192100,1644283,218764256
2021-05-12,5309640,1684942,223826624
2021-05-13,5423690,1724571,228744352
2021-05-14,5531156,1762260,233389312
2021-05-15,5645012,1803686,238358336
2021-05-16,5870240,1875801,232381230
2021-05-17,5776748,2014215,249310816
2021-05-18,5892162,2116267,136143293
2021-05-19,6003269,2216959,24660684
