date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,105794000
2021-01-29,209298,6200,112058960
2021-01-30,220098,6200,117674960
2021-01-31,234555,13500,128988600
2021-02-01,221555,26500,128988600
2021-02-02,243275,34000,144183000
2021-02-03,265702,38000,157925040
2021-02-04,317017,39500,186101874
2021-02-05,343475,39500,199912950
2021-02-06,359198,55000,216211356
2021-02-07,359858,55000,216555876
2021-02-08,379417,66409,232721172
2021-02-09,559737,66409,326848212
2021-02-10,593875,66409,344668248
2021-02-11,612536,82352,362731536
2021-02-12,642823,82352,378541350
2021-02-13,617459,136906,393778530
2021-02-14,636934,146672,409042332
2021-02-15,644312,156593,418072410
2021-02-16,667687,168242,436354938
2021-02-17,694959,180000,456728598
2021-02-18,723460,192253,478002186
2021-02-19,736192,222253,500308290
2021-02-20,754182,233253,515441070
2021-02-21,781037,233253,529459380
2021-02-22,829618,233253,554818662
2021-02-23,878283,234253,580743792
2021-02-24,876977,292325,610375644
2021-02-25,927144,309048,645292224
2021-02-26,964307,321435,671157324
2021-02-27,989256,329752,688522176
2021-02-28,1002503,334167,697741740
2021-03-01,1034742,344913,720179910
2021-03-02,1068990,356329,744016518
2021-03-03,1102968,367655,767665206
2021-03-04,1145261,381753,797101308
2021-03-05,1178489,392829,820227996
2021-03-06,1197192,399064,833245632
2021-03-07,1279872,340218,845686980
2021-03-08,1242184,414061,864559890
2021-03-09,1272374,424124,885571956
2021-03-10,1305072,435023,908329590
2021-03-11,1338552,446183,931631670
2021-03-12,1374722,458240,956806164
2021-03-13,1399161,466386,973815534
2021-03-14,1419517,473172,987983658
2021-03-15,1417524,498048,999928584
2021-03-16,1440513,506126,1016145558
2021-03-17,1463146,514078,1032110928
2021-03-18,1486124,522151,1048319550
2021-03-19,1510290,530642,1065366504
2021-03-20,1532151,538323,1080787428
2021-03-21,1552695,545541,1095279192
2021-03-22,1509048,613381,1107907938
2021-03-23,1540360,626109,1130896818
2021-03-24,1581594,642869,1161169686
2021-03-25,1612647,655492,1183968558
2021-03-26,1652088,671523,1212924942
2021-03-27,1695930,659528,1229549076
2021-03-28,1712741,666065,1241736732
2021-03-29,1732463,707625,1273725936
2021-03-30,1778751,726532,1307757726
2021-03-31,1830139,747521,1345538520
2021-04-01,1891538,772600,1390680036
2021-04-02,1946852,795192,1431346968
2021-04-03,1976140,807155,1452879990
2021-04-04,2001996,817716,1471889664
2021-04-05,2065707,843739,1518730812
2021-04-06,2104409,859546,1547184510
2021-04-07,2141547,874716,1574489286
2021-04-08,2185836,892805,1607050602
2021-04-09,2257855,878054,1636944498
2021-04-10,2291642,891194,1661440392
2021-04-11,2291642,891194,1661440392
2021-04-12,3042362,858102,2036042208
2021-04-13,3136253,884583,2098876392
2021-04-14,3226882,910145,2159528094
2021-04-15,3317454,935692,2220142212
2021-04-16,3404319,960192,2278274742
2021-04-17,3489472,984210,2335262004
2021-04-18,3571373,1007310,2390072526
2021-04-19,3722516,965791,2447296254
2021-04-20,3801008,986155,2498899086
2021-04-21,3869658,1003966,2544031728
2021-04-22,3932463,1020261,2585321928
2021-04-23,4001272,1038113,2630558970
2021-04-24,4071765,1056402,2676903174
2021-04-25,4134752,1072743,2718312390
2021-04-26,4203318,1090533,2763390222
2021-04-27,4023607,1152403,2701877220
2021-04-28,4091574,1174286,2748778920
2021-04-29,4165344,1195458,2798338644
2021-04-30,4238807,1216542,2847692178
2021-05-01,4318288,1239354,2901089124
2021-05-02,4390859,1298182,2969679402
2021-05-03,4531911,1277436,3032479134
2021-05-04,4612758,1305771,3089472138
2021-05-05,4707391,1337835,3155607972
2021-05-06,4802311,1369977,3221934336
2021-05-07,4899519,1402738,3289778154
2021-05-08,4995487,1435162,3356798778
2021-05-09,5086633,1465819,3420379944
2021-05-10,5186011,1510220,3495432582
2021-05-11,5192100,1644283,3568591926
2021-05-12,5309640,1684942,3651171804
2021-05-13,5423690,1724571,3731392242
2021-05-14,5531156,1762260,3807163152
2021-05-15,5645012,1803686,3888220356
2021-05-16,5870240,1875801,4027941320
2021-05-17,5776748,2014215,4066882686
2021-05-18,5892162,2116267,4060273503
2021-05-19,6003269,2216959,4052572404
2021-05-20,6110955,2316572,4028357906
2021-05-21,6218253,2110906,3857010927
2021-05-22,6324322,2148977,3796037952
2021-05-23,6428030,2186304,3730006622
2021-05-24,6492476,2214303,3648140401
2021-05-25,6223302,2577736,3564420390
2021-05-26,6223302,2585483,3461852505
2021-05-27,6459690,2685158,3447607696
2021-05-28,6551683,2728680,3498696851
2021-05-29,6646344,2773240,3438148160
2021-05-30,6737150,2816298,3401027488
2021-05-31,6833181,2871133,3260649504
2021-06-01,7031672,3020815,3377635632
2021-06-02,7152706,3093884,3371128110
2021-06-03,7278847,3168939,3395530450
2021-06-04,7400059,3242077,3352272840
2021-06-05,7520022,3314730,3293764608
2021-06-06,7644983,3389325,3222017936
2021-06-07,7330157,3577815,2901520552
2021-06-08,7578651,3989535,3054001104
2021-06-09,7748909,4089146,2900323475
2021-06-10,7915451,4187007,2698848134
2021-06-11,8077241,4282633,2558493918
2021-06-12,8301978,4407880,2160675860
2021-06-13,8460798,4502108,2151842396
2021-06-14,8387637,4794618,1832333445
2021-06-15,8527837,4775996,1663079675
2021-06-16,8663669,4850129,1473003982
2021-06-17,8797799,4923398,1193744139
2021-06-18,8932100,4996754,696442700
2021-06-19,9067692,5070765,664507479
2021-06-20,9199240,5142724,415916956
2021-06-21,9332227,5221106,116426664
