date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,47810750
2021-01-29,209298,6200,50642030
2021-01-30,220098,6200,53180030
2021-01-31,234555,13500,58292925
2021-02-01,221555,26500,58292925
2021-02-02,243275,34000,65159625
2021-02-03,265702,38000,71369970
2021-02-04,317017,39500,84494529
2021-02-05,343475,39500,90765075
2021-02-06,359198,55000,98164926
2021-02-07,359858,55000,98321346
2021-02-08,379417,66409,105660762
2021-02-09,559737,66409,148396602
2021-02-10,593875,66409,156487308
2021-02-11,612536,82352,164688456
2021-02-12,642823,82352,171866475
2021-02-13,617459,136906,178784505
2021-02-14,636934,146672,185714622
2021-02-15,644312,156593,189814485
2021-02-16,667687,168242,198115173
2021-02-17,694959,180000,207365283
2021-02-18,723460,192253,217023981
2021-02-19,736192,222253,227151465
2021-02-20,754182,233253,234022095
2021-02-21,781037,233253,240386730
2021-02-22,829618,233253,251900427
2021-02-23,878283,234253,263671032
2021-02-24,876977,292325,277124574
2021-02-25,927144,309048,292977504
2021-02-26,964307,321435,304720854
2021-02-27,989256,329752,312604896
2021-02-28,1002503,334167,316790790
2021-03-01,1034742,344913,326978235
2021-03-02,1068990,356329,337800603
2021-03-03,1102968,367655,348537651
2021-03-04,1145261,381753,361902318
2021-03-05,1178489,392829,372402366
2021-03-06,1197192,399064,378312672
2021-03-07,1279872,340218,383961330
2021-03-08,1242184,414061,392530065
2021-03-09,1272374,424124,402070026
2021-03-10,1305072,435023,412402515
2021-03-11,1338552,446183,422982195
2021-03-12,1374722,458240,434411994
2021-03-13,1399161,466386,442134639
2021-03-14,1419517,473172,448567293
2021-03-15,1417524,498048,453990564
2021-03-16,1440513,506126,461353443
2021-03-17,1463146,514078,468602088
2021-03-18,1486124,522151,475961175
2021-03-19,1510290,530642,483700884
2021-03-20,1532151,538323,490702338
2021-03-21,1552695,545541,497281932
2021-03-22,1509048,613381,503015673
2021-03-23,1540360,626109,513453153
2021-03-24,1581594,642869,527197731
2021-03-25,1612647,655492,537548943
2021-03-26,1652088,671523,550695807
2021-03-27,1695930,659528,558243546
2021-03-28,1712741,666065,563777022
2021-03-29,1732463,707625,578300856
2021-03-30,1778751,726532,593752071
2021-03-31,1830139,747521,610905420
2021-04-01,1891538,772600,631400706
2021-04-02,1946852,795192,649864428
2021-04-03,1976140,807155,659640915
2021-04-04,2001996,817716,668271744
2021-04-05,2065707,843739,689538702
2021-04-06,2104409,859546,702457335
2021-04-07,2141547,874716,714854331
2021-04-08,2185836,892805,729637917
2021-04-09,2257855,878054,743210433
2021-04-10,2291642,891194,754332132
2021-04-11,2291642,891194,754332132
2021-04-12,3042362,858102,924409968
2021-04-13,3136253,884583,952938132
2021-04-14,3226882,910145,980475399
2021-04-15,3317454,935692,1007995602
2021-04-16,3404319,960192,1034389107
2021-04-17,3489472,984210,1060262634
2021-04-18,3571373,1007310,1085147871
2021-04-19,3722516,965791,1111128759
2021-04-20,3801008,986155,1134557631
2021-04-21,3869658,1003966,1155048888
2021-04-22,3932463,1020261,1173795588
2021-04-23,4001272,1038113,1194334245
2021-04-24,4071765,1056402,1215375579
2021-04-25,4134752,1072743,1234176315
2021-04-26,4203318,1090533,1254642687
2021-04-27,4023607,1152403,1226714370
2021-04-28,4091574,1174286,1248008820
2021-04-29,4165344,1195458,1270510074
2021-04-30,4238807,1216542,1292917713
2021-05-01,4318288,1239354,1317161154
2021-05-02,4390859,1298182,1348302717
2021-05-03,4531911,1277436,1376815239
2021-05-04,4612758,1305771,1402691373
2021-05-05,4707391,1337835,1432718562
2021-05-06,4802311,1369977,1462832256
2021-05-07,4899519,1402738,1493634909
2021-05-08,4995487,1435162,1524063813
2021-05-09,5086633,1465819,1552931124
2021-05-10,5186011,1510220,1587006747
2021-05-11,5192100,1644283,1620222771
2021-05-12,5309640,1684942,1657715934
2021-05-13,5423690,1724571,1694137857
2021-05-14,5531156,1762260,1728539592
2021-05-15,5645012,1803686,1765341426
2021-05-16,5870240,1875801,1820319635
2021-05-17,5776748,2014215,1846458231
2021-05-18,5892162,2116267,1777871238
2021-05-19,6003269,2216959,1709807424
2021-05-20,6110955,2316572,1626512711
2021-05-21,6218253,2110906,1483200612
2021-05-22,6324322,2148977,1381147737
2021-05-23,6428030,2186304,1274921432
2021-05-24,6492476,2214303,1166708386
2021-05-25,6223302,2577736,1056124560
2021-05-26,6223302,2585483,951348780
2021-05-27,6459690,2685158,841326016
2021-05-28,6551683,2728680,853793396
2021-05-29,6646344,2773240,753566720
2021-05-30,6737150,2816298,678294808
2021-05-31,6833181,2871133,494920014
2021-06-01,7031672,3020815,512676837
2021-06-02,7152706,3093884,450849960
2021-06-03,7278847,3168939,417911440
2021-06-04,7400059,3242077,319264080
2021-06-05,7520022,3314730,205860288
2021-06-06,7644983,3389325,77240156
