date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,77107550
2021-01-29,209298,6200,81673742
2021-01-30,220098,6200,85766942
2021-01-31,234555,13500,94012845
2021-02-01,221555,26500,94012845
2021-02-02,243275,34000,105087225
2021-02-03,265702,38000,115103058
2021-02-04,317017,39500,135832977
2021-02-05,343475,39500,145913475
2021-02-06,359198,55000,157809438
2021-02-07,359858,55000,158060898
2021-02-08,379417,66409,169859706
2021-02-09,559737,66409,238561626
2021-02-10,593875,66409,251568204
2021-02-11,612536,82352,264752328
2021-02-12,642823,82352,276291675
2021-02-13,617459,136906,287413065
2021-02-14,636934,146672,298553886
2021-02-15,644312,156593,305144805
2021-02-16,667687,168242,318488949
2021-02-17,694959,180000,333359379
2021-02-18,723460,192253,348886653
2021-02-19,736192,222253,365167545
2021-02-20,754182,233253,376212735
2021-02-21,781037,233253,386444490
2021-02-22,829618,233253,404953851
2021-02-23,878283,234253,423876216
2021-02-24,876977,292325,445504062
2021-02-25,927144,309048,470989152
2021-02-26,964307,321435,489867702
2021-02-27,989256,329752,502542048
2021-02-28,1002503,334167,509271270
2021-03-01,1034742,344913,525648555
2021-03-02,1068990,356329,543046539
2021-03-03,1102968,367655,560307363
2021-03-04,1145261,381753,581792334
2021-03-05,1178489,392829,598672158
2021-03-06,1197192,399064,608173536
2021-03-07,1279872,340218,617254290
2021-03-08,1242184,414061,631029345
2021-03-09,1272374,424124,646365738
2021-03-10,1305072,435023,662976195
2021-03-11,1338552,446183,679984035
2021-03-12,1374722,458240,698358522
2021-03-13,1399161,466386,710773407
2021-03-14,1419517,473172,721114509
2021-03-15,1417524,498048,729832932
2021-03-16,1440513,506126,741669459
2021-03-17,1463146,514078,753322344
2021-03-18,1486124,522151,765152775
2021-03-19,1510290,530642,777595092
2021-03-20,1532151,538323,788850594
2021-03-21,1552695,545541,799427916
2021-03-22,1509048,613381,808645449
2021-03-23,1540360,626109,825424689
2021-03-24,1581594,642869,847520403
2021-03-25,1612647,655492,864160959
2021-03-26,1652088,671523,885295791
2021-03-27,1695930,659528,897429498
2021-03-28,1712741,666065,906325086
2021-03-29,1732463,707625,929673528
2021-03-30,1778751,726532,954512823
2021-03-31,1830139,747521,982088460
2021-04-01,1891538,772600,1015036578
2021-04-02,1946852,795192,1044718764
2021-04-03,1976140,807155,1060435395
2021-04-04,2001996,817716,1074310272
2021-04-05,2065707,843739,1108498926
2021-04-06,2104409,859546,1129266855
2021-04-07,2141547,874716,1149196203
2021-04-08,2185836,892805,1172962221
2021-04-09,2257855,878054,1194781329
2021-04-10,2291642,891194,1212660516
2021-04-11,2291642,891194,1212660516
2021-04-12,3042362,858102,1486076784
2021-04-13,3136253,884583,1531938516
2021-04-14,3226882,910145,1576207287
2021-04-15,3317454,935692,1620448626
2021-04-16,3404319,960192,1662878691
2021-04-17,3489472,984210,1704472842
2021-04-18,3571373,1007310,1744478223
2021-04-19,3722516,965791,1786244967
2021-04-20,3801008,986155,1823909103
2021-04-21,3869658,1003966,1856850744
2021-04-22,3932463,1020261,1886987844
2021-04-23,4001272,1038113,1920005685
2021-04-24,4071765,1056402,1953831627
2021-04-25,4134752,1072743,1984055595
2021-04-26,4203318,1090533,2016957231
2021-04-27,4023607,1152403,1972059810
2021-04-28,4091574,1174286,2006292660
2021-04-29,4165344,1195458,2042465562
2021-04-30,4238807,1216542,2078487969
2021-05-01,4318288,1239354,2117461602
2021-05-02,4390859,1298182,2167524621
2021-05-03,4531911,1277436,2213361207
2021-05-04,4612758,1305771,2254959549
2021-05-05,4707391,1337835,2303231106
2021-05-06,4802311,1369977,2351641728
2021-05-07,4899519,1402738,2401159917
2021-05-08,4995487,1435162,2450077269
2021-05-09,5086633,1465819,2496484212
2021-05-10,5186011,1510220,2551264011
2021-05-11,5192100,1644283,2604661923
2021-05-12,5309640,1684942,2664935742
2021-05-13,5423690,1724571,2723487441
2021-05-14,5531156,1762260,2778791496
2021-05-15,5645012,1803686,2837953938
2021-05-16,5870240,1875801,2935749539
2021-05-17,5776748,2014215,2968356903
2021-05-18,5892162,2116267,2931085014
2021-05-19,6003269,2216959,2893520256
2021-05-20,6110955,2316572,2840076599
2021-05-21,6218253,2110906,2682599508
2021-05-22,6324322,2148977,2601302793
2021-05-23,6428030,2186304,2515385528
2021-05-24,6492476,2214303,2420484562
2021-05-25,6223302,2577736,2323474032
2021-05-26,6223302,2585483,2219813820
2021-05-27,6459690,2685158,2158184128
2021-05-28,6551683,2728680,2190165668
2021-05-29,6646344,2773240,2109986816
2021-05-30,6737150,2816298,2053991320
2021-05-31,6833181,2871133,1892341230
2021-06-01,7031672,3020815,1960234965
2021-06-02,7152706,3093884,1926358920
2021-06-03,7278847,3168939,1922392624
2021-06-04,7400059,3242077,1851731664
2021-06-05,7520022,3314730,1766064576
2021-06-06,7644983,3389325,1666180508
2021-06-07,7330157,3577815,1363496500
2021-06-08,7578651,3989535,1422886878
2021-06-09,7748909,4089146,1231157720
2021-06-10,7915451,4187007,992401556
2021-06-11,8077241,4282633,815751684
2021-06-12,8301978,4407880,368585882
2021-06-13,8460798,4502108,324072650
