date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,92773200
2021-01-29,209298,6200,98267088
2021-01-30,220098,6200,103191888
2021-01-31,234555,13500,113113080
2021-02-01,221555,26500,113113080
2021-02-02,243275,34000,126437400
2021-02-03,265702,38000,138488112
2021-02-04,317017,39500,163284786
2021-02-05,343475,39500,175402550
2021-02-06,359198,55000,189702684
2021-02-07,359858,55000,190004964
2021-02-08,379417,66409,204188308
2021-02-09,559737,66409,286774868
2021-02-10,593875,66409,302410072
2021-02-11,612536,82352,318258704
2021-02-12,642823,82352,332130150
2021-02-13,617459,136906,345499170
2021-02-14,636934,146672,358891548
2021-02-15,644312,156593,366814490
2021-02-16,667687,168242,382855482
2021-02-17,694959,180000,400731222
2021-02-18,723460,192253,419396554
2021-02-19,736192,222253,438967810
2021-02-20,754182,233253,452245230
2021-02-21,781037,233253,464544820
2021-02-22,829618,233253,486794918
2021-02-23,878283,234253,509541488
2021-02-24,876977,292325,535540316
2021-02-25,927144,309048,566175936
2021-02-26,964307,321435,588869836
2021-02-27,989256,329752,604105664
2021-02-28,1002503,334167,612194860
2021-03-01,1034742,344913,631881990
2021-03-02,1068990,356329,652796102
2021-03-03,1102968,367655,673545334
2021-03-04,1145261,381753,699372412
2021-03-05,1178489,392829,719663644
2021-03-06,1197192,399064,731085248
2021-03-07,1279872,340218,742001220
2021-03-08,1242184,414061,758560210
2021-03-09,1272374,424124,776996084
2021-03-10,1305072,435023,796963510
2021-03-11,1338552,446183,817408630
2021-03-12,1374722,458240,839496596
2021-03-13,1399161,466386,854420526
2021-03-14,1419517,473172,866851562
2021-03-15,1417524,498048,877331976
2021-03-16,1440513,506126,891560662
2021-03-17,1463146,514078,905568592
2021-03-18,1486124,522151,919789950
2021-03-19,1510290,530642,934746856
2021-03-20,1532151,538323,948277092
2021-03-21,1552695,545541,960992088
2021-03-22,1509048,613381,972072482
2021-03-23,1540360,626109,992242802
2021-03-24,1581594,642869,1018804054
2021-03-25,1612647,655492,1038807662
2021-03-26,1652088,671523,1064213838
2021-03-27,1695930,659528,1078799764
2021-03-28,1712741,666065,1089493148
2021-03-29,1732463,707625,1117560304
2021-03-30,1778751,726532,1147419614
2021-03-31,1830139,747521,1180568280
2021-04-01,1891538,772600,1220175204
2021-04-02,1946852,795192,1255856152
2021-04-03,1976140,807155,1274749110
2021-04-04,2001996,817716,1291428096
2021-04-05,2065707,843739,1332526268
2021-04-06,2104409,859546,1357491390
2021-04-07,2141547,874716,1381448454
2021-04-08,2185836,892805,1410017578
2021-04-09,2257855,878054,1436246322
2021-04-10,2291642,891194,1457738888
2021-04-11,2291642,891194,1457738888
2021-04-12,3042362,858102,1786412512
2021-04-13,3136253,884583,1841542888
2021-04-14,3226882,910145,1894758366
2021-04-15,3317454,935692,1947940868
2021-04-16,3404319,960192,1998946038
2021-04-17,3489472,984210,2048946356
2021-04-18,3571373,1007310,2097036814
2021-04-19,3722516,965791,2147244606
2021-04-20,3801008,986155,2192520654
2021-04-21,3869658,1003966,2232119792
2021-04-22,3932463,1020261,2268347592
2021-04-23,4001272,1038113,2308038330
2021-04-24,4071765,1056402,2348700486
2021-04-25,4134752,1072743,2385032710
2021-04-26,4203318,1090533,2424583758
2021-04-27,4023607,1152403,2370612580
2021-04-28,4091574,1174286,2411763880
2021-04-29,4165344,1195458,2455247316
2021-04-30,4238807,1216542,2498549842
2021-05-01,4318288,1239354,2545400036
2021-05-02,4390859,1298182,2605580778
2021-05-03,4531911,1277436,2660680926
2021-05-04,4612758,1305771,2710686282
2021-05-05,4707391,1337835,2768713508
2021-05-06,4802311,1369977,2826907904
2021-05-07,4899519,1402738,2886433706
2021-05-08,4995487,1435162,2945237242
2021-05-09,5086633,1465819,3001023016
2021-05-10,5186011,1510220,3066873798
2021-05-11,5192100,1644283,3131063414
2021-05-12,5309640,1684942,3203518556
2021-05-13,5423690,1724571,3273903538
2021-05-14,5531156,1762260,3340384528
2021-05-15,5645012,1803686,3411503684
2021-05-16,5870240,1875801,3532194696
2021-05-17,5776748,2014215,3568261054
2021-05-18,5892162,2116267,3547734047
2021-05-19,6003269,2216959,3526477812
2021-05-20,6110955,2316572,3488996178
2021-05-21,6218253,2110906,3323944751
2021-05-22,6324322,2148977,3253746816
2021-05-23,6428030,2186304,3178689246
2021-05-24,6492476,2214303,3090906545
2021-05-25,6223302,2577736,3001153958
2021-05-26,6223302,2585483,2898090265
2021-05-27,6459690,2685158,2862337424
2021-05-28,6551683,2728680,2904753619
2021-05-29,6646344,2773240,2835294784
2021-05-30,6737150,2816298,2789606816
2021-05-31,6833181,2871133,2639573408
2021-06-01,7031672,3020815,2734276464
2021-06-02,7152706,3093884,2715346350
2021-06-03,7278847,3168939,2726872146
2021-06-04,7400059,3242077,2671176136
2021-06-05,7520022,3314730,2600340480
2021-06-06,7644983,3389325,2515822224
2021-06-07,7330157,3577815,2203410344
2021-06-08,7578651,3989535,2313637200
2021-06-09,7748909,4089146,2142687955
2021-06-10,7915451,4187007,1924290822
2021-06-11,8077241,4282633,1767461982
2021-06-12,8301978,4407880,1347244948
2021-06-13,8460798,4502108,1322216412
2021-06-14,8387637,4794618,988669125
2021-06-15,8527837,4775996,811634363
2021-06-16,8663669,4850129,608120910
2021-06-17,8797799,4923398,315587531
